legal_name,country_name,country_code,ror,openaire,count
University of Science and Technology Liaoning,China,CN,https://ror.org/03grx7119,openorgs____::42047dbd382896c8fcc4e9d3367652d8,32
Beijing Institute of Petrochemical Technology,China,CN,https://ror.org/025s55q11,openorgs____::13612d1d1c47dd61a245af1438e2485e,32
Google (United States),United States,US,https://ror.org/00njsd438,openorgs____::fe4573af0f14c873f4135d6aacde355c,32
Bocconi University,Italy,IT,https://ror.org/05crjpb27,openorgs____::42830357394d6b3d04c8c423a915bb81,32
San Diego Supercomputer Center,United States,US,https://ror.org/04mg3nk07,openorgs____::6cacee4e6af283eee40356c2bbd5837c,32
Inter-university Institute for Data Intensive Astronomy,South Africa,ZA,https://ror.org/01edhwb26,pending_org_::7a6b09a96fe908a575ebd8015a96e72e,32
Trieste Astronomical Observatory,Italy,IT,https://ror.org/00c9gth79,openorgs____::9759992c912c74ca2d80e34e7eac6c18,32
Stafford University,Uganda,UG,https://ror.org/0319y6677,openorgs____::d3f624cbb4370e43e524f775cf5dbe0e,32
Regis University,United States,US,https://ror.org/043ae9h44,openorgs____::02f6909a90a1efb96c14bb0581c190e5,32
North Central College,United States,US,https://ror.org/02ehan050,openorgs____::f0e15b0b54acb397c751725919406e99,32
University of Rijeka,Croatia,HR,https://ror.org/05r8dqr10,openorgs____::3e1c05682c0219837aba82051ecdd848,32
NASA Exoplanet Science Institute,United States,US,https://ror.org/01trfvq12,openorgs____::70b45da408dfb4797f5075c3a81ae0f4,32
Russian Academy of Science,Russian Federation,RU,,pending_org_::e8ede027353daa5ee60e88ed5db31766,32
INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,France,FR,,pending_org_::e698caaec46186d99e9af42a24e6e924,32
Stanford University - Stanford GSB,Finland,FI,,pending_org_::34bad496533fa9bd43f8f31e1bb20161,32
Southern Arkansas University Tech,United States,US,https://ror.org/03be58a36,openorgs____::2526507cb9b1083c1ea05cf88c9a2763,31
Institute of Space Science - INFLPR Subsidiary,Romania,RO,https://ror.org/054a6wv56,openorgs____::740f148d71610a64a06faed7ccb243f1,31
Institut Universitaire de France,France,FR,https://ror.org/055khg266,openorgs____::1b3db26b579e735f52c6ec69fb9ad4d3,31
Universidade do Porto,Portugal,PT,https://ror.org/043pwc612,openorgs____::bc39aa96a5460b13b19ef4bb8ed12258,31
Dalhousie University,Canada,CA,https://ror.org/01e6qks80,openorgs____::c70987e8123a474be3aa2a11fdf251c0,31
Osservatorio Astronomico di Padova,Italy,IT,https://ror.org/04z3y3f62,openorgs____::e6935903c62db310f0a15f07511d2e26,31
"California State University, San Marcos",United States,US,https://ror.org/01j8e0j24,openorgs____::009608c504efaf5dde196eedede17ffd,31
University of Namur,Belgium,BE,https://ror.org/03d1maw17,openorgs____::679dfd74893a4fb26000d18be1bc5fd3,31
Department of Physics McGill University,Canada,CA,,pending_org_::ac718ffbbc4ef01caba4cd8a4d3d5edc,31
Université Côte d’Azur,France,FR,,pending_org_::9686e2bfcbf0e78869539a93297217fa,31
Université Cote d'Azur,France,FR,,pending_org_::65e999037c218b197887f5292d1522fd,31
Université Côte d Azur,France,FR,,pending_org_::e588db481fa21a9099d90497526f9c0d,31
UNIVERSITE COTE D'AZUR,France,FR,,pending_org_::d74aba7c96c40e3d74796a1cc6049b9a,31
Gangneung–Wonju National University,South Korea,KR,https://ror.org/0461cvh40,openorgs____::f0d1e7d99672aa68de294b9f8186ed4a,30
"Czech Academy of Sciences, Nuclear Physics Institute",Czechia,CZ,https://ror.org/04jymbd90,openorgs____::55008c5c5ed2453f65eaee51f7a465ee,30
University of Maribor,Slovenia,SI,https://ror.org/01d5jce07,openorgs____::ca7263d803e981fe7d97a569557a8e9b,30
Northeastern University,China,CN,https://ror.org/03awzbc87,openorgs____::05fea1ab17bfeac629744fc812a2b4c1,30
Microsoft (United States),United States,US,https://ror.org/00d0nc645,openorgs____::ec66b8d73bb972c8f1a99ca3d7babc84,30
University of Łódź,Poland,PL,https://ror.org/05cq64r17,openorgs____::4ae614b31cc8a8e5b9c645292d9404d6,30
Broad Institute,United States,US,https://ror.org/05a0ya142,openorgs____::fc7622e49c930a8af4c778e73f2aba53,30
Institute for the Chemistry of OrganoMetallic Compounds,Italy,IT,https://ror.org/02fkw1114,openorgs____::295a9668583669e247b464c3bd9dd010,30
Masaryk University,Czechia,CZ,https://ror.org/02j46qs45,openorgs____::d169c7407dd417152596908d48c11460,30
Universidad EAFIT,Colombia,CO,https://ror.org/03y3y9v44,openorgs____::2f037ed10ebc3dd8d0f34b37a79b8fd2,30
University of Applied Sciences Mainz,Germany,DE,https://ror.org/02re32a17,openorgs____::17e6096d07a644e10ce0f38a1ddf4e51,30
Institute of Physics,China,CN,https://ror.org/05cvf7v30,openorgs____::42edc5a4d9816e5765a377a067ad62bd,30
Laboratoire Navier,France,FR,https://ror.org/029hkd614,openorgs____::724d7a256e9903f3138fae5bfa2ed526,30
Universidade de Sao Paolo,Brazil,BR,,pending_org_::243915a776a5a8e4a31361b312c80fa3,30
University of California Los Angeles,United States,US,,pending_org_::7787e428025e2dc65127b97c217c4f0f,30
University of California at Los Angeles,United States,US,,pending_org_::c2914cd469ddcc42ec1c16d0d5a37e98,30
Giresun University,Türkiye,TR,https://ror.org/05szaq822,openorgs____::41ff2e6fb25e3dfad7b964d11f07460a,29
"California State University, Fresno",United States,US,https://ror.org/03enmdz06,openorgs____::86dc641175a985d37eb2381cc5ecee98,29
Hellenic Open University,Greece,GR,https://ror.org/02kq26x23,openorgs____::d333857a049dd16dfe2dce9276c9ef74,29
Variable Energy Cyclotron Centre,India,IN,https://ror.org/01v4s0f07,openorgs____::887154fb49a99f09b76319e4288b6be1,29
State Research Center of the Russian Federation,Russia,RU,https://ror.org/04qpssw85,openorgs____::74aefb63944658d588b1ebf2b15658db,29
University of North Carolina System,United States,US,https://ror.org/0566a8c54,openorgs____::985a9daf1fca0844a53be1ce3e82b90c,29
Southern University of Science and Technology,China,CN,https://ror.org/049tv2d57,openorgs____::f8fe9d54a479bf748e4ecec980eb1a59,29
Northeast Normal University,China,CN,https://ror.org/02rkvz144,openorgs____::603fec6d375306dcd5685703d2e3d67e,29
Council of Scientific and Industrial Research,India,IN,https://ror.org/021wm7p51,openorgs____::bb0f9db21e46f0f404ea72393ea7e371,29
Karolinska Institutet Innovations (Sweden),Sweden,SE,https://ror.org/04hmgwg30,openorgs____::3924dd12780377387bdbb69fb8de8d5c,29
University of Miami,United States,US,https://ror.org/02dgjyy92,openorgs____::3b60797cc6521040d2d64a19d69b72a6,29
European Laboratory for Non-Linear Spectroscopy,Italy,IT,https://ror.org/04x48z588,pending_org_::000589ea0a56438bf339491246c19a7f,29
International Centre for Mathematical Sciences,United Kingdom,GB,https://ror.org/03ab8zv57,openorgs____::cdaea01a24118ad73c198372dae563db,29
"Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",United Kingdom,GB,,pending_org_::652b392f0179c94fe952d29a06275e2b,29
Institut National de la Santé et la Recherche Médicale,France,FR,,pending_org_::c0a89ebe219cb61d54545ade9dbb9791,29
"Byrne, Ruby",United States,US,,pending_org_::056f07b17afd1b954bf5e6200787a6f7,29
The Chinese University of Hong-Kong,Hong Kong,HK,,pending_org_::cdd83cd7e5165be9d99d065eae4f34d4,29
TECHNISCHE UNIVERSITAET GRAZ,Austria,AT,,pending_org_::9fa02071bcee9468aee4988393a6116e,29
European Molecular Biology Laboratory,Germany,DE,https://ror.org/03mstc592,openorgs____::9580258cd4093e28274500c2e86e3a5a,28
Amsterdam UMC Location Vrije Universiteit Amsterdam,The Netherlands,NL,https://ror.org/00q6h8f30,openorgs____::df96ffc1951dc9bc14b0695e3297f6e1,28
"University of Nevada, Reno",United States,US,https://ror.org/01keh0577,openorgs____::7a5ee16c29e4f20d8ac69fd8aaf440fe,28
Okayama University,Japan,JP,https://ror.org/02pc6pc55,openorgs____::84c3c494fa0e0a8bad25fabc78ff8b19,28
King Abdulaziz University,Saudi Arabia,SA,https://ror.org/02ma4wv74,openorgs____::d2a4b77e7cac35114ed11845c9ba29fa,28
Institut des Sciences Biologiques,France,FR,https://ror.org/00rydyx93,openorgs____::8eb347b725e90c0e1fc2079822cafa39,28
Indian Institute of Astrophysics,India,IN,https://ror.org/01msc1703,openorgs____::32892f0343be924433e744c446c7e66e,28
University of Tasmania,Australia,AU,https://ror.org/01nfmeh72,openorgs____::95e81387c4c850c852b9681e2a7092f0,28
Laboratoire de Physique et Chimie de l’Environnement et de l’Espace,France,FR,https://ror.org/049k66y27,pending_org_::eedffd40b0c278e3343ad3a5885af289,28
Brigham and Women's Faulkner Hospital,United States,US,https://ror.org/03w44ff23,openorgs____::2e684a8729596edf18f2331ad81c0686,28
Shandong University,China,CN,https://ror.org/0207yh398,openorgs____::944a4aa3f02d0d5bc2cbc8f52009c63a,28
University of Lausanne,Switzerland,CH,https://ror.org/019whta54,openorgs____::6dacb3b5d6bc9287ec407c403929f488,28
EURECAT Centre Tecnològic de Catalunya,Spain,ES,https://ror.org/023yvt917,pending_org_::adaeeb6f0f2496347bb0110d688d2933,28
Bay Area Environmental Research Institute,United States,US,https://ror.org/024tt5x58,openorgs____::14e990a24dd8cdc1b047f7896532632b,28
Institut Mines-Télécom,France,FR,https://ror.org/025vp2923,openorgs____::cfba8cc1d8cf66c0a2d8dca2616edeae,28
Université de Toulouse (mauvais partenaire),France,FR,,pending_org_::236a196e6fc701f22a02f5368154fd16,28
Université de Toulouse 3,France,FR,,pending_org_::528e6798268e4debfcbb8bdf525248eb,28
UNIVERSITE DE TOULOUSE 2,France,FR,,pending_org_::9d04a1b604834fea3f99c2e12ca63ea5,28
Artemis,United Kingdom,GB,,pending_org_::8f76f6eef834140bfcd1924453e28caf,28
Universidad de Zaragoza,Spain,ES,https://ror.org/012a91z28,openorgs____::318757e292139bcd30b4421adb74c9a6,27
Borough of Manhattan Community College,United States,US,https://ror.org/040hwr020,openorgs____::c01d3849c44f2e4dcbee1e3545fc9530,27
Universidade de Coimbra Arquivo,Portugal,PT,https://ror.org/022ssnb78,pending_org_::23afbd966461644c6bb871c50bf5b340,27
Temple University,United States,US,https://ror.org/00kx1jb78,openorgs____::65e95b97dd0b8901967d8b20b19a5496,27
Frankfurt Institute for Advanced Studies,Germany,DE,https://ror.org/05vmv8m79,openorgs____::82d4a9101122b194a17296dabfc7a4c7,27
Indonesian Institute of Sciences,Indonesia,ID,https://ror.org/03d7c1451,openorgs____::278b2daa83db33d3e3125def123a7135,27
Institute for Advanced Study,Germany,DE,https://ror.org/05fj6by70,openorgs____::924528fa779f3ff42fa4e81e9c9edc25,27
Soongsil University,South Korea,KR,https://ror.org/017xnm587,openorgs____::c666c8bff77f7ccff276ac93f2074031,27
Luther College,United States,US,https://ror.org/03dqcb840,openorgs____::a23f408f5a4b1cc01691d80a1446a762,27
Eureka Scientific,United States,US,https://ror.org/04hx2r306,openorgs____::296eb8932bdbbd0820bf7a0554126b2c,27
University of Mons,Belgium,BE,https://ror.org/02qnnz951,openorgs____::5efc358bd32549ffb10c2f31c0d7efa2,27
Ministero dell'Istruzione e del Merito,Italy,IT,https://ror.org/01ehyh486,pending_org_::856b0e958e80d536cea870d0a7d4c0a7,27
"Ministry of Education, Universities and Research",Italy,IT,https://ror.org/0166hxq48,openorgs____::d9d1d8b493759edc0c756fddb382a553,27
Institute of Science and Technology Austria,Austria,AT,https://ror.org/03gnh5541,openorgs____::7d86b82350a19ce4f9b822eb3aedca38,27
Shenzhen Technology University,China,CN,https://ror.org/04qzpec27,openorgs____::fa1897ce099f8a6d104d39c30fd0a3b8,27
University of Nantes,France,FR,,pending_org_::1830f442c3130283cc3119da730fc08e,27
University of Queensland,Australia,AU,,pending_org_::17ec93fad731ad2b5a57bd49c1ae93cd,27
Department of Physics and Astronomy  University of Sussex,United Kingdom,GB,,pending_org_::3ac82dae449ed3232f891b1c2bf74727,27
Departamento De Fisica,Chile,CL,,pending_org_::51bcd32e2429f64e4177da409293c887,27
Ludwig Maximilian Universitat,Germany,DE,,pending_org_::2fc15a7071a2dce17d4967eb75ab0bd4,27
İstanbul University-Cerrahpaşa Faculty of Engineering,Turkey,TR,,pending_org_::49e296648547e2aa4228ee30ced982c3,27
Institute of Inorganic Chemistry,Austria,AT,,pending_org_::3ad9aa13c56be0683544594864dab66a,27
Centrale Marseille,France,FR,https://ror.org/040baw385,openorgs____::f6ec91eaba569f9ef6ca0d3202a3ff4f,26
University of Southern Denmark,Denmark,DK,https://ror.org/03yrrjy16,openorgs____::6fc85e4a8f7ecaf4b0c738d010e967ea,26
Universidad Autónoma de Sinaloa,Mexico,MX,https://ror.org/05g1mh260,openorgs____::12efd4670bc2238b4e942a405d4c422a,26
Aligarh Muslim University,India,IN,https://ror.org/03kw9gc02,openorgs____::330347323c9265808b031ed7198cf3e0,26
IBM (United States),United States,US,https://ror.org/05hh8d621,openorgs____::a488fc4565ec3bc331fb7d6ffdda634b,26
Christian-Albrechts-Universität zu Kiel,Germany,DE,https://ror.org/04v76ef78,openorgs____::b8127226dc03b6008fee4fd4120c66ab,26
University of Konstanz,Germany,DE,https://ror.org/0546hnb39,openorgs____::ad0380ed9acba962c8a43b89757f9694,26
Universidad Católica de la Santísima Concepción,Chile,CL,https://ror.org/03y6k2j68,openorgs____::bfc181b7cde501bd9f0718f9672f9689,26
Western University,Canada,CA,https://ror.org/02grkyz14,openorgs____::2744820824ea7c74a5c72e691d6138c5,26
Boston Children's Hospital,United States,US,https://ror.org/00dvg7y05,openorgs____::9da461c4b16af2edc2207dee2febb6bc,26
Humanitas University,Italy,IT,https://ror.org/020dggs04,openorgs____::dd59b3a76e3ad97d3eb7b2394e7a6531,26
UK Dementia Research Institute,United Kingdom,GB,https://ror.org/02wedp412,pending_org_::41a274ad13b19f3e8e4b04b750b4340f,26
Omsk State University,Russia,RU,https://ror.org/01k6vxj52,openorgs____::939a64c93dd14a925e840e1990450226,26
Indian Institute of Technology Mandi,India,IN,https://ror.org/05r9r2f34,openorgs____::d668728e326745985eed98ec665cb0d1,26
Univerity of Heidelberg,Germany,DE,,pending_org_::d47f49d61ffc826c3f9a696ed9ff1685,26
Johann Wolfgang Goethe-Universitaet,Germany,DE,,pending_org_::ddc18baa2f492acdb8f9c5579f7c42b6,26
Polish academy of Science,Poland,PL,,pending_org_::f42599a5ebee0a0bd8286d953ebef9ce,26
Carlos III University Madrid (UC3M),Spain,ES,,pending_org_::969fcc9791bf97cb2c6a46d17bd994d7,26
Západočeská univerzita v Plzni (University of West Bohemia in Pilsen),Czech Republic,CZ,,pending_org_::36a715615fd983381ab21ee60d169443,26
An-Najah National University,Palestine,PS,https://ror.org/0046mja08,openorgs____::37170a53399977229302e5efdfb4acb2,25
Universitat Pompeu Fabra,Spain,ES,https://ror.org/04n0g0b29,openorgs____::be0ace0416ddcc3cc7ad6151d2d5d681,25
Pontificia Universidad Católica del Perú,Peru,PE,https://ror.org/00013q465,openorgs____::edc6c0fa6ec69e5e6f9768e8c3a2def9,25
Nippon Dental University,Japan,JP,https://ror.org/01s1hm369,openorgs____::b0ee5635dab687e469c955fd8497bd74,25
Showa Pharmaceutical University,Japan,JP,https://ror.org/053e8a708,openorgs____::430211b63c6d8d1dbe30fcf18c5f6cfe,25
Space Sciences Laboratory,United States,US,https://ror.org/048400679,pending_org_::b5387a02090b193931f57786ee21e0f5,25
London School of Economics and Political Science,United Kingdom,GB,https://ror.org/0090zs177,openorgs____::1505a9b128be093efdbfff6623117c3e,25
Huazhong University of Science and Technology,China,CN,https://ror.org/00p991c53,openorgs____::f3b0ea8ad2e4be9dce76048a2061d622,25
Center for Free-Electron Laser Science,Germany,DE,https://ror.org/04fme8709,openorgs____::21484bc55be9fd217280ffa7f3c87fb5,25
University of North Texas,United States,US,https://ror.org/00v97ad02,openorgs____::016dcfb439448a5af6dadd542c27bc8d,25
University of North Texas System,United States,US,https://ror.org/03qbxj466,openorgs____::d40ce28cdae18a90e4d4c0156871a90c,25
Leibniz Institute for Neurobiology,Germany,DE,https://ror.org/01zwmgk08,openorgs____::030021fa092d7f31c869569de7448133,25
Oklahoma State University–Stillwater,United States,US,,pending_org_::706e56c454e6d58374e2697119d5a396,25
University of Oregon Eugene,United States,US,,pending_org_::290eaa0c54cdf87d7a0687b83516e779,25
NASA Headquarters,United States,US,,pending_org_::b07fedfab97b5303ed2b5f6051bb2e20,25
Universidad Politécnica de Madrid,Spain,ES,https://ror.org/03n6nwv02,openorgs____::cad284878801b9465fa51a95b1d779db,24
Laboratoire Univers et Particules de Montpellier,France,FR,https://ror.org/00nrbzg90,openorgs____::4d03972d431fcc7b59c8c2ec96487f58,24
Folkwang University of the Arts,Germany,DE,https://ror.org/03gf02c22,openorgs____::cc839ea2a42ffbd8431e951c51f039c5,24
University of Jammu,India,IN,https://ror.org/02retg991,openorgs____::84f5c1fc2eb36900f051c6999b9e0359,24
University of Tabuk,Saudi Arabia,SA,https://ror.org/04yej8x59,openorgs____::4bad9c4ae5981ce07889e10866f61dc8,24
National United University,Taiwan,TW,https://ror.org/04twccc71,openorgs____::86a8b23fdc165fce70c4e74b93f7b13b,24
Fu Jen Catholic University,Taiwan,TW,https://ror.org/04je98850,openorgs____::b49cd30344d6d7e769185eb3fb1bc9c9,24
Observatoire Aquitain des Sciences de l'Univers,France,FR,https://ror.org/03qma7a12,openorgs____::637307254cd9d5924828918988f67113,24
Laboratoire d'Astrophysique de Bordeaux,France,FR,https://ror.org/00yee3n23,openorgs____::28c8c556f78e6de91d9281e02dad3a6a,24
Icahn School of Medicine at Mount Sinai,United States,US,https://ror.org/04a9tmd77,openorgs____::56f1570db5c9eae5354c8f859ecc8d72,24
Technische Universität Darmstadt,Germany,DE,https://ror.org/05n911h24,openorgs____::16720ada63d0fa8ca41601feae7d1aa5,24
Helmholtz Association of German Research Centres,Germany,DE,https://ror.org/0281dp749,openorgs____::4dee7ea0d1fd1b48c199ee744e21dc13,24
University of Tampere,Finland,FI,https://ror.org/05p6qqk79,openorgs____::5e6abea3de669950a536a47ae6f134c1,24
Linköping University,Sweden,SE,https://ror.org/05ynxx418,openorgs____::5d1ce3b82c3db797559f48617c1eeecd,24
Grinnell College,United States,US,https://ror.org/04tmmky42,openorgs____::01ca9f1a380459bf2ef171d4f9cdfec7,24
Complexity Science Hub,Austria,AT,https://ror.org/023dz9m50,openorgs____::183c036b160cd243554c91a021beae0a,24
Universidade de Vigo,Spain,ES,https://ror.org/05rdf8595,openorgs____::c59de21609e01ed210996dc753cba3a9,24
Arcetri Astrophysical Observatory,Italy,IT,https://ror.org/00fbze943,openorgs____::c132daf5e12e2b37bcd13d16eed34115,24
Institut Laue-Langevin,France,FR,https://ror.org/01xtjs520,openorgs____::b10e1fbf3764edf076cc1e37b8e371d6,24
Naval Research Laboratory Space Science Division,United States,US,https://ror.org/03hx19n93,pending_org_::ac6b20c856f8f5f4de4eef1c68b85aa0,24
National Center for Theoretical Sciences,Taiwan,TW,https://ror.org/02mfp0b67,openorgs____::2626be2698345a2a0a9c3dda6eb7b6d2,24
"Czech Academy of Sciences, Institute of Vertebrate Biology",Czechia,CZ,https://ror.org/05bcgdd94,openorgs____::a5b7fe4a4a3d55c86bc65754cd53d23a,24
Fukui National College of Technology,Japan,JP,https://ror.org/01n09qc98,openorgs____::969769c94ba15bceac7604d5a5cac006,24
Nikhef (Stichting Nederlandse Wetenschappelijk Onderzoek Instituten),Netherlands,NL,,pending_org_::d4a2cd308b03f6b48a56f6d923cb30ce,24
University of Illinois Urbana-Champagne,United States,US,,pending_org_::fcc773af66762ac2e277c998ad873095,24
University of Cape Town (South Africa),South Africa,ZA,,pending_org_::bacad298bd84a65ca7f28b2913b7904d,24
Rutgers University New Brunswick,United States,US,,pending_org_::32923301733979275bf62540cf0214fc,24
FONDAZIONE ISTITUTO ITALIANO DI TECNOLOGIA,Italy,IT,,pending_org_::356cf82136206857aa3a57c31d3ff3bc,24
Universitatea Ecologica din Bucuresti,Romania,RO,https://ror.org/00g7xqw85,openorgs____::0e0f79eb6a82bc7a81fbeca32f4ef883,23
University of Iceland,Iceland,IS,https://ror.org/01db6h964,openorgs____::cdda7cfe17c89eb50628ec2eb1f8acd2,23
Oklahoma State University Oklahoma City,United States,US,https://ror.org/03y1zyv86,openorgs____::4f398bc60bffa98a59767511dc901d36,23
Xi’an Jiaotong-Liverpool University,China,CN,https://ror.org/03zmrmn05,openorgs____::3709a29f1acee67eeba5008c161f6d7b,23
Xiamen University,China,CN,https://ror.org/00mcjh785,openorgs____::49d2c858c9954bca188381ad32e48ab1,23
Howard Hughes Medical Institute,United States,US,https://ror.org/006w34k90,openorgs____::8065f1864af08efa3092f5e98e61ea59,23
University of Washington School of Medicine,United States,US,https://ror.org/03ymk3103,openorgs____::341dc1a0237d84111a179fd737034fdd,23
National Institutes of Health,United States,US,https://ror.org/01cwqze88,openorgs____::4adb23846cbb6dd772b7d6b3131a8328,23
Medical Research Council,United Kingdom,GB,https://ror.org/03x94j517,openorgs____::254da6549a0e5eef83e591a51ccf8f9f,23
Max-Planck-Institut für Kohlenforschung,Germany,DE,https://ror.org/00a7vgh58,openorgs____::d5ae82f0876cffd81009b11b20bafc2c,23
Abilene Christian University,United States,US,https://ror.org/004srrf86,openorgs____::4fb47c3f43cd3295b8f8bd3c7106379a,23
University of Twente,The Netherlands,NL,https://ror.org/006hf6230,openorgs____::604881198363fedbb5d5478f465305f2,23
Bishop's University,Canada,CA,https://ror.org/051prj435,openorgs____::28d19af33ec0e92b07d8b462715796db,23
European University Institute,Italy,IT,https://ror.org/0031wrj91,openorgs____::b81b781aa850684f91c70a7bea770ab0,23
Massachusetts General Hospital,United States,US,https://ror.org/002pd6e78,openorgs____::2f654788496a19e31fef9684942005b8,23
"Birla Institute of Technology and Science, Pilani",India,IN,https://ror.org/001p3jz28,openorgs____::38005e67c0f076d392f6499f1768e5ce,23
Istituto di Farmacologia Traslazionale,Italy,IT,https://ror.org/03ta8pf33,openorgs____::44b12a557441b67d7873fc023960055f,23
"Mathematical Institute, University of Oxford",United Kingdom,GB,,pending_org_::3b5de256cdebcaadaf6db1f17b255158,23
Department of Biology,United States,US,,pending_org_::d4238acbe57b711a7edd107f2debd307,23
National Academy of Science of Ukraine,Ukraine,UA,,pending_org_::bb9155455e26019c6e444a40a6bf469d,23
Universität Wien,Austria,AT,,pending_org_::67249336ab0b0dadc89b8cf31dd371a6,23
"Department of Astronomy and Astrophysics University of California, Santa Cruz",United States,US,,pending_org_::d7cf69f9bf95bbb9918f0132243c96c9,23
Tarsus University,Türkiye,TR,https://ror.org/0397szj42,pending_org_::1ff4e1663a12b7de3ae2875411d98eb1,22
California Polytechnic State University,United States,US,https://ror.org/001gpfp45,openorgs____::ca0d61c7ede461b6325b63e9bf99fc88,22
Inha University,South Korea,KR,https://ror.org/01easw929,openorgs____::fe78aa40d5bef1269fa47b6241cb3fdf,22
Brescia University,United States,US,https://ror.org/015ahgd08,openorgs____::ade9cce6eff7870b2d2937a669151c13,22
Christ University,India,IN,https://ror.org/022tv9y30,openorgs____::966775a88db2d6ec2ee76c789a23d130,22
Universidad de Santiago de Chile,Chile,CL,https://ror.org/02ma57s91,openorgs____::5187514c3500df322137088f7b6b7c54,22
Japan Aerospace Exploration Agency,Japan,JP,https://ror.org/059yhyy33,openorgs____::ce70f590a8aa72efffc1ebadc3249a28,22
Neijiang Normal University,China,CN,https://ror.org/02bc8tz70,openorgs____::5698af456d5cda19567205da812dceb6,22
Griffith University,Australia,AU,https://ror.org/02sc3r913,openorgs____::693e5dfdbe9fc3e847cec880025e0bdb,22
University of Georgia Press,United States,US,https://ror.org/003gx4r22,openorgs____::4af79130e53361b01263939c075da6d8,22
National Observatory,Brazil,BR,https://ror.org/03d47z838,openorgs____::7c813d2d6945f008f331628df35b96df,22
University of Tokyo Hospital,Japan,JP,https://ror.org/022cvpj02,openorgs____::be4ca3e3f76c9fdf47f9e43b87174a22,22
LIGO Scientific Collaboration,United States,US,https://ror.org/0518wrr32,openorgs____::e3e8b6c9b1d843181a83447de25ce0ba,22
Université Bourgogne Franche-Comté,France,FR,https://ror.org/02dn7x778,openorgs____::e1005347659bf7d22a92fe671e09d035,22
Centro Universitário FEI,Brazil,BR,https://ror.org/007kf5222,openorgs____::930ca1c9655df49142e7db7902c893e9,22
Mount Stromlo Observatory,Australia,AU,https://ror.org/006a4jj40,openorgs____::54ca03d7f504006231fefd6a4ae8871d,22
University of Calabria (Modeling & Simulation Center - Laboratory of Enterprise Solutions),Italy,IT,,pending_org_::e86998d9a20dcfd2352ebfe9098b8931,22
Beijing Normal University (Chine),China (People's Republic of),CN,,pending_org_::5a80f837f013d951dc665816d0d16f75,22
Central European University GmbH,Austria,AT,,pending_org_::cf3dc65ea8047f8184971a4c82df07f3,22
"Department of Botany and Zoology, Faculty of Science, Masaryk University",Czech Republic,CZ,,pending_org_::1c380015be68356851f626620b62ab8a,22
Research Organization of Information and Systems,Japan,JP,https://ror.org/04p4e8t29,openorgs____::af5e6863e868ab28adac1e17841f2655,21
University of Massachusetts Dartmouth,United States,US,https://ror.org/00fzmm222,openorgs____::0923e98b50deba4161aea49ba5b5793c,21
"University at Albany, State University of New York",United States,US,https://ror.org/012zs8222,openorgs____::6a7b6660a13d9ad8deea8eaea375b877,21
Gyeongsang National University,South Korea,KR,https://ror.org/00saywf64,openorgs____::3ea70e50dcdb7f52a7a1c992728dc0ad,21
Department of Mathematical Sciences,Russia,RU,https://ror.org/02xkdev90,openorgs____::58602722b8af3ed1a88dfe48b01b4c90,21
Bose Institute,India,IN,https://ror.org/01a5mqy88,openorgs____::cdbe41288061d270034ddb094512904e,21
University of Stuttgart,Germany,DE,https://ror.org/04vnq7t77,openorgs____::6834c6295747016bf0995a510a81bdeb,21
Courant Institute of Mathematical Sciences,United States,US,https://ror.org/037tm7f56,openorgs____::c8bcc1fff3da8b36fd0b115970acd4b9,21
Luleå University of Technology,Sweden,SE,https://ror.org/016st3p78,openorgs____::533e4f35f731fb245fedaa6cc108a398,21
Industrial University of Santander,Colombia,CO,https://ror.org/00xc1d948,openorgs____::81b0eb4f7f4c69404c12ee0103444ac8,21
University of Teramo,Italy,IT,https://ror.org/01yetye73,openorgs____::f5b6f5d036be2feddf52a86c897443ff,21
Universidad Nacional de La Pampa,Argentina,AR,https://ror.org/02c21vy68,openorgs____::db0feaebcd57485d1787da4d50efb61b,21
University of Alabama in Huntsville,United States,US,https://ror.org/02zsxwr40,openorgs____::81ee207185aab50a299a1ab4e1fef5e7,21
Instituto de Astronomía Teórica y Experimental,Argentina,AR,https://ror.org/008b1vj68,pending_org_::7dbcb06e9a6360a193a13477789c59b6,21
Deutsche Zentren der Gesundheitsforschung,Germany,DE,https://ror.org/044wq1q96,pending_org_::ee2b0790ad2acd161d5f64cf3c7239ba,21
Institute of Structure of Matter,Italy,IT,https://ror.org/01zz9wh30,openorgs____::0024d78a45d51db3d1455af018f2b4b5,21
Istituto Superiore di Sanità,Italy,IT,https://ror.org/02hssy432,openorgs____::d7cf84f76eafa9b136aaa5c68327c354,21
University of Chieti-Pescara,Italy,IT,https://ror.org/00qjgza05,openorgs____::643fa5865ad7d5c676cb2817d583b856,21
Canadian Space Agency,Canada,CA,https://ror.org/03a1gte98,openorgs____::d8577796ba84448bdad12abc6aee28aa,21
Flatiron Health (United States),United States,US,https://ror.org/0508h6p74,openorgs____::a9343c7c83122d3e97ab6932edf3228c,21
FHNW University of Applied Sciences and Arts Northwestern Switzerland,Switzerland,CH,https://ror.org/04mq2g308,openorgs____::1735942e6655b539a1b62a4c547aa12e,21
Wake Forest University,United States,US,https://ror.org/0207ad724,openorgs____::e395fcda875830847b298d1f4eaff4c2,21
