legal_name,country_name,country_code,ror,openaire,count
University of New England,Australia,AU,https://ror.org/04r659a56,openorgs____::53cd871d53faf148344d12333300aa80,8
Rzeszów University of Technology,Poland,PL,https://ror.org/056xse072,openorgs____::0d5d8878f97845e393366cccc0b5cd87,8
Japan Aerospace Exploration Agency,Japan,JP,https://ror.org/059yhyy33,openorgs____::ce70f590a8aa72efffc1ebadc3249a28,8
Gachon University,South Korea,KR,https://ror.org/03ryywt80,openorgs____::7f1629f2ecc4cd0667b0b15842bee836,8
Yanbian University,China,CN,https://ror.org/039xnh269,openorgs____::b9745537b348e77154cd4a28e4676b56,8
Institut de Radioprotection et de Sûreté Nucléaire,France,FR,https://ror.org/01ha22c77,openorgs____::39f485795108b267624b0aee2ec74ea4,8
Friedrich Miescher Institute,Switzerland,CH,https://ror.org/01bmjkv45,openorgs____::a29a6ea4eacc4621a992e38a96fcc91e,8
Kazan Federal University,Russia,RU,https://ror.org/05256ym39,openorgs____::cdd1c5a5b1ff25d38e37baec02b4bc1a,8
St. Paul's Hospital,Canada,CA,https://ror.org/00wzdr059,openorgs____::b49cfd0d5e6706ba128ff360cae63638,8
VA MidSouth Healthcare Network,United States,US,https://ror.org/025yjfh46,openorgs____::2a4b3e749c1adcf18253ed0da15b6424,8
Breast Cancer Help,United States,US,https://ror.org/04bgneb83,openorgs____::29e1857a617cf3ef1f25ccce3c3dca5c,8
Chinese National Human Genome Center,China,CN,https://ror.org/01wq93z70,openorgs____::cbee53043cd15a3c4f6833573b25eadc,8
Changhua Christian Hospital,Taiwan,TW,https://ror.org/05d9dtr71,openorgs____::0bf3dd7c1e055635c5417227d4955326,8
Helmholtz Centre for Environmental Research,Germany,DE,https://ror.org/000h6jb29,openorgs____::c5f79d00a45090b7d9cc6d2b0ef55f3f,8
Institut de Ciències del Cosmos,Spain,ES,https://ror.org/044fgj614,pending_org_::cdb60a81fc8dbaa20ee0de54cd8b4254,8
Edith Cowan University,Australia,AU,https://ror.org/05jhnwe22,openorgs____::5533a71f66981672490973e0f747bda6,8
Royal Hospital for Children,United Kingdom,GB,https://ror.org/01cb0kd74,openorgs____::fe69c03e7f6638d278868a03c2d3c473,8
Centre Hospitalier Universitaire de Reims,France,FR,https://ror.org/01jbb3w63,openorgs____::2a010a94267e57d779d1ecf48494ab99,8
Centre Hospitalier Universitaire de Sherbrooke,Canada,CA,https://ror.org/020r51985,openorgs____::6f95a411a85718a3ae25c55dac402f76,8
Edinburgh Royal Infirmary,United Kingdom,GB,https://ror.org/009bsy196,openorgs____::2ba1516582c07b179203f0c75dd45c4e,8
Guangzhou Psychiatric Hospital,China,CN,https://ror.org/03k4xgp92,openorgs____::1a5e3bcae9426483196cc89e0989b0b5,8
Texas Children's Hospital,United States,US,https://ror.org/05cz92x43,openorgs____::2ea5a2aaf959956b454b40086b461122,8
University of Iowa Hospitals and Clinics,United States,US,https://ror.org/04g2swc55,openorgs____::8d316641cfa460875158ec76c86e21a2,8
Royal Liverpool and Broadgreen University Hospital NHS Trust,United Kingdom,GB,https://ror.org/009sa0g06,openorgs____::b8d535454545a1dcd5c720087f660ca5,8
Royal Liverpool University Hospital,United Kingdom,GB,https://ror.org/01ycr6b80,openorgs____::eea3ceb5e85e1ca2a49d6125cb85513b,8
University of the Free State,South Africa,ZA,https://ror.org/009xwd568,openorgs____::871792f82d04cf6cd05ac4149463635c,8
Central Washington University,United States,US,https://ror.org/049c8eh51,openorgs____::65b7ddb14b2a898de695872a5c319763,8
Hoshi University,Japan,JP,https://ror.org/01mrvbd33,openorgs____::2bf6f3831e58fdba9281ebc90e77ff3a,8
Family Research Institute,United States,US,https://ror.org/0173mx324,openorgs____::ad50aaaf90ffdd1232b525ce3c81a203,8
Southern University and Agricultural and Mechanical College,United States,US,https://ror.org/04r3m2882,openorgs____::2762e86aee6365e1b18b68ea0d1e204d,8
Southern University System,United States,US,https://ror.org/03b6sp482,openorgs____::df72200f5e96d6fadf1f242124c0d5de,8
Health Sciences Centre,Canada,CA,https://ror.org/05pr37258,openorgs____::aa6845e9f9f7a4937bb095bd70a54cb2,8
Pasteur Institute of Iran,Iran,IR,https://ror.org/00wqczk30,openorgs____::2df2f71f8a5444cb6f7daa66c6e323b0,8
Muséum national d'Histoire naturelle,France,FR,https://ror.org/03wkt5x30,openorgs____::9a43a9bfe8b603afc80ce2792b95e980,8
Universidade Federal do Ceará,Brazil,BR,https://ror.org/03srtnf24,openorgs____::29952ef3c6ffdebe0a246be267a25622,8
Oregon National Primate Research Center,United States,US,https://ror.org/05fcfqq67,openorgs____::b58260f95ffa5b3d60795feb98b76f0b,8
Shanghai Institute of Hypertension,China,CN,https://ror.org/038j9sn30,openorgs____::75b9242435d8912b9e95202180256f63,8
Trudeau Institute,United States,US,https://ror.org/04r83e717,openorgs____::5b7d53ebaf8402bdaf0cd4b9d259bf0d,8
Instituto Nacional de Neurología y Neurocirugía,Mexico,MX,https://ror.org/05k637k59,openorgs____::d1f3360aaff2556b19ab82edd33e4db9,8
Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria,Italy,IT,https://ror.org/0327f2m07,openorgs____::800c6b841f0980ab2c55e92cab775f28,8
Max Planck Institute for Polymer Research,Germany,DE,https://ror.org/00sb7hc59,openorgs____::d6df006da4af3478e33f34868d55c932,8
John Hunter Hospital,Australia,AU,https://ror.org/0187t0j49,openorgs____::3a3841ba85ba59a7fffaa7faa50d3b1e,8
German Center for Neurodegenerative Diseases,Germany,DE,https://ror.org/043j0f473,openorgs____::9787065587295d58d6152768b036da75,8
University of Almería,Spain,ES,https://ror.org/003d3xx08,openorgs____::5e631b131a62ee6d73864244ab8574fa,8
Phillips University,United States,US,https://ror.org/04fctr677,openorgs____::1108a6a5e8b9ed3fc2e1fe1ad2034f78,8
Institute of Problems of Chemical Physics,Russia,RU,https://ror.org/02nknzn40,openorgs____::b1e4a840397689d416ea3bb221a0e8b2,8
Punjabi University,India,IN,https://ror.org/00xdn8y92,openorgs____::f410a516eba29309cb502a6c9a3c3d02,8
Institut Polytechnique des Sciences Avancées,France,FR,https://ror.org/050r7zc91,openorgs____::71f79d0bb83a76054f11d172f4aa64a2,8
Universidad Nacional de La Pampa,Argentina,AR,https://ror.org/02c21vy68,openorgs____::db0feaebcd57485d1787da4d50efb61b,8
Population Health Research Institute,Canada,CA,https://ror.org/03kwaeq96,openorgs____::7cea8b803a54b579197154fb987963a0,8
Thomas Jefferson University Hospital,United States,US,https://ror.org/04zhhva53,openorgs____::514a426cce6622cb5403a6bebda9f2a7,8
Brock University,Canada,CA,https://ror.org/056am2717,openorgs____::9a117039d15d25cf6629a9dfa6f6fe5a,8
Hallym University Medical Center,South Korea,KR,https://ror.org/05ydxj072,openorgs____::cadadb65fd3c940e32caa74abbfb15d8,8
Geisinger Medical Center,United States,US,https://ror.org/03j9npf54,openorgs____::aa6e5ef11990fcb7d033c2acad865d80,8
University of Vermont Medical Center,United States,US,https://ror.org/04cewr321,openorgs____::b7e8df680e32b7d61ce26f8a9b6752b5,8
Fukuoka University,Japan,JP,https://ror.org/04nt8b154,openorgs____::f9c925e91ed6d2fa6eb4aa7e04a5f98b,8
European Centre for Theoretical Studies in Nuclear Physics and Related Areas,Italy,IT,https://ror.org/01gzye136,openorgs____::58ccee2c616d05b9e26eb32d16201a78,8
"Istituto Nazionale di Fisica Nucleare, Gruppo Collegato di Parma",Italy,IT,https://ror.org/04fnmyb71,pending_org_::74c03faaf2cfb4fd6addd6f827caf6c0,8
CHI Health Creighton University Medical Center - Bergan Mercy,United States,US,https://ror.org/03z1w3b90,openorgs____::148f7e584033dcea979a6b18a537d7ee,8
Johns Hopkins Bayview Medical Center,United States,US,https://ror.org/04pwc8466,openorgs____::f9994f7b5dd8833cbe402357390527e6,8
Rijnstate Hospital,The Netherlands,NL,https://ror.org/0561z8p38,openorgs____::9c1db524c2294a2ed7df7420291cd434,8
Institut des Sciences du Mouvement Etienne-Jules Marey,France,FR,https://ror.org/03tncyc93,openorgs____::4675fc40331f28f545111c84ef8890ae,8
London Health Sciences Centre Research Institute,Canada,CA,https://ror.org/04m7cgp86,pending_org_::40da694a005e9c1ad949d8a22e2bd077,8
Brooke Army Medical Center,United States,US,https://ror.org/00m1mwc36,openorgs____::ef438eb3b05ea53810b134a36a6d6e1f,8
Fujita Health University,Japan,JP,https://ror.org/046f6cx68,openorgs____::b7eb6d4a11a085a8b29bac9f4ec515e6,8
South Tees Hospitals NHS Foundation Trust,United Kingdom,GB,https://ror.org/02js17r36,openorgs____::7ce1db8b69c6a986e995776f1ad163be,8
James Cook University Hospital,United Kingdom,GB,https://ror.org/02vqh3346,openorgs____::6912717a41f130a448b69c1a5d585b67,8
Texas Christian University,United States,US,https://ror.org/054b0b564,openorgs____::27dd05d2bf674b9fb6394fd792e3b3bc,8
Hospital General San Jorge,Spain,ES,https://ror.org/05e08c338,openorgs____::255b748f84177b2d4fd51190cb296f1c,8
Belfast City Hospital,United Kingdom,GB,https://ror.org/02405mj67,openorgs____::5d6660bb063206fd1fbc0cab0149c094,8
Laboratoire de Physique et Chimie Théoriques,France,FR,https://ror.org/02atkd403,openorgs____::95a83cd9331ec2737254764a15786ec7,8
Donostia International Physics Center,Spain,ES,https://ror.org/02e24yw40,openorgs____::aad297c066c136852191a4786350b719,8
National Chemical Laboratory,India,IN,https://ror.org/057mn3690,openorgs____::8fff8c07e5e60421a309084c8837f47b,8
Pennington Biomedical Research Center,United States,US,https://ror.org/040cnym54,openorgs____::582a735d3c3ff3c8a3a12843ba35afc9,8
Illumina (United States),United States,US,https://ror.org/05k34t975,openorgs____::bc835819aa00bb4205f0606cd0e76a2f,8
Instituto Butantan,Brazil,BR,https://ror.org/01whwkf30,openorgs____::3c33ff1672f4e439b039972b281d8a47,8
Institute of Hydrobiology,China,CN,https://ror.org/00b4mx203,openorgs____::00f0c65431197cf2d195b1315cd6ef98,8
Tokyo Metropolitan Institute of Medical Science,Japan,JP,https://ror.org/00vya8493,openorgs____::b9413576a83911971db66b11bdb2ac22,8
"Czech Academy of Sciences, Nuclear Physics Institute",Czechia,CZ,https://ror.org/04jymbd90,openorgs____::55008c5c5ed2453f65eaee51f7a465ee,8
University of North Carolina Wilmington,United States,US,https://ror.org/02t0qr014,openorgs____::d185e1e0d156b5d951e4ee580db120ea,8
Centre d’Immunologie de Marseille-Luminy,France,FR,https://ror.org/03vyjkj45,openorgs____::50cb7dcbeda78bb632ca43844f0e8a36,8
Heart and Diabetes Center North Rhine-Westphalia,Germany,DE,https://ror.org/02wndzd81,openorgs____::307ee4b6015951d78b2e0b606cf77da1,8
Institute on Aging,United States,US,https://ror.org/0390vdb22,openorgs____::3fafdfdba212c8c9282ecb87522f0c1c,8
East and North Hertfordshire NHS Trust,United Kingdom,GB,https://ror.org/02ryc4y44,openorgs____::87a816a3596002a7f875704fa6092b0d,8
Roche (France),France,FR,https://ror.org/01mqmer16,openorgs____::38ee550d12498283d761f4b9a0493c62,8
Soonchunhyang University,South Korea,KR,https://ror.org/03qjsrb10,openorgs____::baac684cb679a952f164dc750b6c8353,8
Centre Hospitalier Universitaire de Saint-Pierre,Belgium,BE,https://ror.org/05cmp5q80,openorgs____::fdef72270c799288555602e9f4bc7436,8
Lahey Medical Center,United States,US,https://ror.org/01m178w43,openorgs____::05bedb72c65885a78bdd91574057e52d,8
Centre de Recherche des Cordeliers,France,FR,https://ror.org/00dmms154,openorgs____::752ca7f28b6972c34cc13d5353dcfe5b,8
Laboratory of Molecular Genetics,Poland,PL,https://ror.org/00fwhek95,openorgs____::e5eda68214c73ea46069fda8010c3719,8
Murdoch Children's Research Institute,Australia,AU,https://ror.org/048fyec77,openorgs____::f89477ffbaeea60919f22db18a91a2d5,8
Guangxi University,China,CN,https://ror.org/02c9qn167,openorgs____::5d9a4f9ae3478f3308ac7224a7fff55e,8
Institute for Biomedicine,Italy,IT,https://ror.org/02hsggv49,pending_org_::bba3c0922fc3f1380b71878b180f6ade,8
Institute for Systems Biology,United States,US,https://ror.org/02tpgw303,openorgs____::ae87258889fcda19cdb044703ea4029c,8
National Center for Oncological Hadrontherapy,Italy,IT,https://ror.org/016fa9e26,openorgs____::d70245fb2c5d34c168ac1b28ca9e2a26,8
Istituto per il Sistema Produzione Animale in Ambiente Mediterraneo,Italy,IT,https://ror.org/01wqae691,openorgs____::cf6ea35c28da535c0b60afcd8678cd95,8
Departement Omgeving,Belgium,BE,https://ror.org/0558ewf28,pending_org_::ef8ac3005392abcce3c0c0ed882ec3c2,8
Institute of Materials for Electronics and Magnetism,Italy,IT,https://ror.org/00z8ws214,openorgs____::3b6731a87449448ca47761785a6d4d94,8
Sarah Cannon Research Institute,United Kingdom,GB,https://ror.org/03cp5cj42,openorgs____::6f2c0aef6169d86ff799b705bf0da2cc,8
Institut de biologie François Jacob,France,FR,https://ror.org/01s29vd38,pending_org_::237d3b324723dd68d501901c460c764f,8
Matej Bel University,Slovakia,SK,https://ror.org/016e5hy63,openorgs____::9d5a4d3314bbe64e62a230ee63dd83e1,8
Institute of Human Genetics,Poland,PL,https://ror.org/02jzt6t86,openorgs____::b91b3e1dbe471ee4bd3bdfe2b5322772,8
Hrvatski zavod za javno zdravstvo,Croatia,HR,https://ror.org/00h4fkb86,openorgs____::deaac65a0636fcf73b97fc16ac919240,8
National Drug and Alcohol Research Centre,Australia,AU,,pending_org_::5f99bc4a25fc2b7071824b8fbc564f2c,8
ZONGULDAK BULENT ECEVIT UNIVERSITY,Turkey,TR,,pending_org_::cc2dff3242c52c6d284ab6acf5a264f3,8
GRADUATE UNIVERSITY OF CHINESE ACADEMY OF SCIENCES,China (People's Republic of),CN,,pending_org_::5ceb9c4b3ab255c0c494be2b5a111eeb,8
Rikshospitalet–Radiumhospitalet,Norway,NO,,pending_org_::43ca1fdf68258c01723e2de2c5d9e3c6,8
LABORATORI NAZIONALI DEL GRAN SASSO,Italy,IT,,pending_org_::58ea0c5ac3cf9b7371ad746b8c4647bd,8
University Paris-Sud,France,FR,,pending_org_::a93ad425b068dc83af414c8255367c93,8
Otterbein College,United States,US,,pending_org_::67c2ead0dc8409de89633d7c390f5f05,8
University of Maryland College of Agriculture and Natural Resources,United States,US,,pending_org_::eed2e9a3057d4bd18cedb1e5fde1dd7a,8
GE Healthcare,Spain,ES,,pending_org_::efd19e8631f701d91bd0236a00f1e7aa,8
Institute for the Protection and Security of the Citizen,Italy,IT,,pending_org_::794f0c0f951179bd352a50fc4f8bdfd4,8
Institute of Molecular Pathology and Immunology of the University of Porto,Portugal,PT,,pending_org_::e3fd768f12cd1ffa80d00968a67cd92a,8
"Zhongshan Hospital, Fudan University",China (People's Republic of),CN,,pending_org_::5cf962e9a6ee4eb4d0622fd724b9be92,8
Department of Neurology,Netherlands,NL,,pending_org_::42d9dca3e782eb49298de8bb26130a36,8
DUBLIN INSTITUTE OF TECHNOLOGY,Ireland,IE,,pending_org_::3fc0ea1bda66bf67f446afbf95e276ad,8
University of Munich,Germany,DE,,pending_org_::f424ef55d6bd8465364cc1eb2af6558b,8
University of Munich (LMU),Germany,DE,,pending_org_::d340bea1da8232ff601ffccf53533baa,8
Ecole Polytechnique Fédérale de Lausane,Switzerland,CH,,pending_org_::34e0fa19482b9958f497e7149ff09e8f,8
Freiberg University of Mining and Technology,Germany,DE,,pending_org_::413193f942293574ee77f284703ce2a2,8
Department of Pediatrics,Israel,IL,,pending_org_::0acceafcaa75299638bc0a7abbb1353c,8
Magyar Tudományos Akadémia - Atommagkutató Intézet,Hungary,HU,,pending_org_::784f746ef595cb5aaae40e4d062a31c6,8
Magyar Tudomanyos Akademia Atommagkutato Intezete,Hungary,HU,,pending_org_::f471634c74e4b373a03cb21a58dab1c7,8
Centre for Addiction and Mental Health,Canada,CA,https://ror.org/03e71c577,openorgs____::768ca93450f97e9356647afb0dc3811f,7
Södertörn University,Sweden,SE,https://ror.org/00d973h41,openorgs____::00ec78465bffb97a44b90acb568fc0a8,7
NHS Blood and Transplant,United Kingdom,GB,https://ror.org/0227qpa16,openorgs____::271d2f07965757d826096c5cd3463457,7
MRC Weatherall Institute of Molecular Medicine,United Kingdom,GB,https://ror.org/01q496a73,pending_org_::21349a68260719c6a4a040e961468404,7
Northwick Park Hospital,United Kingdom,GB,https://ror.org/030j6qm79,openorgs____::cc1526f7c9e20f70d6690f42b1fdf932,7
Natural History Museum,United Kingdom,GB,https://ror.org/039zvsn29,openorgs____::8b0173c4ee86db02645e04dd560c6337,7
Tshwane University of Technology,South Africa,ZA,https://ror.org/037mrss42,openorgs____::7865b120c9ea4ee61f6e1c4ede5b5282,7
Kyoto Medical Center,Japan,JP,https://ror.org/045kb1d14,openorgs____::2c13318db1d02d9302884ca8ac0ee169,7
Rosalind Franklin University of Medicine and Science,United States,US,https://ror.org/04fegvg32,openorgs____::3de43a303cfeaf35023ae438f505d184,7
Universidad de Huelva,Spain,ES,https://ror.org/03a1kt624,openorgs____::be5819e70bd28bfd8559d422a76d25be,7
Vejle Sygehus,Denmark,DK,https://ror.org/00e8ar137,openorgs____::ba969c9b8c06472a5a239b7b9dbb6ad8,7
Lillebaelt Hospital,Denmark,DK,https://ror.org/04jewc589,openorgs____::483a8a7c96e939bfeed1e59c0002b95d,7
Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Italy,IT,https://ror.org/013wkc921,openorgs____::063340655550b9c2826cf7521c3b8d83,7
BC Children's Hospital,Canada,CA,https://ror.org/04n901w50,openorgs____::16e853973ba769a73b15cd672755bf56,7
Beckman Research Institute,United States,US,https://ror.org/05fazth07,pending_org_::3acf8841c714cfd707079502777d496f,7
University of Agriculture in Krakow,Poland,PL,https://ror.org/012dxyr07,openorgs____::7692dc04c76f72323a68418ad3b909ac,7
University of Windsor,Canada,CA,https://ror.org/01gw3d370,openorgs____::f43d7853767f34b48daecb4acb1038d4,7
Institute for Theoretical Physics Amsterdam,The Netherlands,NL,https://ror.org/011p0ty46,pending_org_::2c8f827ecd995afd0ef0f3741eaf820a,7
Hospital Universitario Dr José Eleuterio Gonzalez,Mexico,MX,https://ror.org/030ms0x66,openorgs____::b8c7182d3cd713b561eb02480ea7cb43,7
Instituto de Biología Molecular y Celular de Plantas,Spain,ES,https://ror.org/04zdays56,openorgs____::f67cca1f053780d7c76a2524f9e82086,7
Indian Institute of Technology Guwahati,India,IN,https://ror.org/0022nd079,openorgs____::617e3444086a7d8c2dd0ff6ad41fb739,7
Academia Nacional de Medicina,Argentina,AR,https://ror.org/05k2xsz75,openorgs____::13b85c960dbf48a86024536a7604b50c,7
Labor für Immunologische und Molekulare Krebsforschung,Austria,AT,https://ror.org/037w8vx49,pending_org_::103b2e60be5f975f2fb2cf968a4cd37a,7
Gilead Sciences (United States),United States,US,https://ror.org/056546b03,openorgs____::f577949be9440721ed5dca9335320c23,7
National University of General Sarmiento,Argentina,AR,https://ror.org/01k6h2m87,openorgs____::f55c5bd7e5fda91f2cdc8053e29b20ff,7
Instituto de Ciencias,Argentina,AR,https://ror.org/01ebs6k31,pending_org_::8eaff3bef09016d35b1eec7fb12c0b73,7
National Taiwan University of Science and Technology,Taiwan,TW,https://ror.org/00q09pe49,openorgs____::6b7789243de28ce96be0eb70163595ed,7
Research Medical Center,United States,US,https://ror.org/01zp13r18,openorgs____::f9cd9e2074389d3d486110f2bf2d45f2,7
Institute of Physics,Croatia,HR,https://ror.org/03c59nw07,openorgs____::32c018c0228c1329b7b3b0388814d5dd,7
Roger Williams Medical Center,United States,US,https://ror.org/0478ng049,openorgs____::fe6a3965522990d7570c6f63f666f69c,7
Universidad Nacional del Sur,Argentina,AR,https://ror.org/028crwz56,openorgs____::3e276800654b21f995753860849db5d8,7
N.D. Zelinsky Institute of Organic Chemistry,Russia,RU,https://ror.org/007phxq15,openorgs____::48c346c8cc7428e123af3f0903586c29,7
Universidade Estadual de Maringá,Brazil,BR,https://ror.org/04bqqa360,openorgs____::f9a618c6879e57229ea2b574a366f5d9,7
Anhui University,China,CN,https://ror.org/05th6yx34,openorgs____::e6c29e8d167bc9821a779cf8ae9b10b3,7
Tokyo University of Pharmacy and Life Sciences,Japan,JP,https://ror.org/057jm7w82,openorgs____::cd4273a64c9d68444c7ad1eb2ee759e2,7
Max Planck Institute for Mathematics in the Sciences,Germany,DE,https://ror.org/00ez2he07,openorgs____::05f89f6d4c2ec6e33b38d7c069f0eaa8,7
Ningbo University,China,CN,https://ror.org/03et85d35,openorgs____::ea15dd6b569c85f8a173c78b379de9d3,7
Salford Royal NHS Foundation Trust,United Kingdom,GB,https://ror.org/019j78370,openorgs____::3ead196ea1fb89129ff36933048b6815,7
Winship Cancer Institute,United States,US,https://ror.org/02gars961,pending_org_::39855d17e56d3d3a86aba02b612469b3,7
Academic Center for Dentistry Amsterdam,The Netherlands,NL,https://ror.org/04x5wnb75,openorgs____::a8d0b3f004237455d2650006b004f10a,7
Ministero dell'Istruzione e del Merito,Italy,IT,https://ror.org/01ehyh486,pending_org_::856b0e958e80d536cea870d0a7d4c0a7,7
"Ministry of Education, Universities and Research",Italy,IT,https://ror.org/0166hxq48,openorgs____::d9d1d8b493759edc0c756fddb382a553,7
Hull and East Yorkshire Hospitals NHS Trust,United Kingdom,GB,https://ror.org/01b11x021,openorgs____::728b860660923ddf44d6fbd8760496df,7
Catholic University of Angola,Angola,AO,https://ror.org/0547s4559,openorgs____::8dea0c42aa4c2b973321319e536d3fd3,7
Universidade Católica Portuguesa,Portugal,PT,https://ror.org/03b9snr86,openorgs____::ab4ac74c35fa5dada770cf08e5110fab,7
The Open University,United Kingdom,GB,https://ror.org/05mzfcs16,openorgs____::585842fd00a03b2641b46db48c85f607,7
Great Ormond Street Hospital for Children NHS Foundation Trust,United Kingdom,GB,https://ror.org/03zydm450,openorgs____::8075b1e520ea2c346136dfc8f2f2b96f,7
Chongqing University,China,CN,https://ror.org/023rhb549,pending_org_::892ac03184279ee7a24a62ba6bfda24e,7
Buddhist Tzu Chi General Hospital,Taiwan,TW,https://ror.org/037r57b62,openorgs____::7f41d89e8b694ab743eb695816c9c28e,7
State Key Laboratory of Food Science and Technology,China,CN,https://ror.org/04zgj7914,pending_org_::34f19dda76bf5c0fa80a904cc3d05ecc,7
VA Boston Healthcare System,United States,US,https://ror.org/04v00sg98,openorgs____::39d82fc0a812f613e2d8ce803c57670d,7
Instituto do Mar,Portugal,PT,https://ror.org/00dj4dg56,pending_org_::72436cba50da89c867c40880b988932c,7
Hôpital Orthopédique de la Suisse Romande,Switzerland,CH,https://ror.org/022vd9g66,openorgs____::2ce5c943663acf88a80f111ba63769eb,7
Daegu Catholic University,South Korea,KR,https://ror.org/04fxknd68,openorgs____::1bdb10fb095ed9e925984e983f2c501b,7
UC Irvine Health,United States,US,https://ror.org/03fgher32,openorgs____::c9106e7ab6482339f5211eee7ff8fda5,7
"University of California, Irvine Medical Center",United States,US,https://ror.org/00cm8nm15,openorgs____::a4698736f5320e79c5b2de0733485c32,7
Universidad Andrés Bello,Chile,CL,https://ror.org/01qq57711,openorgs____::813830a97a0cfb0c568a2b379ff31bbe,7
Kasetsart University,Thailand,TH,https://ror.org/05gzceg21,openorgs____::14f57b29733cbaebb4eb418918b66bf8,7
Ponce Health Sciences University,Puerto Rico,PR,https://ror.org/0022qva30,openorgs____::e9e61189b64d3ef09af50f3d12698c56,7
Institute of Neurobiology and Molecular Medicine,Italy,IT,https://ror.org/04smrs866,pending_org_::cdb9366f7333a4afc9ea31e4fb26296c,7
Cathay General Hospital,Taiwan,TW,https://ror.org/03c8c9n80,openorgs____::df8ac55e56c1e66caa86a4e2e7ae30b5,7
Finnish Red Cross,Finland,FI,https://ror.org/045thge14,openorgs____::d30644133cca5ea9cd1968bde1f7402e,7
École Nationale Supérieure de Chimie de Lille,France,FR,https://ror.org/041yg4h55,openorgs____::541bfa10713d4b1fbef7228eaeefca2a,7
Université Montpellier 1,France,FR,https://ror.org/0227fbx80,pending_org_::eeb59b6912deac84177a29f92ef2cdc6,7
Université Montpellier 2,France,FR,https://ror.org/00wh4bp03,pending_org_::4f77d1ef1b5ea29c9a9a0f4cac68dd2f,7
"Istituto Nazionale di Fisica Nucleare, Sezione di Lecce",Italy,IT,https://ror.org/00qrf6g60,openorgs____::ee5389ac6876be8da3d0b68374c6bdf9,7
Nova Southeastern University,United States,US,https://ror.org/042bbge36,openorgs____::fc147b3c56d8142561dae6bd6bc30bb3,7
Sakarya University,Türkiye,TR,https://ror.org/04ttnw109,openorgs____::2b65e6469dafe6be74edb5e0d98648fd,7
Laboratoire de Biochimie,France,FR,https://ror.org/01thw2g46,openorgs____::afa728892b7a1cd8aedcaa1a5300d94f,7
University System of Georgia,United States,US,https://ror.org/017wcm924,openorgs____::e091882c50701db33686b9973678207d,7
BASF (Germany),Germany,DE,https://ror.org/01q8f6705,openorgs____::2e6792b69a52caec9ac378a4838b86cf,7
Austral University of Chile,Chile,CL,https://ror.org/029ycp228,openorgs____::dd66f837b629f4c7a8ab5a7006b69e6a,7
Tyndall National Institute,Ireland,IE,https://ror.org/007ecwd34,openorgs____::e3704dcf3ce3044b24afc877b8b8bd98,7
Cancer Care Ontario,Canada,CA,https://ror.org/029n6xw55,openorgs____::34bff4f26226d3a4d70969f7c29952e6,7
British Antarctic Survey,United Kingdom,GB,https://ror.org/01rhff309,openorgs____::41206374e08ed608c03f56fc21ec3023,7
IT University of Copenhagen,Denmark,DK,https://ror.org/02309jg23,openorgs____::0921749613f645d13f18c00a0cfcd102,7
European Monitoring Centre for Drugs and Drug Addiction,Portugal,PT,https://ror.org/028mr0844,openorgs____::98a28c1409d2c4ec65d2092cae0f4a9d,7
Çanakkale Onsekiz Mart Üniversitesi,Türkiye,TR,https://ror.org/05rsv8p09,openorgs____::570d21aefe2dc9c1de72aafdd15b2436,7
Chungnam National University Hospital,South Korea,KR,https://ror.org/04353mq94,openorgs____::4374366c0bd5fd7bc4aa524410355cac,7
Aichi Medical University,Japan,JP,https://ror.org/02h6cs343,openorgs____::f43b85c8a9e6e1967dec6f00116c262b,7
Ludwig Cancer Research,United States,US,https://ror.org/05qdwtz81,openorgs____::b3a91174cd820e50fd26e9cc2cff7658,7
Institut universitaire de cardiologie et de pneumologie de Québec,Canada,CA,https://ror.org/03gf7z214,openorgs____::fe6065a86aad266c06ef607bf8108f3d,7
Q Therapeutics (United States),United States,US,https://ror.org/00hx26749,pending_org_::573eefaa30fee7b9ae178033d2982545,7
Children's Hospital of Pittsburgh,United States,US,https://ror.org/03763ep67,openorgs____::00f923365e282ead3f92576dc53fd3b1,7
Universitäts-Augenklinik Bonn,Germany,DE,https://ror.org/01xkmcr24,openorgs____::2e5f8b7e6e7159b8dc50791a0723852c,7
Eginition Hospital,Greece,GR,https://ror.org/03wed5r38,openorgs____::98b36750cc7283af4c8a464f1a8eb373,7
Universitäts-HNO-Klinik Heidelberg,Germany,DE,https://ror.org/04b85d432,openorgs____::9377928c3a8d0cf83c92ef4ae9a74be2,7
Health Sciences and Nutrition,Australia,AU,https://ror.org/0152bt112,openorgs____::ced618fd4cd1b3b0aca7de1823a058df,7
Universidad Veracruzana,Mexico,MX,https://ror.org/03efxn362,openorgs____::775d8f2cec8152b6738edfb997227c5c,7
"Istituto Nazionale di Fisica Nucleare, Gruppo Collegato di Udine",Italy,IT,https://ror.org/04m8t3f14,pending_org_::7a05a77a5f470837643897bcc19ca799,7
"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",Italy,IT,https://ror.org/00z34yn88,openorgs____::20a85a4b53a9b3f8aba3ec3bd9f9c727,7
"University of Maryland, Baltimore County",United States,US,https://ror.org/02qskvh78,openorgs____::d516a336600020d88d8215c8ec8eb805,7
