legal_name,country_name,country_code,ror,openaire,count
İstanbul Esenyurt Üniversitesi,Türkiye,TR,https://ror.org/03q8sby79,openorgs____::cfb0f09e2c63ed88e23a410a8becd5bc,28
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,Mexico,MX,https://ror.org/009eqmr18,pending_org_::230c1b82d9e78e7748c7fb1a13c958ed,28
Laboratoire Kastler Brossel,France,FR,https://ror.org/01h14ww21,openorgs____::b36f00a2962709e67ff9fed8f31ce305,28
University of Hong Kong (香港大學),China (People's Republic of),CN,,pending_org_::5b91ce35e9720c5a642925ee23e4928f,28
Ain Shams University,Egypt,EG,https://ror.org/00cb9w016,openorgs____::e296a817e0ddb2e6094c1417078dbb35,27
University of Hyderabad,India,IN,https://ror.org/04a7rxb17,openorgs____::2683458197886186a24480f96b50537b,27
Delft University of Technology,The Netherlands,NL,https://ror.org/02e2c7k09,openorgs____::5e6bf8962665cdd040341171e5c631d8,27
Japan Science and Technology Agency,Japan,JP,https://ror.org/00097mb19,openorgs____::293fd758296c0413ab0e84c2cc3d4180,27
Institut National des Sciences Mathématiques et de leurs Interactions,France,FR,https://ror.org/050jcm728,openorgs____::a395c4f1a7e5c4d59d0fbb045e01e8f5,27
Université de Lille,France,FR,https://ror.org/02kzqn938,openorgs____::a7d9dc62bc79f067b8c0f3f683320ab6,27
Manisa Celal Bayar University,Türkiye,TR,https://ror.org/053f2w588,openorgs____::41cb6b14149d160900f1f4d0c46303a1,27
Horia Hulubei National Institute for R and D in Physics and Nuclear Engineering,Romania,RO,https://ror.org/00d3pnh21,openorgs____::4e8ed1375ad618a011b0bf0f3f9570a2,27
RIKEN Brain Science Institute,Japan,JP,,pending_org_::646c6dae68f31c3b349ee08c14711efe,27
Scuola Superiore Sant'Anna,Italy,IT,https://ror.org/025602r80,openorgs____::1fe2e83a4ba21a589db42e7796f910f3,26
Indian Council of Agricultural Research,India,IN,https://ror.org/04fw54a43,openorgs____::45d88e1d8e98503405a5fe3a8e46ad79,26
Guangxi Normal University,China,CN,https://ror.org/02frt9q65,openorgs____::3bb03c4d2ae0c0d28a0ccc2a8e97aa8b,26
Royal Society,United Kingdom,GB,https://ror.org/03wnrjx87,openorgs____::03903c2d9ada99118fef46faff70c846,26
A. Alikhanyan National Laboratory,Armenia,AM,https://ror.org/00ad27c73,openorgs____::0986215c1c27833b8498f1e98b0573e0,26
University of Cologne,Germany,DE,https://ror.org/00rcxh774,openorgs____::3e082f1c760c62142f900b82dd0fe6c4,26
National Institute of Advanced Industrial Science and Technology,Japan,JP,https://ror.org/01703db54,openorgs____::34a5b30e4e4f4a2caa223740fa095445,26
University of Exeter,United Kingdom,GB,https://ror.org/03yghzc09,openorgs____::79b9e7961d997860d7262a4b0fdf3a52,26
Institut de Chimie,France,FR,https://ror.org/02cte4b68,openorgs____::383cac2dced4a9e0a3207bed7fcfa3cd,26
University of Tübingen,Germany,DE,https://ror.org/03a1kwz48,openorgs____::ca58585cd878d3df6de7871d6d5a6e9e,26
IBM (United States),United States,US,https://ror.org/05hh8d621,openorgs____::a488fc4565ec3bc331fb7d6ffdda634b,26
COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,France,FR,,pending_org_::ec98a602fa61f571dfe03106a1ade993,26
LABORATOIRE DE PHYSIQUE THEORIQUE,France,FR,,pending_org_::d3a341e6c30d872fb2199ef2fc027efd,26
Ajou University,South Korea,KR,https://ror.org/03tzb2h73,openorgs____::fbffca634ffed612e23fc8c1dc57bf2d,25
Consejo Nacional de Investigaciones Científicas y Técnicas,Argentina,AR,https://ror.org/03cqe8w59,openorgs____::f7841540c658eee65940e55334a329a9,25
Benemérita Universidad Autónoma de Puebla,Mexico,MX,https://ror.org/03p2z7827,openorgs____::584de381793cb803765b5f663b8a2dd4,25
Laboratoire de Physique de l'Ecole Normale Supérieure,France,FR,https://ror.org/03a26mh11,openorgs____::010592187e3d61f7591d334abfb8de2f,25
Max Planck Institute of Molecular Physiology,Germany,DE,https://ror.org/03vpj4s62,openorgs____::50da7b67863138442f73f5160f2395e3,25
Universidade Estadual de Campinas (UNICAMP),Brazil,BR,https://ror.org/04wffgt70,openorgs____::a635d7e44f7665917fa8259a8d0e45df,25
Jilin University,China,CN,https://ror.org/00js3aw79,pending_org_::16806e9a0a0b5409416e520348f51626,25
Institute for Microstructural Sciences,Canada,CA,https://ror.org/03v7h1165,openorgs____::b4378c7d92e94efd9cac67035652f5a8,25
Instituto de Física Corpuscular,Spain,ES,https://ror.org/017xch102,openorgs____::edf7b1df65aead17085f8b1f76a45cf0,25
University of Montpellier,France,FR,,pending_org_::8112eaf3d25fb53905bf71e82c178cd7,25
"UNIVERSITY COLLEGE LONDON, Bartlett School of Planning",United Kingdom,GB,,pending_org_::430d75ed90145317057acd990ab08cca,25
Department of Biological Sciences,Russia,RU,https://ror.org/038rjvd86,openorgs____::dacadf2b6b8e5a6d49735f90f4e9167e,24
Nippon Dental University,Japan,JP,https://ror.org/01s1hm369,openorgs____::b0ee5635dab687e469c955fd8497bd74,24
Linköping University,Sweden,SE,https://ror.org/05ynxx418,openorgs____::5d1ce3b82c3db797559f48617c1eeecd,24
Inserm,France,FR,https://ror.org/02vjkv261,openorgs____::50c715fc6e0a1f3bcd8238b190b89f79,24
George Washington University,United States,US,https://ror.org/00y4zzh67,openorgs____::6826d6fe825462bcc65f365b6701bda5,24
Politecnico di Milano,Italy,IT,https://ror.org/01nffqt88,openorgs____::0e6df0018ee155c95e7502dd9fd1a5e8,24
Swansea University,United Kingdom,GB,https://ror.org/053fq8t95,openorgs____::996658dd1dd39e9e9bd81dc865b7f0af,24
REGENTS OF UNIVERSITY OF MINNESOTA,United States,US,,pending_org_::aca8a7d0454da8ef6af9e3efe097d272,24
TECHNISCHE UNIVERSITEIT DELFT,Netherlands,NL,,pending_org_::04331a3e3122e8a941211abbb9f94448,24
THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,United States,US,,pending_org_::d6b593c1259289b4f49d7df8b73b6cb4,24
Institute of Particle and Nuclear Studies,Japan,JP,https://ror.org/00nwp9g54,pending_org_::0311d5475887612345ec186cc706cf3f,23
CY Cergy Paris Université,France,FR,https://ror.org/043htjv09,openorgs____::77f6d72a67be69ed181d83bc4a53fa54,23
University of Bergamo,Italy,IT,https://ror.org/02mbd5571,openorgs____::6409b9cb111e80b8097404c0a1905d88,23
City University of New York,United States,US,https://ror.org/00453a208,openorgs____::bc11c7183739c1017cdb3288d4f21583,23
Università di Camerino,Italy,IT,https://ror.org/0005w8d69,openorgs____::6ee7de68b4697b3cd67177d26d6cddbc,23
Dehradun Institute of Technology University,India,IN,https://ror.org/01v5k4d73,openorgs____::a4075d4ba3340e0a9f48a3764a750f4c,23
University of Manchester,United Kingdom,GB,https://ror.org/027m9bs27,openorgs____::6210dcb3d6efae168e5523182fbc67dc,23
Centro Ricerche Enrico Fermi,Italy,IT,https://ror.org/01qb1sw63,openorgs____::c02473f744114d8c4d3369578c8afe2a,23
Department of Physics National Cheng Kung University,Taiwan,TW,,pending_org_::688fb1376e5f86d50e75269c4b990d79,23
"Ain Shams University, Faculty of Science",Egypt,EG,,pending_org_::5b5a8509d97bdee3be07b9369db92685,23
University of Regina,Canada,CA,https://ror.org/03dzc0485,openorgs____::5adc44cd7a725a58c2abb357b1b14dbe,22
Universidad de Guanajuato,Mexico,MX,https://ror.org/058cjye32,openorgs____::32ce5dae0f9c578375155fad6c72150b,22
University of Ottawa,Canada,CA,https://ror.org/03c4mmv16,openorgs____::9398c755a12f543ee5af8412b55f9051,22
"Carnegie Learning, Inc. (United States)",United States,US,https://ror.org/01h5a0582,pending_org_::09b7ceab8053bc03b5502a43188acc0b,22
European Bioinformatics Institute,United Kingdom,GB,https://ror.org/02catss52,openorgs____::f8fd717b293ad41ac4d4632e403c74a9,22
Istituti di Ricovero e Cura a Carattere Scientifico,Italy,IT,https://ror.org/04tfzc498,openorgs____::238381302017baa16a6d0bf695797329,22
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany,DE,https://ror.org/00f7hpc57,openorgs____::c23c9b2109b0cad6476092ac3380722b,22
Council of Scientific and Industrial Research,India,IN,https://ror.org/021wm7p51,openorgs____::bb0f9db21e46f0f404ea72393ea7e371,22
Stevens Institute of Technology,United States,US,https://ror.org/02z43xh36,openorgs____::93c1f4a7d7940106e5271bf2d67172f0,22
Rega Institute for Medical Research,Belgium,BE,https://ror.org/03w5j8p12,openorgs____::d1221d6126c9045b86077fcc0885b993,22
Utah System of Higher Education,United States,US,https://ror.org/02mv6r745,openorgs____::383eb19be7f9cf300c2781d7057696f3,22
Utah Valley University,United States,US,https://ror.org/02rxpxc98,openorgs____::cf9553f0a7a6132326f09b6d9c3b8b25,22
Helsinki University of Technology,Finland,FI,,pending_org_::bf76a821bf9d38b3507d9741132303cb,22
Katholieke Universiteit Leuven,Belgium,BE,,pending_org_::25a27d227e0daba9b81c739821b2800f,22
Trinity College Dublin,Ireland,IE,https://ror.org/02tyrky19,openorgs____::eb50b6f100b680278585d68a4f619999,21
Ruđer Bošković Institute,Croatia,HR,https://ror.org/02mw21745,openorgs____::ec3665affa01aeafa28b7852c4176dbd,21
University of Puerto Rico at Río Piedras,Puerto Rico,PR,https://ror.org/0453v4r20,openorgs____::d330b38f8c181b0511fe5b61f2807dc6,21
Institute of Theoretical and Experimental Biophysics,Russia,RU,https://ror.org/008ebms37,openorgs____::34e5d4f5a7b4fa01bfba390827833e1b,21
Kyushu University,Japan,JP,https://ror.org/00p4k0j84,openorgs____::95616bb7f28a6e46c8470ae8e112318e,21
Institute for Cosmic Ray Research,Japan,JP,https://ror.org/008td3p62,pending_org_::906e599071ff642caea3b835b7a5d382,21
University of Belgrade,Serbia,RS,https://ror.org/02qsmb048,openorgs____::1ec924b1759bb16d0a02f2dad8689b21,21
Courant Institute of Mathematical Sciences,United States,US,https://ror.org/037tm7f56,openorgs____::c8bcc1fff3da8b36fd0b115970acd4b9,21
Osservatorio di Astrofisica e Scienza dello Spazio,Italy,IT,https://ror.org/00gqsp710,pending_org_::96025dc9db561db1911402207b479c23,21
Case Western Reserve University,United States,US,https://ror.org/051fd9666,openorgs____::946706bb279e104280f760566b7a4be7,21
UNSW Sydney,Australia,AU,https://ror.org/03r8z3t63,openorgs____::2580d3a675794f44bf5db335780fb559,21
Universitat Politècnica de Catalunya,Spain,ES,https://ror.org/03mb6wj31,openorgs____::97dd3670a610655bd733fcf83d0eed4d,21
University of Potsdam,Germany,DE,https://ror.org/03bnmw459,openorgs____::a6c374b8c2f669bc81d647d4bbd16c4d,21
Institute of Semiconductors,China,CN,https://ror.org/048dd0611,openorgs____::9c6b7e035b0b8e380451b4875d3b7beb,21
University of Alabama,United States,US,https://ror.org/03xrrjk67,openorgs____::0c65ca6d62527c1548b295125f3e2e6b,21
Institute of Biostructure and Bioimaging,Italy,IT,https://ror.org/03rqtqb02,openorgs____::b557abe950ff7e9100204c2898812583,21
Centre National pour la Recherche Scientifique et Technique (CNRST),Morocco,MA,https://ror.org/00675rp98,pending_org_::714aafdfdd0742fff7dc383283ac8c6d,21
Leibniz University Hannover,Germany,DE,https://ror.org/0304hq317,openorgs____::89a16b9058267dfced0262c1457b7039,21
Sandia National Laboratories California,United States,US,https://ror.org/058m7ey48,openorgs____::a165d46d66d82b95b24decae74091445,21
National Nuclear Security Administration,United States,US,https://ror.org/03sk1we31,openorgs____::ed5900d593d1ba36399f5da7154be90d,21
Institute of Organic Chemistry,Poland,PL,https://ror.org/01e17d143,openorgs____::66a46ca62c26f892066abd15ade43284,21
University of Puerto Rico,Spain,ES,,pending_org_::657b3df8b64e072d4efcd8f1db270583,21
Université de Namur,Belgium,BE,,pending_org_::cf3264039eea6d7cdc5dcf5437c1195f,21
"Université de Strasbourg (Génétique moléculaire, génomique et microbiologique)",France,FR,,pending_org_::97a7542bebfd36d33c0c35cfb1b395ab,21
Université de Strasbourg (INSTITUT DE CHIMIE),France,FR,,pending_org_::29606d2d3046a7e7c940a0630fb5e51c,21
UNIVERSITE DE STRASBOURG,France,FR,,pending_org_::5a6e3e87670137dc44190b6a83807697,21
Université de Strabourg,France,FR,,pending_org_::c29cff3cc3e55a4e1223a6edc6f56588,21
University of Strasbourg (Unistra),France,FR,,pending_org_::4e4164a6f56d78f5ef56b004174d337c,21
Queen's University,Canada,CA,https://ror.org/02y72wh86,openorgs____::bed3156b9581f2b4f4349e293d628770,20
Indian Institute of Science Bangalore,India,IN,https://ror.org/04dese585,openorgs____::0758d90b83e93c96fef1389ca9227c30,20
Institute of Mathematical Sciences,India,IN,https://ror.org/05078rg59,openorgs____::72df39c31645d498dac140cef1a57723,20
Cardiff University,United Kingdom,GB,https://ror.org/03kk7td41,openorgs____::0fccc7640f0cb44d5cd1b06b312a06b9,20
European Southern Observatory,Germany,DE,https://ror.org/01qtasp15,openorgs____::c1ccd3789d267f8ca7b01d2d1f3642b4,20
Pontificia Universidad Católica de Chile,Chile,CL,https://ror.org/04teye511,openorgs____::993fa3fc2a8ce5d0d4fd3940b3d3bb26,20
Université d'Avignon et des Pays de Vaucluse,France,FR,https://ror.org/00mfpxb84,openorgs____::e6f53d26c4926fc1347f32abeb7bbce7,20
Vrije Universiteit Brussel,Belgium,BE,https://ror.org/006e5kg04,openorgs____::6363a88f20cca34629ae690d539f9b67,20
Istituto Pasteur,Italy,IT,https://ror.org/051v7w268,openorgs____::6f99a85f178915fa527e4a0b8f9efd0b,20
University of Alabama System,United States,US,https://ror.org/051fvmk98,openorgs____::0d8b84cfbd51fe72c51cafd4e5fd8e5d,20
Universidad Nacional de La Plata,Argentina,AR,https://ror.org/01tjs6929,openorgs____::40b9f835648a3e0d057d6917dd7e54d5,20
Institució Catalana de Recerca i Estudis Avançats,Spain,ES,https://ror.org/0371hy230,openorgs____::75ee0ca9c872b64de338ab062382f810,20
"Department of Physics, University of Notre Dame",United States,US,,pending_org_::2c17e08d6c1920556e4dc51aee88a7c4,20
University of Granada (UGR),Spain,ES,,pending_org_::26d4324bfca459ab17e1efd966fba8d7,20
University of Graz,Austria,AT,https://ror.org/01faaaf77,openorgs____::a218655996cb52aabb1b38e5d8886e3d,19
University of Alabama at Birmingham,United States,US,https://ror.org/008s83205,openorgs____::8889d5d3654d92e3f90d4b79b028b280,19
Saha Institute of Nuclear Physics,India,IN,https://ror.org/0491yz035,openorgs____::5a23fe5cecca4f1bfd0e9264a94e59e7,19
Chung Yuan Christian University,Taiwan,TW,https://ror.org/02w8ws377,openorgs____::38a275dcdafa8b2a4214593080b7fde7,19
Shandong University,China,CN,https://ror.org/0207yh398,openorgs____::944a4aa3f02d0d5bc2cbc8f52009c63a,19
Soongsil University,South Korea,KR,https://ror.org/017xnm587,openorgs____::c666c8bff77f7ccff276ac93f2074031,19
University of Surrey,United Kingdom,GB,https://ror.org/00ks66431,openorgs____::04f2a72edae373707d26aee745cb35c8,19
University of Wrocław,Poland,PL,https://ror.org/00yae6e25,openorgs____::ab2c4e84fdc5ce51723d4b51a23fefe2,19
Perimeter Institute,Canada,CA,https://ror.org/013m0ej23,openorgs____::af14e2c50101270838603445bedc642e,19
Howard Hughes Medical Institute,United States,US,https://ror.org/006w34k90,openorgs____::8065f1864af08efa3092f5e98e61ea59,19
Karolinska Institutet Innovations (Sweden),Sweden,SE,https://ror.org/04hmgwg30,openorgs____::3924dd12780377387bdbb69fb8de8d5c,19
Medical Research Council,United Kingdom,GB,https://ror.org/03x94j517,openorgs____::254da6549a0e5eef83e591a51ccf8f9f,19
Christian-Albrechts-Universität zu Kiel,Germany,DE,https://ror.org/04v76ef78,openorgs____::b8127226dc03b6008fee4fd4120c66ab,19
Justus-Liebig-Universität Gießen,Germany,DE,https://ror.org/033eqas34,openorgs____::13d3d1d7ed5f5dc2680aba95f5325831,19
Ames Research Center,United States,US,https://ror.org/02acart68,openorgs____::7056e89da9f9b29daa33638ac0206ffb,19
RMIT University,Australia,AU,https://ror.org/04ttjf776,openorgs____::6d710678a0a00bb4a7b7822d631ad5d4,19
Fudan University,China,CN,https://ror.org/013q1eq08,openorgs____::2182af9559d9bac2b1b23f04e5ae8ff9,19
Institut de génétique et de biologie moléculaire et cellulaire,France,FR,https://ror.org/0015ws592,openorgs____::f2a6239429dba99a2d8983bb72bae0e9,19
National Institutes of Natural Sciences,Japan,JP,https://ror.org/055n47h92,openorgs____::3e0342c447fda0f9d61639b43ea7ff4e,19
Université Panthéon-Assas,France,FR,https://ror.org/05hdxka83,openorgs____::9de1a1e96e998647780674c0e7c4e584,19
University of Silesia in Katowice,Poland,PL,https://ror.org/0104rcc94,openorgs____::44c5fc85e575ad077a2741d0b8bd5811,19
University of Konstanz,Germany,DE,https://ror.org/0546hnb39,openorgs____::ad0380ed9acba962c8a43b89757f9694,19
Washington University in St. Louis,United States,US,https://ror.org/01yc7t268,openorgs____::97b0ac5aa8060baa54cac9b45d657c76,19
Universidad de La Laguna,Spain,ES,https://ror.org/01r9z8p25,openorgs____::c839f9b3609ca4e52dd5991b66e86a5f,19
Jazan University,Saudi Arabia,SA,https://ror.org/02bjnq803,openorgs____::53a305f78e453c27f6dc6c25d0020edd,19
Novosibirsk State Technical University,Russia,RU,https://ror.org/01b2f6h61,openorgs____::16cf56def5bdd358bd76ae6757617328,19
"Bogoliubov Laboratory of Theoretical Physics, Joint Institute for Nuclear Research",Russian Federation,RU,,pending_org_::f8a997786810751a3cf3c4dcf3c7a2d1,19
Physics Department McGill University,Canada,CA,,pending_org_::de95d93f5c51c09d876d7b1f5d067e3e,19
UNIVERSITY OF WISCONSIN-MADISON,United States,US,,pending_org_::1cd237c72cb7b64d8464969e556f6fb1,19
Istituto Superiore di Sanità,Italy,IT,https://ror.org/02hssy432,openorgs____::d7cf84f76eafa9b136aaa5c68327c354,18
St Petersburg University,Russia,RU,https://ror.org/023znxa73,openorgs____::962b8d4682068b47e9bf02556a8a198d,18
National Yang Ming Chiao Tung University,Taiwan,TW,https://ror.org/00se2k293,openorgs____::4abb955fa5f4dd69c19cc63a0de1f27f,18
Arizona State University,United States,US,https://ror.org/03efmqc40,openorgs____::1083f8cc8dcc97d69d49b6028c9ba984,18
University of Liège,Belgium,BE,https://ror.org/00afp2z80,openorgs____::ce672cf6d82805707d55c79097b70bda,18
University of Chile,Chile,CL,https://ror.org/047gc3g35,openorgs____::aa7bfece78c0792cd6587100e1f431c3,18
University of Nottingham,United Kingdom,GB,https://ror.org/01ee9ar58,openorgs____::664a573d975e8306d8999b080004b055,18
Direction de la Recherche Fondamentale,France,FR,https://ror.org/01yvj5k91,pending_org_::8ea6e6435f3264fe8ff00ddd32989d87,18
Kent State University,United States,US,https://ror.org/049pfb863,openorgs____::5de3407185c18d86f2221d267c639be7,18
City College of New York,United States,US,https://ror.org/00wmhkr98,openorgs____::e49d936c1f4dd72a12b0d93026310457,18
North Carolina State University,United States,US,https://ror.org/04tj63d06,openorgs____::da2df696df17da99d021849192284d88,18
Institute of Modern Physics,China,CN,https://ror.org/03x8rhq63,openorgs____::0a449f2407c6760780c96a9f00a4f5ce,18
McMaster University,Canada,CA,https://ror.org/02fa3aq29,openorgs____::72ec75fcfc4e0df1a76dc4c49007fceb,18
"University at Buffalo, State University of New York",United States,US,https://ror.org/01y64my43,openorgs____::e4d90aa9cedd1ef0757ef17971ecd11a,18
Max Planck Institute for Extraterrestrial Physics,Germany,DE,https://ror.org/00e4bwe12,openorgs____::e8c733f35dbff3583a61db9a48a3b42d,18
Aristotle University of Thessaloniki,Greece,GR,https://ror.org/02j61yw88,openorgs____::3e8d1f8c3f6cd7f418b09f1f58b4873b,18
University of Sannio,Italy,IT,https://ror.org/04vc81p87,openorgs____::602050e60b308acf2e0ed8acab8fe5be,18
Chuo University,Japan,JP,https://ror.org/03qvqb743,openorgs____::d50569c45c1ea6fc9816e16b9e2c8464,18
"Laboratoire d'Ecologie, Systématique et Evolution",France,FR,,pending_org_::00d7a2b63fd1d06f569414f533a9bb73,18
National Technical University,Ecuador,EC,,pending_org_::242894b4906c2c5c37200ba66ef8fe97,18
Universidade de Sao Paolo,Brazil,BR,,pending_org_::243915a776a5a8e4a31361b312c80fa3,18
Università dellInsubria,Italy,IT,,pending_org_::fa3c82ce4f42433b9b23f8a68b47f05c,18
Université de Rennes,France,FR,https://ror.org/015m7wh34,openorgs____::ed813555b61d5510408607d696aa433a,17
University of Portsmouth,United Kingdom,GB,https://ror.org/03ykbk197,openorgs____::b0acc2cd7bccfbf13d09fe2ebcc40eee,17
National Center for Theoretical Sciences,Taiwan,TW,https://ror.org/02mfp0b67,openorgs____::2626be2698345a2a0a9c3dda6eb7b6d2,17
Instituto Nacional de Pesquisas Espaciais,Brazil,BR,https://ror.org/04xbn6x09,openorgs____::68cc968d2bb2953288e29b2a884201b4,17
King’s University College,Canada,CA,https://ror.org/00h3d0p13,pending_org_::47cb03ad98cf02265b33b173bab4b80a,17
Directorate for Mathematical & Physical Sciences,United States,US,https://ror.org/029b7h395,openorgs____::d52a38b7826650999e1f06dd9c17e804,17
King Fahd University of Petroleum and Minerals,Saudi Arabia,SA,https://ror.org/03yez3163,openorgs____::d06c4d76b0b7f3ffd6eeca37671e18f8,17
University of New Hampshire,United States,US,https://ror.org/01rmh9n78,openorgs____::05e961fc5cf03c7c3093a30bb73f9414,17
Université Paris-Sud,France,FR,https://ror.org/028rypz17,openorgs____::fbb1170e4449b4a5b90710ab7758e126,17
Universidad de Murcia,Spain,ES,https://ror.org/03p3aeb86,openorgs____::2c2bbae4d63b74f2f73e9b6dc020370d,17
Institute of Space and Astronautical Science,Japan,JP,https://ror.org/034gcgw60,openorgs____::86fb11201ddff4ce8d6546c17adbe7eb,17
University of Alicante,Spain,ES,https://ror.org/05t8bcz72,openorgs____::5a72e4aef0a7a4edf7e8cc105d67cdea,17
Budapest University of Technology and Economics,Hungary,HU,https://ror.org/02w42ss30,openorgs____::48fbecbe8efaa1a6e1ddefa13f71c82b,17
École des hautes études en sciences sociales,France,FR,https://ror.org/02d9dg697,pending_org_::55f3a96e3bb5bb1fe88c9800e8ddc2ac,17
OpenEdition Center,France,FR,https://ror.org/02aja8v82,pending_org_::ffaa78fe431ccfe31fcf343c2f8407b6,17
Université d'Orléans,France,FR,https://ror.org/014zrew76,pending_org_::bcff6349b41c15628abcb33d9232141c,17
Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),Germany,DE,https://ror.org/04bwf3e34,openorgs____::3d003ceb4289a4da0941a1ab20469e3e,17
MEDIZINISCHE UNIVERSITAT GRAZ,Austria,AT,,pending_org_::c5c0b668e90261051842f1b5ec0e8657,17
School of Natural Sciences Institute for Advanced Study,United States,US,,pending_org_::b42333689a790e6dac5f3b8c092b0d6d,17
Nicolaus Copernicus University Torun,Poland,PL,,pending_org_::fcee1d2e8fde4d7a05e159ea8bb50c10,17
CNRS,France,FR,,pending_org_::c3b6b616faea9ee6ae01dca89809e523,17
CNRS (LCP),France,FR,,pending_org_::dab02764a64e7de52eedfa35450e00f6,17
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,France,FR,,pending_org_::26e8a1e6dd6e5594324513fee4a9ef03,17
University of Illinois Urbana-Champaign,United States,US,,pending_org_::46c95abe73a919e76891e5596c9e70d6,17
University of Salzburg,Austria,AT,https://ror.org/05gs8cd61,openorgs____::786414834167a37fd3c3315687423015,16
Division of Physics,United States,US,https://ror.org/04ap5x931,openorgs____::a77d6dc0757cba4b9993316086612567,16
Tomsk State Pedagogical University,Russia,RU,https://ror.org/00x3rpv59,openorgs____::3420a6a80cadc97c053f5899a6e67a99,16
Pohang University of Science and Technology,South Korea,KR,https://ror.org/04xysgw12,openorgs____::7f862d53cc1e8cf392a43320d29892c9,16
Institut de Physique Nucléaire d’Orsay,France,FR,https://ror.org/003dfhs04,openorgs____::7e88889bc280453453f2c828090a2d31,16
Direction des Sciences de la Matière,France,FR,https://ror.org/00rmv5n97,openorgs____::9f9995a76407a3322162b6922cbd29b8,16
Loyola University Chicago,United States,US,https://ror.org/04b6x2g63,openorgs____::fd8f7db9aee4a03d1f04baa80c1e6496,16
Harish-Chandra Research Institute,India,IN,https://ror.org/0165d9303,openorgs____::01b64c25a4a98dc9993e794cae51d5b9,16
Shanghai Institute of Microsystem and Information Technology,China,CN,https://ror.org/04nytyj38,openorgs____::8d107ee4831e44c9000787334d8706d8,16
State Key Laboratory of Functional Materials for Informatics,China,CN,https://ror.org/05axz5g38,pending_org_::3b1f632bd0a25288e057f58406a2b872,16
Institute of Inorganic Chemistry of the Slovak Academy of Sciences,Slovakia,SK,https://ror.org/01tpajh44,openorgs____::63cf4d5ea923bc5b2f04b76cfe1927f0,16
Jackson State University,United States,US,https://ror.org/01ecnnp60,openorgs____::f77f268386518e948ed2a6ae08a9a93f,16
Ghent University,Belgium,BE,https://ror.org/00cv9y106,openorgs____::5f31346d444a7f06a28c880fb170b0f6,16
Telescopio Nazionale Galileo,Spain,ES,https://ror.org/054y9c036,openorgs____::2610fb6718b02deac7b28986eb06122f,16
UNIVERSITY OF SOUTHMAPTON,United Kingdom,GB,,pending_org_::6f1879969f05bf6c262b8fc78ae8f5f7,16
Temple University,United States,US,https://ror.org/00kx1jb78,openorgs____::65e95b97dd0b8901967d8b20b19a5496,15
Centro de Física Teórica de Partículas,Portugal,PT,https://ror.org/00x3jrk87,pending_org_::5d4636c2f3aa5fc9ee902a58a94c0d8e,15
Guangxi University,China,CN,https://ror.org/02c9qn167,openorgs____::5d9a4f9ae3478f3308ac7224a7fff55e,15
University of San Francisco,United States,US,https://ror.org/029m7xn54,openorgs____::3511722b3b4adf11190f753fefc252a4,15
Universitat Politècnica de València,Spain,ES,https://ror.org/01460j859,openorgs____::ea8a8b940b32ce94e0fbd6129fe01796,15
National Academy of Sciences of Belarus,Belarus,BY,https://ror.org/02j8pe645,openorgs____::fba5cbaab5be0f1bee996799947105fb,15
Leipzig University,Germany,DE,https://ror.org/03s7gtk40,openorgs____::d8de654bdc0db4d14c4e8b80232e4a0d,15
Oakland University,United States,US,https://ror.org/01ythxj32,openorgs____::3e0b80ae1b91893818c3010e737acf82,15
Fujita Health University,Japan,JP,https://ror.org/046f6cx68,openorgs____::b7eb6d4a11a085a8b29bac9f4ec515e6,15
National University of Singapore,Singapore,SG,https://ror.org/01tgyzw49,openorgs____::145b98f65297a58712f5f144caf0ec9d,15
"University of Maryland, Baltimore",United States,US,https://ror.org/04rq5mt64,openorgs____::67e3cecca56a4e5df0b6d08451fa4033,15
Cancer Research UK,United Kingdom,GB,https://ror.org/054225q67,openorgs____::7fa57fd390435355a379e833925ea958,15
Centre National d'Études Spatiales,France,FR,https://ror.org/04h1h0y33,openorgs____::f9e9697590b6cdef84e84f6c31fd63ac,15
"Birkbeck, University of London",United Kingdom,GB,https://ror.org/02mb95055,openorgs____::c4a543129c94b4b10828d1c31adee6f7,15
National Chemical Laboratory,India,IN,https://ror.org/057mn3690,openorgs____::8fff8c07e5e60421a309084c8837f47b,15
Université de Tours,France,FR,https://ror.org/02wwzvj46,openorgs____::8e063cc3f38e689ed08edc2be1629b43,15
Institut Denis Poisson,France,FR,https://ror.org/05djhd259,pending_org_::975e16f81b3154356f26d95de275ca0e,15
"University of Kentucky, Department of Physics and Astronomy",United States,US,,pending_org_::63d0c85afe462ef8dc71bd818ec294a2,15
University of Michigan Ann Arbor,United States,US,,pending_org_::d71993f5aed8f0cda2fc9bc13b41c583,15
Agere Systems,United States,US,,pending_org_::9df78a1f2415acb00e807e706a89316b,15
Oxford University,Finland,FI,,pending_org_::79a1bbcbc90913a64b2a2fc76b910254,15
François Rabelais University,France,FR,,pending_org_::1e2700fd5b869a8697d1314bf8dd1987,15
