flow,citing_loc_label,cited_loc_label,weight
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,42
Outgoing,GENERAL WORKS,SCIENCE,42
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,42
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,42
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,40
Incoming,GENERAL WORKS,TECHNOLOGY,40
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,39
Incoming,FINE ARTS,FINE ARTS,39
Incoming,MILITARY SCIENCE,MEDICINE,38
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,37
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,35
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,35
Outgoing,FINE ARTS,AGRICULTURE,34
Outgoing,EDUCATION,LAW,34
Outgoing,LAW,SCIENCE,34
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,33
Outgoing,POLITICAL SCIENCE,LAW,33
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,33
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,32
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,32
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,32
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,31
Incoming,TECHNOLOGY,GENERAL WORKS,31
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,31
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,31
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,31
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,30
Outgoing,GENERAL WORKS,LANGUAGE AND LITERATURE,30
Outgoing,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,30
Outgoing,GENERAL WORKS,EDUCATION,29
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,29
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,29
Incoming,NAVAL SCIENCE,MEDICINE,29
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29
Internal,FINE ARTS,MEDICINE,28
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,27
Outgoing,FINE ARTS,FINE ARTS,27
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,27
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,27
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,26
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,26
Incoming,AGRICULTURE,FINE ARTS,26
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,25
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,25
Outgoing,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,25
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,25
Outgoing,TECHNOLOGY,GENERAL WORKS,24
Incoming,MILITARY SCIENCE,SCIENCE,23
Outgoing,SCIENCE,MILITARY SCIENCE,23
Incoming,GENERAL WORKS,AGRICULTURE,22
Outgoing,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,22
Internal,TECHNOLOGY,FINE ARTS,21
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,21
Incoming,GENERAL WORKS,SOCIAL SCIENCES,21
Incoming,GENERAL WORKS,POLITICAL SCIENCE,19
Incoming,GENERAL WORKS,EDUCATION,19
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,18
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,18
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,18
Outgoing,GENERAL WORKS,TECHNOLOGY,18
Incoming,FINE ARTS,AGRICULTURE,17
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,17
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,16
Incoming,LAW,LANGUAGE AND LITERATURE,16
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,16
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,14
Internal,AUXILIARY SCIENCES OF HISTORY,EDUCATION,14
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,14
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,14
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,14
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,14
Internal,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,14
Internal,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,14
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,14
Outgoing,MEDICINE,MILITARY SCIENCE,14
Internal,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,14
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,13
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,13
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,13
Outgoing,EDUCATION,GENERAL WORKS,13
Internal,FINE ARTS,EDUCATION,12
Incoming,SOCIAL SCIENCES,LAW,12
Incoming,MEDICINE,GENERAL WORKS,12
Outgoing,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,12
Internal,FINE ARTS,SOCIAL SCIENCES,12
Internal,FINE ARTS,POLITICAL SCIENCE,12
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,12
Outgoing,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,12
Outgoing,MUSIC AND BOOKS ON MUSIC,EDUCATION,12
Outgoing,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11
Incoming,EDUCATION,LAW,11
Incoming,POLITICAL SCIENCE,LAW,11
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11
Internal,FINE ARTS,TECHNOLOGY,11
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,11
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,11
Incoming,MILITARY SCIENCE,POLITICAL SCIENCE,11
Incoming,MILITARY SCIENCE,EDUCATION,11
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,10
Incoming,NAVAL SCIENCE,SCIENCE,10
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,10
Incoming,MILITARY SCIENCE,TECHNOLOGY,10
Internal,FINE ARTS,LANGUAGE AND LITERATURE,10
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Internal,MEDICINE,LAW,9
Internal,LAW,MEDICINE,9
Incoming,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,9
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,9
Incoming,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,9
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,9
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,9
Incoming,EDUCATION,AUXILIARY SCIENCES OF HISTORY,9
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,9
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,9
Incoming,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,9
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,9
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Outgoing,GENERAL WORKS,MEDICINE,8
Internal,LANGUAGE AND LITERATURE,FINE ARTS,8
Internal,EDUCATION,FINE ARTS,8
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,8
Outgoing,TECHNOLOGY,MILITARY SCIENCE,8
Internal,SOCIAL SCIENCES,FINE ARTS,8
Internal,POLITICAL SCIENCE,FINE ARTS,8
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,8
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,7
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,7
Internal,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,AGRICULTURE,FINE ARTS,7
Internal,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,7
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,7
Internal,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Incoming,TECHNOLOGY,LAW,6
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,6
Internal,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,6
Incoming,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Internal,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Internal,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,6
Internal,FINE ARTS,FINE ARTS,6
Outgoing,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,6
Internal,EDUCATION,AUXILIARY SCIENCES OF HISTORY,6
Incoming,MUSIC AND BOOKS ON MUSIC,TECHNOLOGY,5
Internal,SCIENCE,LAW,5
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,5
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,5
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,5
Internal,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,5
Outgoing,AGRICULTURE,GENERAL WORKS,5
Outgoing,MUSIC AND BOOKS ON MUSIC,MEDICINE,5
Incoming,NAVAL SCIENCE,TECHNOLOGY,5
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,5
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,5
Incoming,LAW,TECHNOLOGY,5
Outgoing,LANGUAGE AND LITERATURE,LAW,5
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,5
Incoming,LAW,AGRICULTURE,5
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,5
Incoming,LANGUAGE AND LITERATURE,LAW,5
Incoming,LAW,LAW,4
Internal,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,4
Internal,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,4
Internal,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,4
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,4
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,LANGUAGE AND LITERATURE,GENERAL WORKS,3
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,3
Internal,FINE ARTS,AGRICULTURE,3
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,3
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,3
Outgoing,AGRICULTURE,MILITARY SCIENCE,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,3
Incoming,MEDICINE,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,3
Outgoing,LANGUAGE AND LITERATURE,MUSIC AND BOOKS ON MUSIC,3
Outgoing,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,3
Incoming,EDUCATION,GENERAL WORKS,2
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,2
Outgoing,LAW,POLITICAL SCIENCE,2
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,2
Outgoing,LANGUAGE AND LITERATURE,MILITARY SCIENCE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,2
Internal,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,2
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,2
Incoming,MUSIC AND BOOKS ON MUSIC,MUSIC AND BOOKS ON MUSIC,2
Outgoing,LAW,SOCIAL SCIENCES,2
Internal,SCIENCE,GENERAL WORKS,2
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,2
Incoming,NAVAL SCIENCE,AGRICULTURE,2
Incoming,NAVAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,2
Incoming,MILITARY SCIENCE,AGRICULTURE,2
Outgoing,MUSIC AND BOOKS ON MUSIC,MUSIC AND BOOKS ON MUSIC,2
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,MILITARY SCIENCE,LANGUAGE AND LITERATURE,2
Outgoing,EDUCATION,MILITARY SCIENCE,2
Outgoing,LAW,EDUCATION,2
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,2
Incoming,POLITICAL SCIENCE,GENERAL WORKS,2
Incoming,SOCIAL SCIENCES,GENERAL WORKS,2
Outgoing,LAW,LANGUAGE AND LITERATURE,1
Outgoing,LAW,TECHNOLOGY,1
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Outgoing,LAW,FINE ARTS,1
Internal,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,1
Outgoing,MUSIC AND BOOKS ON MUSIC,SCIENCE,1
Outgoing,MEDICINE,NAVAL SCIENCE,1
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,1
Internal,TECHNOLOGY,LAW,1
Incoming,NAVAL SCIENCE,EDUCATION,1
Internal,TECHNOLOGY,GENERAL WORKS,1
Incoming,NAVAL SCIENCE,SOCIAL SCIENCES,1
Incoming,NAVAL SCIENCE,POLITICAL SCIENCE,1
Internal,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,1
Internal,GENERAL WORKS,POLITICAL SCIENCE,1
Internal,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,GENERAL WORKS,MEDICINE,1
Internal,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,MUSIC AND BOOKS ON MUSIC,EDUCATION,1
Internal,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,MUSIC AND BOOKS ON MUSIC,MUSIC AND BOOKS ON MUSIC,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,1
Internal,LAW,SCIENCE,1
Internal,GENERAL WORKS,EDUCATION,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Internal,GENERAL WORKS,SOCIAL SCIENCES,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
