flow,citing_loc_label,cited_loc_label,weight
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9
Internal,EDUCATION,AGRICULTURE,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,8
Internal,Multidisciplinary,EDUCATION,8
Incoming,Multidisciplinary,FINE ARTS,8
Outgoing,LAW,LANGUAGE AND LITERATURE,8
Internal,Multidisciplinary,POLITICAL SCIENCE,8
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,8
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,8
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,8
Incoming,LAW,SCIENCE,8
Outgoing,POLITICAL SCIENCE,LAW,7
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,7
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,7
Outgoing,EDUCATION,LAW,7
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,7
Outgoing,LAW,POLITICAL SCIENCE,6
Internal,AGRICULTURE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6
Outgoing,LAW,Multidisciplinary,6
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,6
Incoming,GENERAL WORKS,SCIENCE,6
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,6
Internal,Others,MEDICINE,6
Outgoing,FINE ARTS,Multidisciplinary,6
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,6
Outgoing,LAW,SOCIAL SCIENCES,6
Outgoing,LAW,EDUCATION,6
Internal,Others,Multidisciplinary,5
Outgoing,Multidisciplinary,LAW,5
Internal,LANGUAGE AND LITERATURE,Others,5
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5
Outgoing,SCIENCE,GENERAL WORKS,4
Outgoing,LAW,TECHNOLOGY,4
Internal,Multidisciplinary,Others,4
Outgoing,FINE ARTS,FINE ARTS,4
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,4
Outgoing,FINE ARTS,TECHNOLOGY,4
Internal,AGRICULTURE,SOCIAL SCIENCES,4
Internal,MEDICINE,LANGUAGE AND LITERATURE,4
Incoming,GENERAL WORKS,TECHNOLOGY,4
Incoming,LAW,Others,4
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,3
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,3
Incoming,FINE ARTS,POLITICAL SCIENCE,3
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,3
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,TECHNOLOGY,GENERAL WORKS,3
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,3
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,3
Incoming,FINE ARTS,EDUCATION,3
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Incoming,GENERAL WORKS,SOCIAL SCIENCES,3
Incoming,GENERAL WORKS,POLITICAL SCIENCE,3
Internal,AGRICULTURE,Others,3
Outgoing,FINE ARTS,EDUCATION,3
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,3
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Outgoing,FINE ARTS,SOCIAL SCIENCES,3
Outgoing,FINE ARTS,POLITICAL SCIENCE,3
Internal,Others,LANGUAGE AND LITERATURE,3
Internal,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Incoming,TECHNOLOGY,LAW,3
Internal,AGRICULTURE,POLITICAL SCIENCE,3
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,3
Incoming,LAW,MEDICINE,3
Incoming,GENERAL WORKS,EDUCATION,3
Incoming,FINE ARTS,SOCIAL SCIENCES,3
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,3
Outgoing,AGRICULTURE,FINE ARTS,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2
Outgoing,SCIENCE,MILITARY SCIENCE,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,2
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,2
Internal,SCIENCE,FINE ARTS,2
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,2
Internal,Multidisciplinary,LANGUAGE AND LITERATURE,2
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,2
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,2
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,2
Incoming,FINE ARTS,FINE ARTS,2
Internal,AGRICULTURE,EDUCATION,2
Internal,LANGUAGE AND LITERATURE,Multidisciplinary,2
Outgoing,MEDICINE,GENERAL WORKS,2
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,2
Incoming,GENERAL WORKS,MEDICINE,2
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,1
Incoming,AGRICULTURE,FINE ARTS,1
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,SCIENCE,LAW,1
Outgoing,Others,GENERAL WORKS,1
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,1
Incoming,Others,FINE ARTS,1
Incoming,POLITICAL SCIENCE,FINE ARTS,1
Incoming,SOCIAL SCIENCES,FINE ARTS,1
Internal,FINE ARTS,POLITICAL SCIENCE,1
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,1
Outgoing,Multidisciplinary,MILITARY SCIENCE,1
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,FINE ARTS,TECHNOLOGY,1
Internal,FINE ARTS,SCIENCE,1
Internal,FINE ARTS,SOCIAL SCIENCES,1
Outgoing,LAW,Others,1
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,1
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,FINE ARTS,EDUCATION,1
Internal,Others,AGRICULTURE,1
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,1
Internal,MEDICINE,LAW,1
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Incoming,LAW,LANGUAGE AND LITERATURE,1
Incoming,LAW,Multidisciplinary,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,1
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,1
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,1
Incoming,EDUCATION,FINE ARTS,1
Incoming,FINE ARTS,AGRICULTURE,1
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,1
Incoming,GENERAL WORKS,Multidisciplinary,1
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,1
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
