flow,citing_loc_label,cited_loc_label,weight
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,25
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,25
Incoming,FINE ARTS,FINE ARTS,23
Incoming,GENERAL WORKS,SOCIAL SCIENCES,23
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,23
Incoming,GENERAL WORKS,EDUCATION,22
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,22
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,22
Incoming,GENERAL WORKS,POLITICAL SCIENCE,22
Incoming,LAW,LANGUAGE AND LITERATURE,21
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,20
Outgoing,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,20
Outgoing,FINE ARTS,FINE ARTS,20
Outgoing,FINE ARTS,SOCIAL SCIENCES,19
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,19
Outgoing,FINE ARTS,AGRICULTURE,18
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,18
Internal,LAW,MEDICINE,18
Outgoing,FINE ARTS,POLITICAL SCIENCE,17
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,17
Outgoing,FINE ARTS,EDUCATION,17
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,17
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,16
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,16
Outgoing,EDUCATION,GENERAL WORKS,16
Internal,MEDICINE,LAW,15
Internal,LAW,SCIENCE,15
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,15
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,15
Internal,TECHNOLOGY,FINE ARTS,14
Incoming,MEDICINE,AUXILIARY SCIENCES OF HISTORY,14
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,14
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,14
Incoming,GENERAL WORKS,AGRICULTURE,14
Outgoing,AGRICULTURE,GENERAL WORKS,14
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,14
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,13
Outgoing,LANGUAGE AND LITERATURE,LAW,13
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,13
Outgoing,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,13
Outgoing,MILITARY SCIENCE,SOCIAL SCIENCES,12
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,12
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,12
Internal,SCIENCE,LAW,12
Incoming,AGRICULTURE,GENERAL WORKS,12
Outgoing,MILITARY SCIENCE,POLITICAL SCIENCE,11
Outgoing,LAW,LANGUAGE AND LITERATURE,11
Incoming,SOCIAL SCIENCES,LAW,11
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,11
Outgoing,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,11
Outgoing,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11
Outgoing,MILITARY SCIENCE,EDUCATION,11
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,11
Outgoing,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Internal,AGRICULTURE,FINE ARTS,10
Incoming,EDUCATION,LAW,10
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Incoming,LAW,AGRICULTURE,10
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,10
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Incoming,POLITICAL SCIENCE,LAW,10
Incoming,SCIENCE,MILITARY SCIENCE,10
Internal,SCIENCE,GENERAL WORKS,10
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,10
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,9
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,9
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,9
Incoming,NAVAL SCIENCE,SCIENCE,9
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,9
Incoming,MEDICINE,MILITARY SCIENCE,9
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,9
Outgoing,GENERAL WORKS,LANGUAGE AND LITERATURE,9
Outgoing,GENERAL WORKS,EDUCATION,9
Outgoing,AGRICULTURE,MILITARY SCIENCE,9
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,8
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,8
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,8
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,8
Outgoing,LAW,AGRICULTURE,8
Outgoing,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8
Incoming,MILITARY SCIENCE,EDUCATION,8
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,8
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,8
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,8
Incoming,MILITARY SCIENCE,POLITICAL SCIENCE,8
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,8
Incoming,LAW,TECHNOLOGY,8
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,8
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,7
Outgoing,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,7
Outgoing,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,7
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,7
Outgoing,MUSIC AND BOOKS ON MUSIC,EDUCATION,7
Incoming,LAW,LAW,7
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,7
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,7
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,GENERAL WORKS,MEDICINE,6
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,6
Outgoing,TECHNOLOGY,MILITARY SCIENCE,6
Outgoing,MUSIC AND BOOKS ON MUSIC,MEDICINE,6
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,6
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,6
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,6
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,6
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,5
Internal,FINE ARTS,AGRICULTURE,5
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,5
Outgoing,MEDICINE,NAVAL SCIENCE,5
Internal,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5
Internal,GENERAL WORKS,SOCIAL SCIENCES,5
Internal,GENERAL WORKS,EDUCATION,5
Outgoing,MILITARY SCIENCE,LANGUAGE AND LITERATURE,5
Internal,GENERAL WORKS,POLITICAL SCIENCE,5
Outgoing,LAW,TECHNOLOGY,5
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,5
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Internal,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,4
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,4
Internal,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Internal,MEDICINE,MILITARY SCIENCE,4
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Incoming,SOCIAL SCIENCES,GENERAL WORKS,4
Incoming,EDUCATION,GENERAL WORKS,4
Outgoing,MUSIC AND BOOKS ON MUSIC,SCIENCE,4
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,4
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Incoming,POLITICAL SCIENCE,GENERAL WORKS,4
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,4
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,4
Internal,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Incoming,LANGUAGE AND LITERATURE,LAW,4
Internal,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,MILITARY SCIENCE,TECHNOLOGY,4
Internal,AUXILIARY SCIENCES OF HISTORY,MEDICINE,4
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,3
Internal,LAW,AGRICULTURE,3
Internal,GENERAL WORKS,SCIENCE,3
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,3
Internal,MEDICINE,GENERAL WORKS,3
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,3
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,3
Incoming,EDUCATION,MILITARY SCIENCE,3
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,3
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,3
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,3
Incoming,MUSIC AND BOOKS ON MUSIC,TECHNOLOGY,3
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,3
Internal,TECHNOLOGY,GENERAL WORKS,3
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,3
Incoming,POLITICAL SCIENCE,MILITARY SCIENCE,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,3
Incoming,NAVAL SCIENCE,AGRICULTURE,3
Outgoing,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Incoming,SOCIAL SCIENCES,MILITARY SCIENCE,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,2
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Internal,TECHNOLOGY,LAW,2
Internal,LAW,LAW,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,2
Incoming,MILITARY SCIENCE,AGRICULTURE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,2
Incoming,AGRICULTURE,MILITARY SCIENCE,2
Internal,FINE ARTS,FINE ARTS,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,2
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,2
Outgoing,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,2
Internal,FINE ARTS,LANGUAGE AND LITERATURE,2
Outgoing,LAW,LAW,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,2
Incoming,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,2
Incoming,FINE ARTS,LAW,2
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,2
Incoming,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,1
Internal,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,FINE ARTS,1
Internal,LAW,TECHNOLOGY,1
Internal,LANGUAGE AND LITERATURE,FINE ARTS,1
Outgoing,TECHNOLOGY,MUSIC AND BOOKS ON MUSIC,1
Internal,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,MILITARY SCIENCE,MEDICINE,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,1
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,EDUCATION,MILITARY SCIENCE,1
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,1
Internal,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,MUSIC AND BOOKS ON MUSIC,MEDICINE,1
Outgoing,MUSIC AND BOOKS ON MUSIC,TECHNOLOGY,1
Internal,GENERAL WORKS,TECHNOLOGY,1
Outgoing,GENERAL WORKS,AGRICULTURE,1
Internal,EDUCATION,LAW,1
Outgoing,MILITARY SCIENCE,MEDICINE,1
Internal,SCIENCE,MILITARY SCIENCE,1
Internal,FINE ARTS,EDUCATION,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Outgoing,LAW,FINE ARTS,1
Internal,POLITICAL SCIENCE,LAW,1
Internal,FINE ARTS,POLITICAL SCIENCE,1
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,1
Incoming,LAW,FINE ARTS,1
Outgoing,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Incoming,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Incoming,LANGUAGE AND LITERATURE,GENERAL WORKS,1
Internal,FINE ARTS,SOCIAL SCIENCES,1
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,GENERAL WORKS,LANGUAGE AND LITERATURE,1
Incoming,NAVAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,SOCIAL SCIENCES,LAW,1
Outgoing,MILITARY SCIENCE,SCIENCE,1
Incoming,NAVAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,1
Outgoing,SCIENCE,NAVAL SCIENCE,1
