flow,citing_loc_label,cited_loc_label,weight
Internal,SOCIAL SCIENCES,Multidisciplinary,228
Outgoing,Multidisciplinary,FINE ARTS,227
Internal,EDUCATION,Multidisciplinary,215
Internal,POLITICAL SCIENCE,Multidisciplinary,214
Internal,Others,POLITICAL SCIENCE,206
Internal,Others,EDUCATION,206
Incoming,GENERAL WORKS,SCIENCE,206
Incoming,LAW,SCIENCE,202
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,193
Internal,POLITICAL SCIENCE,Others,190
Internal,EDUCATION,Others,190
Internal,Multidisciplinary,SOCIAL SCIENCES,189
Outgoing,TECHNOLOGY,FINE ARTS,188
Outgoing,MEDICINE,GENERAL WORKS,187
Incoming,SCIENCE,GENERAL WORKS,186
Internal,Multidisciplinary,EDUCATION,185
Internal,Multidisciplinary,POLITICAL SCIENCE,185
Incoming,FINE ARTS,TECHNOLOGY,184
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,161
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,153
Internal,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,146
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,144
Internal,Others,Multidisciplinary,141
Internal,MEDICINE,FINE ARTS,140
Outgoing,SCIENCE,GENERAL WORKS,136
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,134
Outgoing,LAW,SCIENCE,134
Internal,LANGUAGE AND LITERATURE,Multidisciplinary,132
Outgoing,AGRICULTURE,FINE ARTS,131
Internal,Multidisciplinary,Others,131
Incoming,Multidisciplinary,FINE ARTS,129
Incoming,MEDICINE,GENERAL WORKS,129
Incoming,TECHNOLOGY,FINE ARTS,129
Incoming,FINE ARTS,Multidisciplinary,129
Internal,SCIENCE,FINE ARTS,126
Outgoing,GENERAL WORKS,SCIENCE,120
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,115
Internal,Multidisciplinary,LANGUAGE AND LITERATURE,109
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,106
Outgoing,FINE ARTS,Multidisciplinary,106
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,102
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,87
Incoming,AGRICULTURE,FINE ARTS,85
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,84
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,84
Incoming,LAW,SOCIAL SCIENCES,81
Outgoing,Multidisciplinary,LAW,72
Internal,Others,LANGUAGE AND LITERATURE,68
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,67
Outgoing,GENERAL WORKS,MEDICINE,63
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,63
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,62
Outgoing,AGRICULTURE,LAW,61
Outgoing,SOCIAL SCIENCES,FINE ARTS,61
Incoming,LAW,EDUCATION,61
Incoming,LAW,POLITICAL SCIENCE,61
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,60
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,59
Incoming,FINE ARTS,SOCIAL SCIENCES,58
Outgoing,TECHNOLOGY,LAW,58
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,58
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,57
Internal,LANGUAGE AND LITERATURE,Others,57
Incoming,FINE ARTS,EDUCATION,55
Incoming,FINE ARTS,POLITICAL SCIENCE,55
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,54
Outgoing,POLITICAL SCIENCE,FINE ARTS,53
Outgoing,EDUCATION,FINE ARTS,53
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,52
Outgoing,FINE ARTS,TECHNOLOGY,52
Incoming,MILITARY SCIENCE,MEDICINE,51
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,50
Incoming,TECHNOLOGY,LAW,50
Incoming,Multidisciplinary,LAW,50
Internal,FINE ARTS,SCIENCE,48
Outgoing,GENERAL WORKS,TECHNOLOGY,47
Internal,FINE ARTS,MEDICINE,46
Incoming,FINE ARTS,AGRICULTURE,46
Incoming,TECHNOLOGY,GENERAL WORKS,45
Outgoing,Others,FINE ARTS,40
Incoming,NAVAL SCIENCE,MEDICINE,39
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,39
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,36
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,36
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,34
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,34
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,33
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,32
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,31
Incoming,AGRICULTURE,LAW,29
Outgoing,SOCIAL SCIENCES,LAW,29
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,29
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29
Outgoing,LAW,SOCIAL SCIENCES,28
Incoming,MILITARY SCIENCE,SCIENCE,28
Outgoing,LAW,EDUCATION,27
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,27
Outgoing,LAW,POLITICAL SCIENCE,27
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,26
Incoming,SOCIAL SCIENCES,FINE ARTS,26
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,26
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,26
Incoming,Multidisciplinary,GENERAL WORKS,26
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,25
Outgoing,EDUCATION,LAW,25
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,25
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,25
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,25
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,25
Outgoing,POLITICAL SCIENCE,LAW,25
Incoming,POLITICAL SCIENCE,FINE ARTS,24
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,24
Incoming,EDUCATION,FINE ARTS,24
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,24
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,24
Outgoing,TECHNOLOGY,GENERAL WORKS,24
Incoming,FINE ARTS,FINE ARTS,23
Incoming,GENERAL WORKS,TECHNOLOGY,23
Incoming,LAW,Multidisciplinary,23
Incoming,Others,FINE ARTS,23
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,23
Incoming,GENERAL WORKS,Multidisciplinary,22
Incoming,GENERAL WORKS,SOCIAL SCIENCES,21
Outgoing,MEDICINE,MILITARY SCIENCE,21
Incoming,GENERAL WORKS,EDUCATION,20
Incoming,GENERAL WORKS,POLITICAL SCIENCE,20
Outgoing,FINE ARTS,FINE ARTS,20
Outgoing,FINE ARTS,SOCIAL SCIENCES,20
Outgoing,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,20
Incoming,FINE ARTS,Others,20
Outgoing,SCIENCE,MILITARY SCIENCE,19
Outgoing,FINE ARTS,AGRICULTURE,18
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,18
Outgoing,FINE ARTS,POLITICAL SCIENCE,18
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,18
Outgoing,FINE ARTS,EDUCATION,18
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,18
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,17
Internal,LAW,MEDICINE,17
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,17
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,17
Outgoing,LAW,Multidisciplinary,16
Outgoing,FINE ARTS,Others,16
Outgoing,AGRICULTURE,GENERAL WORKS,16
Outgoing,Multidisciplinary,GENERAL WORKS,16
Outgoing,GENERAL WORKS,Multidisciplinary,15
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,15
Internal,Multidisciplinary,FINE ARTS,15
Outgoing,Others,LAW,14
Incoming,LAW,LANGUAGE AND LITERATURE,14
Internal,LAW,SCIENCE,14
Outgoing,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,14
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,14
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,14
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,14
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,14
Internal,MEDICINE,LAW,13
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,13
Internal,TECHNOLOGY,FINE ARTS,13
Incoming,GENERAL WORKS,AGRICULTURE,12
Outgoing,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,12
Incoming,LAW,Others,11
Incoming,AGRICULTURE,GENERAL WORKS,11
Incoming,NAVAL SCIENCE,SCIENCE,11
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,11
Outgoing,MILITARY SCIENCE,SOCIAL SCIENCES,11
Internal,AGRICULTURE,FINE ARTS,10
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,10
Outgoing,MILITARY SCIENCE,POLITICAL SCIENCE,10
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,10
Outgoing,LAW,LANGUAGE AND LITERATURE,10
Outgoing,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Outgoing,MILITARY SCIENCE,EDUCATION,10
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,10
Outgoing,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,10
Internal,SCIENCE,LAW,10
Incoming,LAW,AGRICULTURE,9
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9
Outgoing,AGRICULTURE,MILITARY SCIENCE,9
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,9
Outgoing,EDUCATION,GENERAL WORKS,9
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,9
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,9
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,9
Outgoing,LANGUAGE AND LITERATURE,LAW,8
Outgoing,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,8
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,8
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,8
Incoming,LAW,TECHNOLOGY,8
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,8
Incoming,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,8
Incoming,SOCIAL SCIENCES,LAW,8
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,8
Outgoing,GENERAL WORKS,EDUCATION,8
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,8
Internal,FINE ARTS,Multidisciplinary,8
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Internal,SCIENCE,GENERAL WORKS,8
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,8
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,7
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,7
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,7
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,7
Incoming,GENERAL WORKS,Others,7
Incoming,POLITICAL SCIENCE,LAW,7
Outgoing,MUSIC AND BOOKS ON MUSIC,EDUCATION,7
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,7
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,7
Outgoing,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,7
Outgoing,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,7
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,7
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Incoming,LAW,LAW,7
Incoming,EDUCATION,LAW,7
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,6
Incoming,AUXILIARY SCIENCES OF HISTORY,Multidisciplinary,6
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Internal,GENERAL WORKS,MEDICINE,6
Outgoing,MUSIC AND BOOKS ON MUSIC,MEDICINE,6
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,6
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,6
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,6
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,FINE ARTS,AGRICULTURE,5
Internal,GENERAL WORKS,POLITICAL SCIENCE,5
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,TECHNOLOGY,MILITARY SCIENCE,5
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,5
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,5
Incoming,Others,LAW,5
Outgoing,MILITARY SCIENCE,LANGUAGE AND LITERATURE,5
Incoming,Others,GENERAL WORKS,5
Incoming,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Internal,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,5
Internal,GENERAL WORKS,SOCIAL SCIENCES,5
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Internal,GENERAL WORKS,EDUCATION,5
Outgoing,MEDICINE,NAVAL SCIENCE,5
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,5
Outgoing,LAW,AGRICULTURE,5
Outgoing,LAW,TECHNOLOGY,5
Incoming,LANGUAGE AND LITERATURE,LAW,5
Internal,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Internal,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,4
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Incoming,MILITARY SCIENCE,EDUCATION,4
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,4
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,4
Internal,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,4
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,4
Outgoing,MUSIC AND BOOKS ON MUSIC,SCIENCE,4
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,4
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,4
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Internal,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,MILITARY SCIENCE,POLITICAL SCIENCE,4
Incoming,MILITARY SCIENCE,TECHNOLOGY,4
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,4
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,4
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,3
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,3
Outgoing,Others,GENERAL WORKS,3
Incoming,EDUCATION,MILITARY SCIENCE,3
Incoming,SOCIAL SCIENCES,MILITARY SCIENCE,3
Incoming,POLITICAL SCIENCE,MILITARY SCIENCE,3
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,3
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Internal,MEDICINE,GENERAL WORKS,3
Outgoing,Multidisciplinary,MILITARY SCIENCE,3
Internal,LAW,AGRICULTURE,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,Multidisciplinary,3
Internal,GENERAL WORKS,SCIENCE,3
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,3
Internal,TECHNOLOGY,GENERAL WORKS,3
Incoming,SOCIAL SCIENCES,GENERAL WORKS,3
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,3
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,3
Incoming,POLITICAL SCIENCE,GENERAL WORKS,3
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Incoming,NAVAL SCIENCE,AGRICULTURE,3
Incoming,MUSIC AND BOOKS ON MUSIC,TECHNOLOGY,3
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Incoming,EDUCATION,GENERAL WORKS,3
Incoming,MILITARY SCIENCE,Multidisciplinary,3
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,2
Incoming,FINE ARTS,LAW,2
Internal,MEDICINE,MILITARY SCIENCE,2
Incoming,MILITARY SCIENCE,AGRICULTURE,2
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,2
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,2
Incoming,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,2
Internal,FINE ARTS,FINE ARTS,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,2
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,2
Internal,LAW,LAW,2
Internal,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Outgoing,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,2
Outgoing,MUSIC AND BOOKS ON MUSIC,Others,2
Outgoing,LAW,LAW,2
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,2
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Outgoing,MILITARY SCIENCE,Multidisciplinary,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,2
Outgoing,MILITARY SCIENCE,SCIENCE,2
Outgoing,GENERAL WORKS,Others,2
Outgoing,Multidisciplinary,AUXILIARY SCIENCES OF HISTORY,2
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,AUXILIARY SCIENCES OF HISTORY,Others,1
Incoming,NAVAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Outgoing,GENERAL WORKS,AGRICULTURE,1
Outgoing,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,FINE ARTS,GENERAL WORKS,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,1
Outgoing,LAW,FINE ARTS,1
Outgoing,Others,MUSIC AND BOOKS ON MUSIC,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Outgoing,LAW,GENERAL WORKS,1
Incoming,Others,AUXILIARY SCIENCES OF HISTORY,1
Internal,SOCIAL SCIENCES,LAW,1
Incoming,NAVAL SCIENCE,Others,1
Incoming,NAVAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Outgoing,MILITARY SCIENCE,MEDICINE,1
Incoming,MUSIC AND BOOKS ON MUSIC,Others,1
Incoming,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,1
Outgoing,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,1
Incoming,MEDICINE,MILITARY SCIENCE,1
Outgoing,MUSIC AND BOOKS ON MUSIC,TECHNOLOGY,1
Incoming,LAW,FINE ARTS,1
Incoming,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Incoming,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,EDUCATION,LAW,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,FINE ARTS,1
Internal,MUSIC AND BOOKS ON MUSIC,MEDICINE,1
Internal,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,1
Internal,LAW,Multidisciplinary,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,1
Internal,MILITARY SCIENCE,MEDICINE,1
Internal,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,POLITICAL SCIENCE,LAW,1
Internal,Multidisciplinary,GENERAL WORKS,1
Internal,Multidisciplinary,LAW,1
Internal,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,Others,FINE ARTS,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,TECHNOLOGY,LAW,1
Internal,LANGUAGE AND LITERATURE,FINE ARTS,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,GENERAL WORKS,TECHNOLOGY,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,1
Internal,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,GENERAL WORKS,Others,1
Internal,GENERAL WORKS,Multidisciplinary,1
Internal,GENERAL WORKS,LANGUAGE AND LITERATURE,1
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,1
Internal,FINE ARTS,SOCIAL SCIENCES,1
Outgoing,SCIENCE,NAVAL SCIENCE,1
Internal,FINE ARTS,POLITICAL SCIENCE,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,1
