flow,citing_loc_label,cited_loc_label,weight
Incoming,LAW,EDUCATION,22
Outgoing,LAW,SCIENCE,22
Incoming,MEDICINE,AUXILIARY SCIENCES OF HISTORY,21
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,21
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,20
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,19
Incoming,MILITARY SCIENCE,SCIENCE,19
Incoming,NAVAL SCIENCE,MEDICINE,19
Incoming,GENERAL WORKS,AGRICULTURE,19
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,18
Incoming,GENERAL WORKS,SOCIAL SCIENCES,18
Incoming,GENERAL WORKS,POLITICAL SCIENCE,17
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,17
Incoming,GENERAL WORKS,EDUCATION,17
Outgoing,GENERAL WORKS,MEDICINE,17
Internal,FINE ARTS,LANGUAGE AND LITERATURE,17
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,17
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,17
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,17
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,16
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,16
Internal,TECHNOLOGY,FINE ARTS,16
Outgoing,LAW,SOCIAL SCIENCES,16
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,15
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,15
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,15
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,15
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,15
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,14
Incoming,LAW,LANGUAGE AND LITERATURE,14
Internal,FINE ARTS,EDUCATION,14
Internal,MEDICINE,GENERAL WORKS,14
Internal,FINE ARTS,SOCIAL SCIENCES,14
Internal,FINE ARTS,POLITICAL SCIENCE,14
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,14
Outgoing,LAW,EDUCATION,14
Outgoing,LAW,POLITICAL SCIENCE,14
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,14
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,13
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,13
Incoming,TECHNOLOGY,GENERAL WORKS,13
Outgoing,MEDICINE,MILITARY SCIENCE,13
Incoming,SCIENCE,LAW,12
Outgoing,LANGUAGE AND LITERATURE,LAW,12
Incoming,LAW,TECHNOLOGY,12
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,12
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,11
Incoming,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,11
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,11
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,11
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,11
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,11
Internal,MEDICINE,AUXILIARY SCIENCES OF HISTORY,11
Outgoing,AGRICULTURE,GENERAL WORKS,11
Internal,LANGUAGE AND LITERATURE,FINE ARTS,10
Incoming,SCIENCE,GENERAL WORKS,10
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,10
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Outgoing,AGRICULTURE,MILITARY SCIENCE,10
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,9
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,9
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,9
Internal,AGRICULTURE,FINE ARTS,9
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,9
Outgoing,EDUCATION,GENERAL WORKS,8
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,8
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,8
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,7
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,EDUCATION,FINE ARTS,7
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,SOCIAL SCIENCES,FINE ARTS,7
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,POLITICAL SCIENCE,FINE ARTS,7
Outgoing,MILITARY SCIENCE,MEDICINE,6
Internal,FINE ARTS,TECHNOLOGY,6
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,6
Outgoing,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6
Incoming,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,5
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,LANGUAGE AND LITERATURE,MILITARY SCIENCE,5
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,5
Outgoing,LANGUAGE AND LITERATURE,MUSIC AND BOOKS ON MUSIC,5
Incoming,EDUCATION,AUXILIARY SCIENCES OF HISTORY,5
Incoming,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,5
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,5
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,5
Incoming,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,LAW,LANGUAGE AND LITERATURE,5
Outgoing,MILITARY SCIENCE,TECHNOLOGY,5
Outgoing,MILITARY SCIENCE,SOCIAL SCIENCES,5
Incoming,MILITARY SCIENCE,TECHNOLOGY,5
Outgoing,MILITARY SCIENCE,EDUCATION,5
Outgoing,MILITARY SCIENCE,POLITICAL SCIENCE,5
Incoming,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,5
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,5
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,5
Internal,FINE ARTS,FINE ARTS,5
Internal,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,TECHNOLOGY,MILITARY SCIENCE,5
Internal,FINE ARTS,AGRICULTURE,5
Outgoing,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,5
Outgoing,GENERAL WORKS,SCIENCE,5
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,5
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,5
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,5
Incoming,NAVAL SCIENCE,SCIENCE,5
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,4
Internal,LAW,MEDICINE,4
Internal,TECHNOLOGY,GENERAL WORKS,4
Incoming,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,3
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,3
Incoming,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,3
Internal,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Outgoing,GENERAL WORKS,LANGUAGE AND LITERATURE,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,3
Internal,GENERAL WORKS,MEDICINE,3
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,3
Incoming,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,3
Outgoing,GENERAL WORKS,TECHNOLOGY,3
Incoming,LANGUAGE AND LITERATURE,LAW,3
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,3
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,3
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Incoming,LAW,AGRICULTURE,3
Incoming,MILITARY SCIENCE,LANGUAGE AND LITERATURE,3
Outgoing,MILITARY SCIENCE,SCIENCE,3
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Internal,GENERAL WORKS,EDUCATION,2
Internal,GENERAL WORKS,POLITICAL SCIENCE,2
Internal,LAW,SCIENCE,2
Incoming,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,2
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,2
Internal,GENERAL WORKS,SOCIAL SCIENCES,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,2
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,2
Incoming,EDUCATION,GENERAL WORKS,2
Incoming,EDUCATION,LAW,2
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,2
Incoming,POLITICAL SCIENCE,LAW,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,POLITICAL SCIENCE,MILITARY SCIENCE,2
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,2
Incoming,MILITARY SCIENCE,MILITARY SCIENCE,2
Outgoing,LAW,LAW,2
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,2
Incoming,POLITICAL SCIENCE,GENERAL WORKS,2
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,2
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,2
Incoming,EDUCATION,MILITARY SCIENCE,2
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,2
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,SOCIAL SCIENCES,GENERAL WORKS,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,2
Incoming,SOCIAL SCIENCES,LAW,2
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,2
Internal,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,2
Incoming,SOCIAL SCIENCES,MILITARY SCIENCE,2
Internal,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,1
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,1
Internal,LAW,TECHNOLOGY,1
Internal,SCIENCE,GENERAL WORKS,1
Outgoing,TECHNOLOGY,MUSIC AND BOOKS ON MUSIC,1
Outgoing,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,1
Internal,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,1
Internal,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,AUXILIARY SCIENCES OF HISTORY,MEDICINE,1
Internal,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Incoming,TECHNOLOGY,LAW,1
Internal,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,1
Internal,AUXILIARY SCIENCES OF HISTORY,EDUCATION,1
Internal,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,1
Internal,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,1
Outgoing,EDUCATION,MILITARY SCIENCE,1
Internal,EDUCATION,AUXILIARY SCIENCES OF HISTORY,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,1
Internal,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,1
Internal,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,1
Internal,SCIENCE,LAW,1
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,1
Outgoing,LAW,TECHNOLOGY,1
Incoming,SCIENCE,MILITARY SCIENCE,1
Incoming,MEDICINE,MILITARY SCIENCE,1
Outgoing,MEDICINE,NAVAL SCIENCE,1
Outgoing,MILITARY SCIENCE,MILITARY SCIENCE,1
Incoming,NAVAL SCIENCE,TECHNOLOGY,1
Incoming,LAW,LAW,1
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,1
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,SCIENCE,NAVAL SCIENCE,1
Incoming,AGRICULTURE,GENERAL WORKS,1
