flow,citing_loc_label,cited_loc_label,weight
Internal,POLITICAL SCIENCE,Others,289
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,289
Internal,Others,POLITICAL SCIENCE,277
Internal,Others,EDUCATION,276
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,274
Incoming,FINE ARTS,MEDICINE,272
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,260
Internal,AGRICULTURE,Others,259
Internal,Multidisciplinary,LANGUAGE AND LITERATURE,259
Internal,SCIENCE,FINE ARTS,242
Internal,LANGUAGE AND LITERATURE,Multidisciplinary,242
Incoming,GENERAL WORKS,MEDICINE,221
Internal,Others,AGRICULTURE,191
Outgoing,SCIENCE,GENERAL WORKS,171
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,162
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,160
Incoming,GENERAL WORKS,SCIENCE,160
Internal,MEDICINE,FINE ARTS,150
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,144
Outgoing,MEDICINE,GENERAL WORKS,137
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,137
Outgoing,TECHNOLOGY,FINE ARTS,130
Outgoing,Multidisciplinary,FINE ARTS,127
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,124
Internal,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,123
Outgoing,FINE ARTS,TECHNOLOGY,121
Internal,Multidisciplinary,Others,119
Internal,Others,Multidisciplinary,118
Internal,FINE ARTS,SCIENCE,118
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,115
Outgoing,TECHNOLOGY,LAW,111
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,102
Outgoing,FINE ARTS,Multidisciplinary,98
Incoming,LAW,MEDICINE,98
Incoming,FINE ARTS,Multidisciplinary,97
Incoming,FINE ARTS,SOCIAL SCIENCES,97
Incoming,FINE ARTS,POLITICAL SCIENCE,96
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,96
Incoming,FINE ARTS,EDUCATION,96
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,86
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,85
Incoming,FINE ARTS,TECHNOLOGY,84
Incoming,Multidisciplinary,FINE ARTS,83
Incoming,TECHNOLOGY,FINE ARTS,81
Outgoing,LAW,MEDICINE,78
Outgoing,AGRICULTURE,FINE ARTS,78
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,78
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,75
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,75
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,74
Incoming,AGRICULTURE,FINE ARTS,74
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,73
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,71
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,67
Internal,LANGUAGE AND LITERATURE,Others,61
Incoming,LAW,SCIENCE,61
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,59
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,53
Outgoing,TECHNOLOGY,GENERAL WORKS,53
Incoming,MEDICINE,GENERAL WORKS,49
Outgoing,Multidisciplinary,LAW,47
Outgoing,FINE ARTS,SOCIAL SCIENCES,45
Outgoing,FINE ARTS,EDUCATION,44
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,44
Outgoing,FINE ARTS,POLITICAL SCIENCE,44
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,43
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,43
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,42
Internal,FINE ARTS,MEDICINE,42
Incoming,FINE ARTS,Others,41
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,41
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,40
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,39
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,39
Outgoing,SOCIAL SCIENCES,LAW,39
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,39
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,39
Outgoing,SOCIAL SCIENCES,FINE ARTS,38
Internal,Others,LANGUAGE AND LITERATURE,38
Incoming,SOCIAL SCIENCES,FINE ARTS,38
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,38
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,38
Incoming,Others,FINE ARTS,37
Incoming,MILITARY SCIENCE,MEDICINE,37
Incoming,MEDICINE,LAW,37
Outgoing,EDUCATION,FINE ARTS,36
Outgoing,POLITICAL SCIENCE,FINE ARTS,36
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,36
Outgoing,Others,FINE ARTS,35
Incoming,EDUCATION,FINE ARTS,35
Incoming,POLITICAL SCIENCE,FINE ARTS,35
Outgoing,AGRICULTURE,LAW,33
Incoming,LAW,Multidisciplinary,32
Incoming,FINE ARTS,FINE ARTS,32
Outgoing,FINE ARTS,AGRICULTURE,32
Incoming,FINE ARTS,AGRICULTURE,31
Outgoing,POLITICAL SCIENCE,LAW,30
Outgoing,EDUCATION,LAW,30
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,29
Incoming,LAW,SOCIAL SCIENCES,28
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,26
Outgoing,FINE ARTS,Others,25
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,25
Outgoing,FINE ARTS,FINE ARTS,24
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,24
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,23
Incoming,LAW,POLITICAL SCIENCE,23
Incoming,GENERAL WORKS,TECHNOLOGY,23
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,22
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,22
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,22
Incoming,LAW,EDUCATION,22
Outgoing,LAW,SCIENCE,22
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,21
Outgoing,SCIENCE,MILITARY SCIENCE,21
Internal,Multidisciplinary,FINE ARTS,20
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,19
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,19
Incoming,NAVAL SCIENCE,MEDICINE,19
Incoming,MILITARY SCIENCE,SCIENCE,19
Incoming,MEDICINE,AUXILIARY SCIENCES OF HISTORY,19
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,18
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,18
Incoming,GENERAL WORKS,Multidisciplinary,17
Outgoing,GENERAL WORKS,MEDICINE,17
Incoming,GENERAL WORKS,SOCIAL SCIENCES,16
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,16
Internal,TECHNOLOGY,FINE ARTS,16
Outgoing,LAW,SOCIAL SCIENCES,16
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,16
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,15
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,15
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,15
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,15
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,15
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,15
Incoming,GENERAL WORKS,EDUCATION,15
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,15
Incoming,GENERAL WORKS,AGRICULTURE,15
Incoming,GENERAL WORKS,POLITICAL SCIENCE,15
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,15
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,14
Internal,FINE ARTS,SOCIAL SCIENCES,14
Outgoing,LAW,POLITICAL SCIENCE,14
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,14
Internal,FINE ARTS,POLITICAL SCIENCE,14
Internal,FINE ARTS,EDUCATION,14
Internal,MEDICINE,GENERAL WORKS,14
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,14
Outgoing,LAW,EDUCATION,14
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,14
Internal,FINE ARTS,LANGUAGE AND LITERATURE,14
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,13
Incoming,TECHNOLOGY,GENERAL WORKS,13
Incoming,LAW,Others,13
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,13
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,13
Outgoing,LAW,Others,12
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,12
Incoming,SCIENCE,LAW,12
Outgoing,Multidisciplinary,GENERAL WORKS,12
Incoming,LAW,TECHNOLOGY,12
Outgoing,Multidisciplinary,AUXILIARY SCIENCES OF HISTORY,12
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,11
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,11
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,11
Internal,FINE ARTS,Multidisciplinary,11
Outgoing,MEDICINE,MILITARY SCIENCE,11
Internal,MEDICINE,AUXILIARY SCIENCES OF HISTORY,11
Outgoing,LANGUAGE AND LITERATURE,LAW,11
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,11
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,10
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Outgoing,AGRICULTURE,MILITARY SCIENCE,10
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,10
Outgoing,AGRICULTURE,GENERAL WORKS,10
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Incoming,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Internal,LANGUAGE AND LITERATURE,FINE ARTS,9
Incoming,SCIENCE,GENERAL WORKS,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,9
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,9
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,9
Outgoing,Others,LAW,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,9
Internal,AGRICULTURE,FINE ARTS,9
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,9
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,9
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,8
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,8
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,8
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Incoming,LAW,LANGUAGE AND LITERATURE,8
Incoming,AUXILIARY SCIENCES OF HISTORY,Multidisciplinary,8
Outgoing,EDUCATION,GENERAL WORKS,8
Incoming,GENERAL WORKS,Others,8
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,7
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,FINE ARTS,TECHNOLOGY,6
Internal,EDUCATION,FINE ARTS,6
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,6
Outgoing,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6
Internal,SOCIAL SCIENCES,FINE ARTS,6
Outgoing,MILITARY SCIENCE,MEDICINE,6
Outgoing,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Incoming,MILITARY SCIENCE,Others,6
Incoming,Others,LAW,6
Internal,POLITICAL SCIENCE,FINE ARTS,6
Outgoing,LAW,LANGUAGE AND LITERATURE,5
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,5
Outgoing,MILITARY SCIENCE,POLITICAL SCIENCE,5
Outgoing,TECHNOLOGY,MILITARY SCIENCE,5
Incoming,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Outgoing,LANGUAGE AND LITERATURE,MILITARY SCIENCE,5
Incoming,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Incoming,MILITARY SCIENCE,TECHNOLOGY,5
Internal,FINE ARTS,FINE ARTS,5
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,5
Incoming,NAVAL SCIENCE,SCIENCE,5
Outgoing,LANGUAGE AND LITERATURE,MUSIC AND BOOKS ON MUSIC,5
Incoming,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,5
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,MILITARY SCIENCE,TECHNOLOGY,5
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Outgoing,MILITARY SCIENCE,EDUCATION,5
Outgoing,MILITARY SCIENCE,SOCIAL SCIENCES,5
Internal,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,5
Incoming,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,5
Internal,Others,FINE ARTS,5
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,5
Incoming,EDUCATION,AUXILIARY SCIENCES OF HISTORY,5
Incoming,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,5
Outgoing,Others,GENERAL WORKS,5
Internal,FINE ARTS,AGRICULTURE,5
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,4
Outgoing,Multidisciplinary,MILITARY SCIENCE,4
Internal,TECHNOLOGY,GENERAL WORKS,4
Outgoing,AUXILIARY SCIENCES OF HISTORY,Multidisciplinary,4
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,4
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,4
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,4
Internal,LAW,MEDICINE,4
Incoming,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,3
Incoming,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,3
Incoming,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,3
Internal,GENERAL WORKS,MEDICINE,3
Incoming,LANGUAGE AND LITERATURE,LAW,3
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,Multidisciplinary,MUSIC AND BOOKS ON MUSIC,3
Incoming,LAW,AGRICULTURE,3
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,3
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,3
Incoming,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,3
Internal,FINE ARTS,Others,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,3
Outgoing,MILITARY SCIENCE,SCIENCE,3
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,2
Internal,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,2
Internal,LAW,SCIENCE,2
Outgoing,GENERAL WORKS,EDUCATION,2
Outgoing,GENERAL WORKS,TECHNOLOGY,2
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,2
Incoming,Multidisciplinary,AUXILIARY SCIENCES OF HISTORY,2
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,2
Incoming,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,2
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,2
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,2
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,2
Incoming,EDUCATION,MILITARY SCIENCE,2
Incoming,EDUCATION,LAW,2
Incoming,MILITARY SCIENCE,Multidisciplinary,2
Incoming,MILITARY SCIENCE,MILITARY SCIENCE,2
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,2
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,2
Incoming,MILITARY SCIENCE,LANGUAGE AND LITERATURE,2
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,2
Incoming,NAVAL SCIENCE,Others,2
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Outgoing,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,Others,2
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,2
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,2
Outgoing,LAW,LAW,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,2
Incoming,SOCIAL SCIENCES,LAW,2
Incoming,POLITICAL SCIENCE,MILITARY SCIENCE,2
Incoming,SOCIAL SCIENCES,MILITARY SCIENCE,2
Outgoing,Others,AUXILIARY SCIENCES OF HISTORY,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,2
Incoming,POLITICAL SCIENCE,LAW,2
Outgoing,TECHNOLOGY,MUSIC AND BOOKS ON MUSIC,1
Incoming,AGRICULTURE,GENERAL WORKS,1
Incoming,NAVAL SCIENCE,TECHNOLOGY,1
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,1
Internal,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,1
Outgoing,GENERAL WORKS,SCIENCE,1
Incoming,Multidisciplinary,LAW,1
Outgoing,GENERAL WORKS,Multidisciplinary,1
Incoming,AUXILIARY SCIENCES OF HISTORY,Others,1
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,1
Outgoing,SCIENCE,NAVAL SCIENCE,1
Incoming,EDUCATION,GENERAL WORKS,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Outgoing,EDUCATION,MILITARY SCIENCE,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Incoming,MEDICINE,MILITARY SCIENCE,1
Outgoing,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,1
Incoming,POLITICAL SCIENCE,GENERAL WORKS,1
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,1
Incoming,LAW,LAW,1
Outgoing,MEDICINE,NAVAL SCIENCE,1
Outgoing,LAW,TECHNOLOGY,1
Outgoing,MILITARY SCIENCE,MILITARY SCIENCE,1
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,1
Internal,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,LAW,TECHNOLOGY,1
Internal,LAW,Others,1
Internal,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,1
Internal,SCIENCE,LAW,1
Internal,SCIENCE,GENERAL WORKS,1
Incoming,SCIENCE,MILITARY SCIENCE,1
Incoming,SOCIAL SCIENCES,GENERAL WORKS,1
Internal,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,AUXILIARY SCIENCES OF HISTORY,EDUCATION,1
Internal,AUXILIARY SCIENCES OF HISTORY,MEDICINE,1
Internal,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Incoming,TECHNOLOGY,LAW,1
Internal,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,1
Internal,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,1
Internal,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,1
Internal,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,1
Internal,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Internal,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,1
Internal,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,Others,AUXILIARY SCIENCES OF HISTORY,1
Internal,EDUCATION,AUXILIARY SCIENCES OF HISTORY,1
