flow,citing_loc_label,cited_loc_label,weight
Internal,LANGUAGE AND LITERATURE,TECHNOLOGY,309
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,299
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,291
Incoming,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,287
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,286
Internal,Multidisciplinary,EDUCATION,274
Internal,Multidisciplinary,POLITICAL SCIENCE,274
Outgoing,MEDICINE,LAW,271
Internal,LANGUAGE AND LITERATURE,Multidisciplinary,266
Outgoing,FINE ARTS,MEDICINE,249
Internal,Others,AGRICULTURE,248
Internal,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,233
Internal,Multidisciplinary,LANGUAGE AND LITERATURE,224
Incoming,AUXILIARY SCIENCES OF HISTORY,SCIENCE,179
Incoming,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,176
Incoming,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,175
Outgoing,TECHNOLOGY,FINE ARTS,159
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,152
Incoming,FINE ARTS,MEDICINE,139
Incoming,LAW,MEDICINE,134
Outgoing,FINE ARTS,TECHNOLOGY,128
Outgoing,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,126
Incoming,FINE ARTS,TECHNOLOGY,125
Incoming,FINE ARTS,SOCIAL SCIENCES,125
Incoming,FINE ARTS,EDUCATION,117
Incoming,FINE ARTS,POLITICAL SCIENCE,117
Incoming,LAW,SOCIAL SCIENCES,114
Internal,SCIENCE,FINE ARTS,104
Incoming,GENERAL WORKS,MEDICINE,102
Outgoing,SCIENCE,AUXILIARY SCIENCES OF HISTORY,101
Internal,Multidisciplinary,Others,100
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,100
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,98
Outgoing,AGRICULTURE,FINE ARTS,97
Incoming,TECHNOLOGY,FINE ARTS,95
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,93
Incoming,FINE ARTS,Multidisciplinary,91
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,90
Incoming,GENERAL WORKS,SCIENCE,90
Incoming,SCIENCE,LAW,89
Outgoing,FINE ARTS,SOCIAL SCIENCES,89
Outgoing,FINE ARTS,POLITICAL SCIENCE,88
Outgoing,FINE ARTS,EDUCATION,88
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,87
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,86
Incoming,LAW,POLITICAL SCIENCE,86
Incoming,LAW,EDUCATION,86
Outgoing,SOCIAL SCIENCES,FINE ARTS,84
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,84
Internal,LANGUAGE AND LITERATURE,Others,82
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,81
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,80
Internal,Others,LANGUAGE AND LITERATURE,79
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,77
Internal,Others,Multidisciplinary,77
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,73
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,71
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,71
Outgoing,MEDICINE,GENERAL WORKS,70
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,69
Incoming,LAW,SCIENCE,68
Internal,MEDICINE,FINE ARTS,68
Outgoing,SCIENCE,GENERAL WORKS,68
Outgoing,LAW,MEDICINE,68
Outgoing,POLITICAL SCIENCE,FINE ARTS,67
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,67
Outgoing,EDUCATION,FINE ARTS,67
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,61
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,61
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,61
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,60
Outgoing,Multidisciplinary,FINE ARTS,60
Outgoing,FINE ARTS,Multidisciplinary,58
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,57
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,57
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,56
Outgoing,TECHNOLOGY,LAW,56
Incoming,SCIENCE,GENERAL WORKS,52
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,52
Internal,FINE ARTS,SCIENCE,52
Outgoing,AGRICULTURE,LAW,52
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,52
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,50
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,50
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,48
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,48
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,48
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,47
Outgoing,GENERAL WORKS,SCIENCE,47
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,47
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,47
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,45
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,45
Incoming,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,45
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,45
Incoming,POLITICAL SCIENCE,FINE ARTS,44
Incoming,SOCIAL SCIENCES,FINE ARTS,44
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,44
Incoming,EDUCATION,FINE ARTS,44
Incoming,Multidisciplinary,FINE ARTS,43
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,42
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,42
Incoming,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,42
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,42
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,42
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,41
Outgoing,SOCIAL SCIENCES,LAW,41
Incoming,FINE ARTS,FINE ARTS,39
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,39
Incoming,MILITARY SCIENCE,MEDICINE,39
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,37
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,37
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,36
Incoming,Others,FINE ARTS,35
Outgoing,FINE ARTS,Others,34
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,34
Incoming,SCIENCE,AUXILIARY SCIENCES OF HISTORY,34
Outgoing,EDUCATION,LAW,33
Outgoing,POLITICAL SCIENCE,LAW,33
Outgoing,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,32
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,31
Outgoing,Others,FINE ARTS,31
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,30
Outgoing,Multidisciplinary,LAW,30
Incoming,AGRICULTURE,FINE ARTS,30
Incoming,TECHNOLOGY,GENERAL WORKS,30
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,30
Outgoing,FINE ARTS,AGRICULTURE,29
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,29
Incoming,NAVAL SCIENCE,MEDICINE,29
Internal,FINE ARTS,MEDICINE,29
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,28
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,28
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,28
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,27
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,27
Outgoing,FINE ARTS,FINE ARTS,27
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,26
Outgoing,LAW,SCIENCE,25
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,25
Incoming,FINE ARTS,Others,24
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,24
Outgoing,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,24
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,23
Incoming,GENERAL WORKS,TECHNOLOGY,23
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,23
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,23
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,23
Incoming,MILITARY SCIENCE,SCIENCE,22
Outgoing,GENERAL WORKS,TECHNOLOGY,22
Outgoing,SCIENCE,MILITARY SCIENCE,22
Outgoing,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,21
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,21
Incoming,AUXILIARY SCIENCES OF HISTORY,Multidisciplinary,21
Outgoing,TECHNOLOGY,GENERAL WORKS,21
Internal,TECHNOLOGY,FINE ARTS,20
Outgoing,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,20
Incoming,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,20
Incoming,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,19
Outgoing,GENERAL WORKS,POLITICAL SCIENCE,18
Outgoing,GENERAL WORKS,EDUCATION,18
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,18
Outgoing,GENERAL WORKS,SOCIAL SCIENCES,18
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,18
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,17
Incoming,FINE ARTS,AGRICULTURE,17
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,17
Incoming,LAW,Others,16
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,16
Incoming,GENERAL WORKS,SOCIAL SCIENCES,15
Internal,AUXILIARY SCIENCES OF HISTORY,EDUCATION,14
Internal,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,14
Internal,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,14
Internal,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,14
Incoming,GENERAL WORKS,EDUCATION,14
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,14
Incoming,LAW,LANGUAGE AND LITERATURE,14
Incoming,GENERAL WORKS,AGRICULTURE,14
Incoming,GENERAL WORKS,POLITICAL SCIENCE,14
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,13
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,13
Incoming,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,13
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,13
Incoming,EDUCATION,AUXILIARY SCIENCES OF HISTORY,13
Incoming,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,13
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,13
Incoming,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,13
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,12
Outgoing,MUSIC AND BOOKS ON MUSIC,EDUCATION,12
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,12
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,12
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,12
Outgoing,MEDICINE,MILITARY SCIENCE,12
Outgoing,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,12
Outgoing,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,12
Outgoing,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,12
Outgoing,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,11
Internal,FINE ARTS,EDUCATION,11
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11
Incoming,Others,GENERAL WORKS,11
Internal,FINE ARTS,SOCIAL SCIENCES,11
Internal,FINE ARTS,TECHNOLOGY,11
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,11
Internal,FINE ARTS,POLITICAL SCIENCE,11
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,11
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,11
Incoming,SOCIAL SCIENCES,LAW,11
Incoming,POLITICAL SCIENCE,LAW,11
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,11
Outgoing,GENERAL WORKS,LANGUAGE AND LITERATURE,11
Incoming,EDUCATION,LAW,11
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,11
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,10
Internal,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,10
Outgoing,GENERAL WORKS,Multidisciplinary,10
Internal,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,10
Incoming,MILITARY SCIENCE,POLITICAL SCIENCE,10
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Incoming,MILITARY SCIENCE,EDUCATION,10
Internal,EDUCATION,AUXILIARY SCIENCES OF HISTORY,10
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,10
Incoming,LAW,Multidisciplinary,10
Incoming,NAVAL SCIENCE,SCIENCE,10
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,9
Internal,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,9
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,9
Outgoing,Others,GENERAL WORKS,9
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,9
Incoming,Others,LAW,9
Incoming,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,9
Outgoing,Others,LAW,9
Internal,LAW,MEDICINE,9
Internal,FINE ARTS,LANGUAGE AND LITERATURE,9
Incoming,MILITARY SCIENCE,TECHNOLOGY,9
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,9
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,8
Internal,LANGUAGE AND LITERATURE,FINE ARTS,8
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,8
Outgoing,EDUCATION,GENERAL WORKS,8
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,8
Outgoing,GENERAL WORKS,MEDICINE,8
Incoming,MEDICINE,GENERAL WORKS,8
Internal,POLITICAL SCIENCE,FINE ARTS,7
Outgoing,TECHNOLOGY,MILITARY SCIENCE,7
Internal,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,7
Internal,SOCIAL SCIENCES,FINE ARTS,7
Internal,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,EDUCATION,FINE ARTS,7
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Outgoing,Multidisciplinary,AUXILIARY SCIENCES OF HISTORY,7
Outgoing,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,7
Internal,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,7
Incoming,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Internal,AGRICULTURE,FINE ARTS,6
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,6
Internal,FINE ARTS,FINE ARTS,6
Internal,FINE ARTS,Multidisciplinary,6
Internal,MEDICINE,LAW,6
Internal,MUSIC AND BOOKS ON MUSIC,PHILOSOPHY. PSYCHOLOGY. RELIGION,6
Internal,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Incoming,LAW,TECHNOLOGY,5
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,5
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,5
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,5
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,5
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,5
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,5
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,5
Incoming,Multidisciplinary,LAW,5
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,5
Outgoing,LANGUAGE AND LITERATURE,LAW,5
Outgoing,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,5
Incoming,MUSIC AND BOOKS ON MUSIC,TECHNOLOGY,5
Incoming,NAVAL SCIENCE,TECHNOLOGY,5
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,5
Outgoing,MUSIC AND BOOKS ON MUSIC,MEDICINE,5
Incoming,LAW,LAW,4
Incoming,LAW,AGRICULTURE,4
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,4
Internal,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,4
Incoming,GENERAL WORKS,Multidisciplinary,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,4
Incoming,LANGUAGE AND LITERATURE,LAW,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,4
Internal,Others,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Internal,Multidisciplinary,FINE ARTS,4
Incoming,MUSIC AND BOOKS ON MUSIC,LANGUAGE AND LITERATURE,4
Outgoing,AGRICULTURE,GENERAL WORKS,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Incoming,TECHNOLOGY,LAW,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,4
Internal,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,4
Internal,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,4
Outgoing,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,3
Incoming,Multidisciplinary,GENERAL WORKS,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,Multidisciplinary,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,AGRICULTURE,MILITARY SCIENCE,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,3
Incoming,Multidisciplinary,AUXILIARY SCIENCES OF HISTORY,3
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Outgoing,LAW,Others,3
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,3
Outgoing,Multidisciplinary,GENERAL WORKS,3
Internal,Others,LAW,3
Internal,FINE ARTS,AGRICULTURE,3
Incoming,GENERAL WORKS,Others,3
Outgoing,LANGUAGE AND LITERATURE,MUSIC AND BOOKS ON MUSIC,3
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,3
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,GENERAL WORKS,Others,3
Outgoing,FINE ARTS,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Incoming,MILITARY SCIENCE,Others,3
Outgoing,LANGUAGE AND LITERATURE,MILITARY SCIENCE,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,2
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,2
Incoming,NAVAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Internal,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Internal,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,2
Internal,SCIENCE,GENERAL WORKS,2
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,2
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,2
Incoming,LANGUAGE AND LITERATURE,GENERAL WORKS,2
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,2
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,2
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,2
Incoming,MILITARY SCIENCE,AGRICULTURE,2
Internal,SCIENCE,LAW,2
Outgoing,LAW,EDUCATION,2
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,2
Incoming,MUSIC AND BOOKS ON MUSIC,MUSIC AND BOOKS ON MUSIC,2
Incoming,NAVAL SCIENCE,AGRICULTURE,2
Outgoing,EDUCATION,MILITARY SCIENCE,2
Outgoing,LAW,SOCIAL SCIENCES,2
Outgoing,MUSIC AND BOOKS ON MUSIC,MUSIC AND BOOKS ON MUSIC,2
Outgoing,LAW,POLITICAL SCIENCE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,2
Incoming,EDUCATION,GENERAL WORKS,1
Incoming,NAVAL SCIENCE,EDUCATION,1
Internal,TECHNOLOGY,LAW,1
Incoming,SOCIAL SCIENCES,GENERAL WORKS,1
Incoming,MILITARY SCIENCE,LANGUAGE AND LITERATURE,1
Incoming,MILITARY SCIENCE,Multidisciplinary,1
Incoming,POLITICAL SCIENCE,GENERAL WORKS,1
Incoming,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,1
Outgoing,LAW,LANGUAGE AND LITERATURE,1
Outgoing,LAW,FINE ARTS,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,1
Incoming,Others,AUXILIARY SCIENCES OF HISTORY,1
Incoming,NAVAL SCIENCE,SOCIAL SCIENCES,1
Incoming,NAVAL SCIENCE,POLITICAL SCIENCE,1
Outgoing,Others,AUXILIARY SCIENCES OF HISTORY,1
Internal,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,1
Internal,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,1
Outgoing,MUSIC AND BOOKS ON MUSIC,Multidisciplinary,1
Internal,MUSIC AND BOOKS ON MUSIC,MUSIC AND BOOKS ON MUSIC,1
Internal,Multidisciplinary,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,1
Outgoing,LAW,TECHNOLOGY,1
Outgoing,MEDICINE,NAVAL SCIENCE,1
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
