flow,citing_loc_label,cited_loc_label,weight
Internal,SOCIAL SCIENCES,Others,22
Incoming,AGRICULTURE,FINE ARTS,22
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,Others,22
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,21
Internal,FINE ARTS,SCIENCE,20
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,20
Outgoing,AUXILIARY SCIENCES OF HISTORY,SCIENCE,19
Incoming,SOCIAL SCIENCES,FINE ARTS,19
Outgoing,SCIENCE,GENERAL WORKS,19
Outgoing,LANGUAGE AND LITERATURE,FINE ARTS,18
Internal,MEDICINE,LAW,18
Incoming,EDUCATION,FINE ARTS,17
Incoming,POLITICAL SCIENCE,FINE ARTS,17
Outgoing,FINE ARTS,LANGUAGE AND LITERATURE,17
Outgoing,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,17
Incoming,GENERAL WORKS,SCIENCE,16
Incoming,FINE ARTS,SOCIAL SCIENCES,16
Incoming,FINE ARTS,POLITICAL SCIENCE,16
Incoming,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,16
Incoming,FINE ARTS,EDUCATION,16
Internal,TECHNOLOGY,LANGUAGE AND LITERATURE,16
Incoming,FINE ARTS,Multidisciplinary,15
Outgoing,FINE ARTS,TECHNOLOGY,14
Incoming,FINE ARTS,LANGUAGE AND LITERATURE,14
Outgoing,AGRICULTURE,FINE ARTS,14
Outgoing,SOCIAL SCIENCES,FINE ARTS,14
Internal,SOCIAL SCIENCES,Multidisciplinary,13
Outgoing,POLITICAL SCIENCE,FINE ARTS,13
Incoming,LAW,SCIENCE,13
Internal,POLITICAL SCIENCE,Others,13
Internal,EDUCATION,Others,13
Outgoing,EDUCATION,FINE ARTS,13
Outgoing,FINE ARTS,EDUCATION,12
Incoming,FINE ARTS,FINE ARTS,12
Outgoing,FINE ARTS,SOCIAL SCIENCES,12
Internal,LAW,MEDICINE,12
Internal,POLITICAL SCIENCE,Multidisciplinary,12
Incoming,LANGUAGE AND LITERATURE,FINE ARTS,12
Outgoing,FINE ARTS,FINE ARTS,12
Outgoing,FINE ARTS,POLITICAL SCIENCE,12
Internal,EDUCATION,Multidisciplinary,12
Outgoing,FINE ARTS,AGRICULTURE,11
Incoming,AUXILIARY SCIENCES OF HISTORY,MEDICINE,10
Outgoing,Others,FINE ARTS,10
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,AGRICULTURE,10
Internal,FINE ARTS,MEDICINE,10
Incoming,Others,FINE ARTS,10
Outgoing,TECHNOLOGY,LAW,10
Internal,SCIENCE,FINE ARTS,9
Internal,MEDICINE,FINE ARTS,9
Outgoing,Multidisciplinary,LAW,9
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,9
Internal,SCIENCE,LAW,9
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Multidisciplinary,9
Outgoing,MEDICINE,AUXILIARY SCIENCES OF HISTORY,8
Internal,AGRICULTURE,PHILOSOPHY. PSYCHOLOGY. RELIGION,8
Incoming,LAW,SOCIAL SCIENCES,8
Outgoing,SOCIAL SCIENCES,LAW,8
Internal,Multidisciplinary,PHILOSOPHY. PSYCHOLOGY. RELIGION,7
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,7
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,7
Outgoing,LAW,Multidisciplinary,7
Outgoing,MEDICINE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Outgoing,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,6
Internal,Others,Multidisciplinary,6
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,Others,6
Outgoing,LAW,AGRICULTURE,6
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,5
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,5
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,5
Internal,LAW,SCIENCE,5
Incoming,TECHNOLOGY,LAW,4
Internal,LANGUAGE AND LITERATURE,AGRICULTURE,4
Internal,Multidisciplinary,POLITICAL SCIENCE,4
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,4
Incoming,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,4
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,4
Internal,Multidisciplinary,SOCIAL SCIENCES,4
Incoming,AGRICULTURE,LAW,4
Internal,Multidisciplinary,EDUCATION,4
Outgoing,EDUCATION,LAW,4
Internal,Others,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Outgoing,AGRICULTURE,LAW,4
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,4
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,4
Outgoing,POLITICAL SCIENCE,LAW,4
Internal,Others,LANGUAGE AND LITERATURE,3
Outgoing,FINE ARTS,Others,3
Incoming,LAW,POLITICAL SCIENCE,3
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,3
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,AGRICULTURE,GENERAL WORKS,3
Incoming,NAVAL SCIENCE,MEDICINE,3
Incoming,Multidisciplinary,LAW,3
Outgoing,TECHNOLOGY,GENERAL WORKS,3
Outgoing,Others,AUXILIARY SCIENCES OF HISTORY,3
Incoming,FINE ARTS,AGRICULTURE,3
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,3
Internal,AGRICULTURE,Others,3
Incoming,LAW,EDUCATION,3
Internal,Multidisciplinary,LANGUAGE AND LITERATURE,3
Outgoing,SCIENCE,MILITARY SCIENCE,3
Incoming,LAW,Multidisciplinary,3
Internal,LANGUAGE AND LITERATURE,Multidisciplinary,3
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,2
Incoming,Others,AUXILIARY SCIENCES OF HISTORY,2
Incoming,GENERAL WORKS,TECHNOLOGY,2
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,2
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,2
Incoming,MILITARY SCIENCE,SCIENCE,2
Incoming,FINE ARTS,Others,2
Incoming,MILITARY SCIENCE,MEDICINE,2
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,LANGUAGE AND LITERATURE,LAW,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,2
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,2
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,SOCIAL SCIENCES,LAW,2
Incoming,EDUCATION,LAW,2
Incoming,POLITICAL SCIENCE,LAW,2
Internal,AGRICULTURE,LANGUAGE AND LITERATURE,2
Internal,Multidisciplinary,Others,2
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,2
Outgoing,EDUCATION,GENERAL WORKS,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,2
Outgoing,MEDICINE,MILITARY SCIENCE,2
Incoming,GENERAL WORKS,SOCIAL SCIENCES,1
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,1
Incoming,GENERAL WORKS,POLITICAL SCIENCE,1
Internal,FINE ARTS,FINE ARTS,1
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,1
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Incoming,GENERAL WORKS,Others,1
Incoming,GENERAL WORKS,Multidisciplinary,1
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,1
Internal,FINE ARTS,Multidisciplinary,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,1
Outgoing,LAW,LANGUAGE AND LITERATURE,1
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,1
Internal,LAW,TECHNOLOGY,1
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,1
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,1
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,1
Internal,LANGUAGE AND LITERATURE,Others,1
Outgoing,TECHNOLOGY,MILITARY SCIENCE,1
Outgoing,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,1
Internal,Multidisciplinary,FINE ARTS,1
Outgoing,LANGUAGE AND LITERATURE,LAW,1
Outgoing,EDUCATION,MILITARY SCIENCE,1
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,1
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,FINE ARTS,TECHNOLOGY,1
Incoming,GENERAL WORKS,AGRICULTURE,1
Incoming,GENERAL WORKS,EDUCATION,1
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,1
Internal,Others,AGRICULTURE,1
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,1
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Incoming,POLITICAL SCIENCE,GENERAL WORKS,1
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,1
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Multidisciplinary,1
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,1
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,1
Incoming,MILITARY SCIENCE,Others,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,1
Outgoing,AGRICULTURE,MILITARY SCIENCE,1
Incoming,NAVAL SCIENCE,SCIENCE,1
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,Others,1
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,1
Incoming,MILITARY SCIENCE,Multidisciplinary,1
Incoming,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,1
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,1
Incoming,LANGUAGE AND LITERATURE,GENERAL WORKS,1
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,1
Outgoing,Multidisciplinary,GENERAL WORKS,1
Incoming,LAW,FINE ARTS,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,1
Incoming,MEDICINE,AUXILIARY SCIENCES OF HISTORY,1
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,1
Incoming,EDUCATION,GENERAL WORKS,1
Outgoing,Others,GENERAL WORKS,1
Incoming,SOCIAL SCIENCES,GENERAL WORKS,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,MEDICINE,1
Incoming,LAW,TECHNOLOGY,1
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,1
