flow,citing_loc_label,cited_loc_label,weight
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,21
Incoming,MILITARY SCIENCE,MEDICINE,21
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,21
Outgoing,TECHNOLOGY,GENERAL WORKS,20
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,20
Incoming,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,20
Outgoing,MEDICINE,MILITARY SCIENCE,20
Incoming,POLITICAL SCIENCE,LAW,19
Incoming,EDUCATION,LAW,19
Incoming,GENERAL WORKS,TECHNOLOGY,18
Incoming,SOCIAL SCIENCES,GENERAL WORKS,17
Incoming,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,17
Outgoing,SCIENCE,MILITARY SCIENCE,17
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,17
Incoming,AUXILIARY SCIENCES OF HISTORY,EDUCATION,17
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,MEDICINE,17
Outgoing,POLITICAL SCIENCE,LAW,17
Outgoing,EDUCATION,LAW,17
Incoming,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,17
Outgoing,FINE ARTS,TECHNOLOGY,16
Outgoing,GENERAL WORKS,TECHNOLOGY,16
Incoming,GENERAL WORKS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,16
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,16
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,16
Incoming,MILITARY SCIENCE,SCIENCE,16
Internal,SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,16
Outgoing,LANGUAGE AND LITERATURE,AUXILIARY SCIENCES OF HISTORY,16
Incoming,LAW,LANGUAGE AND LITERATURE,15
Incoming,EDUCATION,GENERAL WORKS,15
Outgoing,MEDICINE,MUSIC AND BOOKS ON MUSIC,15
Incoming,POLITICAL SCIENCE,GENERAL WORKS,15
Incoming,GENERAL WORKS,SOCIAL SCIENCES,14
Internal,AUXILIARY SCIENCES OF HISTORY,MEDICINE,14
Incoming,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,14
Outgoing,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,14
Outgoing,LAW,SOCIAL SCIENCES,14
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,14
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,14
Outgoing,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,13
Outgoing,EDUCATION,AUXILIARY SCIENCES OF HISTORY,13
Internal,FINE ARTS,MEDICINE,13
Internal,TECHNOLOGY,FINE ARTS,13
Outgoing,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,13
Incoming,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,12
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,12
Outgoing,LAW,EDUCATION,11
Outgoing,MILITARY SCIENCE,SOCIAL SCIENCES,11
Incoming,GENERAL WORKS,EDUCATION,11
Outgoing,SOCIAL SCIENCES,GENERAL WORKS,11
Incoming,NAVAL SCIENCE,MEDICINE,11
Outgoing,LAW,GEOGRAPHY. ANTHROPOLOGY. RECREATION,11
Incoming,GENERAL WORKS,POLITICAL SCIENCE,11
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,11
Outgoing,LAW,POLITICAL SCIENCE,11
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,AUXILIARY SCIENCES OF HISTORY,11
Outgoing,GENERAL WORKS,PHILOSOPHY. PSYCHOLOGY. RELIGION,10
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,10
Outgoing,POLITICAL SCIENCE,GENERAL WORKS,10
Internal,GENERAL WORKS,SCIENCE,10
Outgoing,LANGUAGE AND LITERATURE,LAW,10
Outgoing,EDUCATION,GENERAL WORKS,10
Outgoing,MILITARY SCIENCE,EDUCATION,10
Outgoing,MILITARY SCIENCE,POLITICAL SCIENCE,10
Outgoing,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,10
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Internal,SCIENCE,GENERAL WORKS,9
Outgoing,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,9
Incoming,SCIENCE,LAW,9
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,9
Incoming,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,9
Outgoing,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,9
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,8
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,8
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MUSIC AND BOOKS ON MUSIC,8
Outgoing,LAW,PHILOSOPHY. PSYCHOLOGY. RELIGION,8
Outgoing,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Outgoing,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Incoming,GENERAL WORKS,AGRICULTURE,8
Outgoing,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Incoming,GENERAL WORKS,LANGUAGE AND LITERATURE,8
Incoming,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,8
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SCIENCE,8
Incoming,LAW,TECHNOLOGY,7
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,7
Incoming,LANGUAGE AND LITERATURE,LAW,7
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,7
Incoming,MUSIC AND BOOKS ON MUSIC,MEDICINE,7
Internal,AUXILIARY SCIENCES OF HISTORY,SCIENCE,7
Outgoing,LAW,LANGUAGE AND LITERATURE,7
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,FINE ARTS,7
Incoming,POLITICAL SCIENCE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Incoming,TECHNOLOGY,AUXILIARY SCIENCES OF HISTORY,7
Outgoing,GENERAL WORKS,LANGUAGE AND LITERATURE,7
Incoming,EDUCATION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,7
Incoming,LAW,AGRICULTURE,7
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,GENERAL WORKS,6
Incoming,AUXILIARY SCIENCES OF HISTORY,AGRICULTURE,6
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,FINE ARTS,6
Internal,LANGUAGE AND LITERATURE,FINE ARTS,6
Internal,EDUCATION,FINE ARTS,6
Internal,SOCIAL SCIENCES,FINE ARTS,6
Internal,POLITICAL SCIENCE,FINE ARTS,6
Internal,FINE ARTS,GEOGRAPHY. ANTHROPOLOGY. RECREATION,6
Internal,SOCIAL SCIENCES,LAW,5
Incoming,LAW,LAW,5
Outgoing,MILITARY SCIENCE,LANGUAGE AND LITERATURE,5
Internal,MEDICINE,AUXILIARY SCIENCES OF HISTORY,5
Outgoing,LANGUAGE AND LITERATURE,MUSIC AND BOOKS ON MUSIC,4
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,4
Outgoing,TECHNOLOGY,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,4
Outgoing,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,4
Incoming,MILITARY SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Internal,TECHNOLOGY,GENERAL WORKS,4
Incoming,MILITARY SCIENCE,TECHNOLOGY,4
Internal,FINE ARTS,SOCIAL SCIENCES,4
Internal,FINE ARTS,POLITICAL SCIENCE,4
Internal,FINE ARTS,EDUCATION,4
Outgoing,LANGUAGE AND LITERATURE,GENERAL WORKS,4
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,SOCIAL SCIENCES,4
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,4
Outgoing,TECHNOLOGY,MILITARY SCIENCE,4
Incoming,NAVAL SCIENCE,SCIENCE,4
Incoming,AUXILIARY SCIENCES OF HISTORY,FINE ARTS,4
Outgoing,AGRICULTURE,MILITARY SCIENCE,4
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MUSIC AND BOOKS ON MUSIC,4
Outgoing,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,POLITICAL SCIENCE,3
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,3
Internal,FINE ARTS,PHILOSOPHY. PSYCHOLOGY. RELIGION,3
Internal,FINE ARTS,LANGUAGE AND LITERATURE,3
Incoming,AUXILIARY SCIENCES OF HISTORY,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,3
Outgoing,SOCIAL SCIENCES,MUSIC AND BOOKS ON MUSIC,3
Outgoing,POLITICAL SCIENCE,MUSIC AND BOOKS ON MUSIC,3
Outgoing,LAW,SCIENCE,3
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,EDUCATION,3
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,AGRICULTURE,3
Incoming,NAVAL SCIENCE,AGRICULTURE,3
Outgoing,SCIENCE,MUSIC AND BOOKS ON MUSIC,3
Outgoing,AUXILIARY SCIENCES OF HISTORY,TECHNOLOGY,3
Outgoing,EDUCATION,MUSIC AND BOOKS ON MUSIC,3
Incoming,MILITARY SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,3
Internal,SCIENCE,AUXILIARY SCIENCES OF HISTORY,3
Incoming,AGRICULTURE,AUXILIARY SCIENCES OF HISTORY,3
Outgoing,AGRICULTURE,GENERAL WORKS,3
Incoming,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,2
Incoming,SOCIAL SCIENCES,MILITARY SCIENCE,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,POLITICAL SCIENCE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,PHILOSOPHY. PSYCHOLOGY. RELIGION,2
Incoming,MILITARY SCIENCE,EDUCATION,2
Incoming,MUSIC AND BOOKS ON MUSIC,SCIENCE,2
Incoming,MUSIC AND BOOKS ON MUSIC,SOCIAL SCIENCES,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,NAVAL SCIENCE,EDUCATION,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,2
Incoming,POLITICAL SCIENCE,MILITARY SCIENCE,2
Incoming,NAVAL SCIENCE,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,2
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,AUXILIARY SCIENCES OF HISTORY,2
Incoming,AGRICULTURE,GENERAL WORKS,2
Incoming,NAVAL SCIENCE,SOCIAL SCIENCES,2
Incoming,MUSIC AND BOOKS ON MUSIC,POLITICAL SCIENCE,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,EDUCATION,2
Outgoing,MILITARY SCIENCE,MEDICINE,2
Outgoing,MILITARY SCIENCE,SCIENCE,2
Incoming,NAVAL SCIENCE,POLITICAL SCIENCE,2
Incoming,MILITARY SCIENCE,POLITICAL SCIENCE,2
Internal,GENERAL WORKS,TECHNOLOGY,2
Incoming,MILITARY SCIENCE,SOCIAL SCIENCES,2
Outgoing,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,2
Outgoing,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,FINE ARTS,2
Internal,MEDICINE,MILITARY SCIENCE,2
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,TECHNOLOGY,2
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,LAW,2
Internal,FINE ARTS,FINE ARTS,2
Internal,PHILOSOPHY. PSYCHOLOGY. RELIGION,LAW,2
Internal,FINE ARTS,AGRICULTURE,2
Incoming,MUSIC AND BOOKS ON MUSIC,EDUCATION,2
Incoming,MUSIC AND BOOKS ON MUSIC,GEOGRAPHY. ANTHROPOLOGY. RECREATION,2
Incoming,EDUCATION,MILITARY SCIENCE,2
Incoming,GENERAL WORKS,GENERAL WORKS,1
Outgoing,SOCIAL SCIENCES,MILITARY SCIENCE,1
Incoming,LANGUAGE AND LITERATURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Incoming,MILITARY SCIENCE,AGRICULTURE,1
Incoming,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Incoming,NAVAL SCIENCE,LANGUAGE AND LITERATURE,1
Incoming,NAVAL SCIENCE,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Outgoing,TECHNOLOGY,MUSIC AND BOOKS ON MUSIC,1
Incoming,MILITARY SCIENCE,LANGUAGE AND LITERATURE,1
Incoming,MEDICINE,MILITARY SCIENCE,1
Internal,EDUCATION,GENERAL WORKS,1
Incoming,NAVAL SCIENCE,TECHNOLOGY,1
Internal,LANGUAGE AND LITERATURE,LAW,1
Outgoing,GENERAL WORKS,GENERAL WORKS,1
Outgoing,EDUCATION,MILITARY SCIENCE,1
Outgoing,LAW,TECHNOLOGY,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,PHILOSOPHY. PSYCHOLOGY. RELIGION,1
Outgoing,AUXILIARY SCIENCES OF HISTORY,LANGUAGE AND LITERATURE,1
Internal,SOCIAL SCIENCES,MILITARY SCIENCE,1
Internal,SOCIAL SCIENCES,GENERAL WORKS,1
Outgoing,MEDICINE,NAVAL SCIENCE,1
Internal,SOCIAL SCIENCES,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Internal,POLITICAL SCIENCE,MILITARY SCIENCE,1
Internal,POLITICAL SCIENCE,LAW,1
Internal,POLITICAL SCIENCE,GENERAL WORKS,1
Internal,LANGUAGE AND LITERATURE,MILITARY SCIENCE,1
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,MILITARY SCIENCE,1
Incoming,PHILOSOPHY. PSYCHOLOGY. RELIGION,MILITARY SCIENCE,1
Internal,GEOGRAPHY. ANTHROPOLOGY. RECREATION,GENERAL WORKS,1
Internal,GENERAL WORKS,AGRICULTURE,1
Internal,FINE ARTS,TECHNOLOGY,1
Internal,EDUCATION,MILITARY SCIENCE,1
Internal,EDUCATION,LAW,1
Outgoing,POLITICAL SCIENCE,MILITARY SCIENCE,1
Internal,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,LANGUAGE AND LITERATURE,1
Internal,AUXILIARY SCIENCES OF HISTORY,SOCIAL SCIENCES,1
Internal,AGRICULTURE,FINE ARTS,1
Internal,AGRICULTURE,BIBLIOGRAPHY. LIBRARY SCIENCE. INFORMATION RESOURCES,1
Incoming,SOCIAL SCIENCES,AUXILIARY SCIENCES OF HISTORY,1
Incoming,AGRICULTURE,LAW,1
Incoming,POLITICAL SCIENCE,AUXILIARY SCIENCES OF HISTORY,1
Incoming,EDUCATION,AUXILIARY SCIENCES OF HISTORY,1
