legal_name,country_name,country_code,ror,openaire,count
Institute for Neurosciences of Montpellier,France,FR,https://ror.org/0428ctr80,openorgs____::91b3a8c4c3128f09d80be95115a4a8e0,106
École Nationale Supérieure de Chimie de Montpellier,France,FR,https://ror.org/03sgyqj04,openorgs____::1d64c3262f269f3307354a601e6c4192,106
Lunenfeld-Tanenbaum Research Institute,Canada,CA,https://ror.org/01s5axj25,openorgs____::45ce6c3f1110615cc425b78a8a2379c5,106
Chicago State University,United States,US,https://ror.org/05ekwbr88,openorgs____::9d41a375f9f1920806388ec837380a38,106
Forschungszentrum Karlsruhe,Germany,DE,,pending_org_::390be1d91ee7362641f1ed6cebcdc13a,106
National Technical University,Ecuador,EC,,pending_org_::242894b4906c2c5c37200ba66ef8fe97,106
Department of Medicine,Italy,IT,,pending_org_::4b905ccd9d4713e57b2a72f39bf5b4a7,106
Novartis (United States),United States,US,https://ror.org/028fhxy95,pending_org_::c58f5740ca66e5df9c4613cee77b4612,105
Universidade Estadual do Paraná,Brazil,BR,https://ror.org/049rrx986,openorgs____::8ee8d29dafe59ef5fee441cbe5ec8ceb,105
Max Planck Institute of Biochemistry,Germany,DE,https://ror.org/04py35477,openorgs____::d7c155b9ede7d59164f739d43e8f64fd,105
Leibniz Institute for Neurobiology,Germany,DE,https://ror.org/01zwmgk08,openorgs____::030021fa092d7f31c869569de7448133,105
Ninewells Hospital,United Kingdom,GB,https://ror.org/039c6rk82,openorgs____::7c9b6cd2229ff7838b1f79be0a9db4c3,105
École Nationale Supérieure de Chimie de Rennes,France,FR,https://ror.org/01h0ffh48,openorgs____::814cabf819beefdc6d70fc567ae8ac74,105
Istituto di Astrofisica Spaziale e Fisica cosmica di Palermo,Italy,IT,https://ror.org/03qafph14,openorgs____::551cd5bda59d3017f8148beae0dd26fc,105
Institut Universitaire de France,France,FR,https://ror.org/055khg266,openorgs____::1b3db26b579e735f52c6ec69fb9ad4d3,105
Centro Científico Tecnológico - La Plata,Argentina,AR,https://ror.org/03qan4b12,openorgs____::6603a43bed9f8a3531f18c6bfb258cbb,105
University of Hyderabad,India,IN,https://ror.org/04a7rxb17,openorgs____::2683458197886186a24480f96b50537b,105
National Institute of Infectious Diseases,Japan,JP,https://ror.org/001ggbx22,openorgs____::93f3abe8cc81b7283ed0a73a679e6ce9,105
New York State Psychiatric Institute,United States,US,https://ror.org/04aqjf708,pending_org_::c243368233ea3f3993ee5c9a15f359a9,105
Space Research Organisation Netherlands,The Netherlands,NL,https://ror.org/02wc0kq10,openorgs____::1eaec9171998c0db1b627afe4a969430,105
Eli Lilly (United States),United States,US,https://ror.org/01qat3289,openorgs____::d5ff94c41d4842d654ae7ef4515d0aae,105
McLean Hospital,United States,US,https://ror.org/01kta7d96,openorgs____::e3263c957cac9789e3f26a38df1e0734,105
Institut National Polytechnique de Toulouse,France,FR,https://ror.org/033p9g875,openorgs____::168c82d49ef6963bc000b1c64dda2f94,104
Ontario Institute for Cancer Research,Canada,CA,https://ror.org/043q8yx54,openorgs____::874df6f222b02d7ce84d409df31ef562,104
Tarbiat Modares University,Iran,IR,https://ror.org/03mwgfy56,openorgs____::75ba2b1f091ea164b12f528aad6e1417,104
Polytechnique Montréal,Canada,CA,https://ror.org/05f8d4e86,openorgs____::026cd03caf5ecc40fc2fc8c9fa8d5a70,104
Istituto di Astrofisica Spaziale e Fisica Cosmica di Milano,Italy,IT,https://ror.org/01jgp6d54,openorgs____::4b837f4eb1fdf98d0184032c5604f1d9,104
Johannes Kepler University of Linz,Austria,AT,https://ror.org/052r2xn60,openorgs____::ed353c4c5a10d92457fa9230b85ca987,104
Hirosaki University,Japan,JP,https://ror.org/02syg0q74,openorgs____::e27673fdd243b49719a8e76eeded821a,104
Korea Institute of Science & Technology Information,South Korea,KR,https://ror.org/01k4yrm29,openorgs____::36faf1a6f47cad46bc38295a458b7d52,104
Brock University,Canada,CA,https://ror.org/056am2717,openorgs____::9a117039d15d25cf6629a9dfa6f6fe5a,103
Royal Marsden Hospital,United Kingdom,GB,https://ror.org/034vb5t35,openorgs____::66a5c8e6de8b2d27a6e665e35ebbec8e,103
Mexican Social Security Institute,Mexico,MX,https://ror.org/03xddgg98,openorgs____::43599fdba22a60bc13852e44450e0394,103
Auburn University System,United States,US,https://ror.org/03pwcc270,openorgs____::6d726cd5c9ce2bd1c2129ad6e475791d,103
East Carolina University,United States,US,https://ror.org/01vx35703,openorgs____::b26752cbc7d0a761e4553fbcdbcecaf5,103
Magyar Agrár- és Élettudományi Egyetem,Hungary,HU,https://ror.org/01394d192,openorgs____::a6f97b978a8363db834279d7d35db137,103
Special Astrophysical Observatory,Russia,RU,https://ror.org/01qdbbk19,openorgs____::e041ae55f9c4b02fc59d1f07fcb642a0,103
Osaka Medical and Pharmaceutical University,Japan,JP,https://ror.org/01y2kdt21,openorgs____::20ef0585df7b854704f6119ee6eae192,103
University of Arkansas at Fayetteville,United States,US,https://ror.org/05jbt9m15,openorgs____::14b16c3b2e499d8446598644b1a02640,103
Universidad Carlos III de Madrid,Spain,ES,https://ror.org/03ths8210,openorgs____::699ab57c4685f478b6223c3d01541e4a,103
Universidade Federal de Santa Maria,Brazil,BR,https://ror.org/01b78mz79,openorgs____::c409ff54a1c03e64685dc807d6a528ed,103
Montana State University,United States,US,https://ror.org/02w0trx84,openorgs____::898e2fef51d179dac4e9bda16f4dfe96,103
Institute of Biophysics,China,CN,https://ror.org/01tyv8576,openorgs____::17d6a3df7ffb51d2153123d0e05679c7,103
Erasmus Hospital,Belgium,BE,https://ror.org/05j1gs298,openorgs____::d0692f5a7c442d4412aceab5251232ee,103
MRC London Institute of Medical Sciences,United Kingdom,GB,https://ror.org/05p1n6x86,openorgs____::3fe161834d37d0b57ad70e1469eeeed2,103
IFOM,Italy,IT,https://ror.org/02hcsa680,openorgs____::3fa0f52d772be09e2781491b01a9bf21,103
Yunnan University,China,CN,https://ror.org/0040axw97,openorgs____::c5f6f965ca5edf4875bc2851fb232660,103
Cork Institute of Technology,Ireland,IE,,pending_org_::5a6f386a2bede0680f81f89f93ae065c,103
Universitätsklinikum Tübingen,Germany,DE,https://ror.org/00pjgxh97,openorgs____::feaf928b41a4fe2af9273aa46888680d,102
City College of New York,United States,US,https://ror.org/00wmhkr98,openorgs____::e49d936c1f4dd72a12b0d93026310457,102
University of the Sunshine Coast,Australia,AU,https://ror.org/016gb9e15,openorgs____::f7e1ea3ed826e05abe15b39dec7a715f,102
Auburn University,United States,US,https://ror.org/02v80fc35,openorgs____::3a6bdb0d91bed6e6ccb9818c1a1f39a4,102
St. James's Hospital,Ireland,IE,https://ror.org/04c6bry31,openorgs____::3d45aad55849a891da9ef5640492f84e,102
"University of Nevada, Las Vegas",United States,US,https://ror.org/0406gha72,openorgs____::264048159a46d7e92fdeaa3e14a684b4,102
Siemens (Germany),Germany,DE,https://ror.org/059mq0909,openorgs____::5b6c4c06bae0ea42a264cca2b7d1168e,102
Graz University of Technology,Austria,AT,https://ror.org/00d7xrm67,openorgs____::e74c2b8c25092bec258ba59eea2d0e75,102
École Normale Supérieure Paris-Saclay,France,FR,https://ror.org/00hx6zz33,openorgs____::de1779219fc4e17a718ad581613bfacb,102
Gunma University,Japan,JP,https://ror.org/046fm7598,openorgs____::dcd7c51d933651ac2df7d5815ed7ae1d,102
Institute of Technology Tralee,Ireland,IE,https://ror.org/00rt8gn18,openorgs____::5d55fb216b14691cf68218daf5d78cd9,102
Max Planck Institute of Psychiatry,Germany,DE,https://ror.org/04dq56617,openorgs____::507708e25c210c93371102915d5324b9,102
Mississippi State University,United States,US,https://ror.org/0432jq872,openorgs____::80f036fd6c76d55bb7a5512017e16aa7,101
Fukuoka University,Japan,JP,https://ror.org/04nt8b154,openorgs____::f9c925e91ed6d2fa6eb4aa7e04a5f98b,101
Université Toulouse - Jean Jaurès,France,FR,https://ror.org/04ezk3x31,openorgs____::e57642bdab607084f202845729298f75,101
State Key Laboratory of Modern Coordination Chemistry,China,CN,https://ror.org/01v3c6w86,pending_org_::f05ae3ce84dc7ccfe0d5c6b00051496b,101
Institut Agro Montpellier,France,FR,https://ror.org/03rnk6m14,openorgs____::83b5f893526cd5ce5d551ad4ffe6807b,101
Zhejiang University,China,CN,https://ror.org/00a2xv884,openorgs____::9ff29047f00eacbc5d9de59f50e06a2a,101
Albany Medical Center Hospital,United States,US,https://ror.org/0307crw42,openorgs____::237cd5cbecd0c192a613b1eecb067743,101
Sandia National Laboratories,United States,US,https://ror.org/01apwpt12,openorgs____::91b6bfc97cd55412f0524c0a94d6cea5,101
Institute of Medical Sciences,India,IN,https://ror.org/04y75dx46,openorgs____::1074882841db967b661bfbddc3d6030a,101
University of Nis,Serbia,RS,https://ror.org/00965bg92,openorgs____::2de69750627751ec8521675f81e98c62,101
Adler Planetarium,United States,US,https://ror.org/0248gc218,openorgs____::ce14281b5e41a5491a67f1e1683d1c5d,101
Agostino Gemelli University Polyclinic,Italy,IT,https://ror.org/00rg70c39,openorgs____::1395c0ee2858e25e4464185ffe7577ba,101
University of the Mediterranean,France,FR,,pending_org_::0d801cb4a9a27e0f6b983d4662192c27,101
UNIVERSITE PARIS 7,France,FR,,pending_org_::7d9b54db0f1627068704e1cbd8d0f7c6,101
Health Service Executive,Ireland,IE,https://ror.org/04zke5364,openorgs____::9b3fd02daf7da98893cd93dfbc557b71,100
Instituto Nacional de Salud Pública,Mexico,MX,https://ror.org/032y0n460,openorgs____::c9da76d1b5e7f2487e3e5b1d0e6402b1,100
Bristol-Myers Squibb (Germany),Germany,DE,https://ror.org/032hfv632,openorgs____::a936bf5efe039f899eb03c0d442e1608,100
China Medical University Hospital,Taiwan,TW,https://ror.org/0368s4g32,openorgs____::12fb3fa0946eebe0a4ccde0a6855d8ca,100
Inter-University Centre for Astronomy and Astrophysics,India,IN,https://ror.org/04etcj997,openorgs____::efb7e15531b246916f60b6e03fcfa76c,100
University of Veterinary Medicine Vienna,Austria,AT,https://ror.org/01w6qp003,openorgs____::1bc886b859718ef3ea4fe4cddf9f95d7,100
Hospital de Santa Maria,Portugal,PT,https://ror.org/05bz1tw26,openorgs____::ded664f870dfb04190da64d7a9e8f955,100
Istituto Neurologico Mediterraneo,Italy,IT,https://ror.org/00cpb6264,openorgs____::dc5ec04de60cf1f469b8c4ac49dd8f09,100
University Hospital Magdeburg,Germany,DE,https://ror.org/03m04df46,openorgs____::bcb1d9563f1af3d5d157f623333bc8ff,100
Centre Hospitalier Universitaire de Saint-Pierre,Belgium,BE,https://ror.org/05cmp5q80,openorgs____::fdef72270c799288555602e9f4bc7436,100
Samsung (South Korea),South Korea,KR,https://ror.org/04w3jy968,openorgs____::1def2eb608d84a37edcf7755073a7e67,100
Le Mans Université,France,FR,https://ror.org/01mtcc283,openorgs____::533719a5c8527ebb239b0e37c9691866,100
William & Mary,United States,US,https://ror.org/03hsf0573,openorgs____::766f67b4a9948de776ce82628cdd0878,100
C. N. Yang Institute for Theoretical Physics,United States,US,,pending_org_::98b59b2e4815b8f54e9d9224fb72ee62,100
Department of Physics - University of Tokyo,Japan,JP,,pending_org_::f365b00fd195e0026235677f067103ca,100
University of Bonn,Germany,DE,,pending_org_::f65ed2701e62031640cd5f8daa7ce6a8,100
Univerza v Novi Gorici,Italy,IT,,pending_org_::7a49154e263b71b3612f02ae069e1ada,100
Institut de génétique et de développement de Rennes,France,FR,https://ror.org/036xhtv26,openorgs____::24a7e10da1cdc8bdd4582ae722ff1aef,99
Universitat Jaume I,Spain,ES,https://ror.org/02ws1xc11,openorgs____::548cbb0c5a93722f3a9aa62aa17a1ba1,99
Max Planck Institute for Molecular Genetics,Germany,DE,https://ror.org/03ate3e03,openorgs____::d5661efdb260e84baa33bcaeb6f94386,99
Centre de Recherche des Cordeliers,France,FR,https://ror.org/00dmms154,openorgs____::752ca7f28b6972c34cc13d5353dcfe5b,99
Agricultural Research Service - Northeast Area,United States,US,https://ror.org/04qr9ne10,pending_org_::bcffb45e2b6fc2ceef1166ce5152bb3b,99
University System of Georgia,United States,US,https://ror.org/017wcm924,openorgs____::e091882c50701db33686b9973678207d,99
University of Haifa,Israel,IL,https://ror.org/02f009v59,openorgs____::451c5fd75fd46cbc315625ceed88ccb4,99
Centre for Biomedical Network Research on Rare Diseases,Spain,ES,https://ror.org/01ygm5w19,openorgs____::b47ca92ad3d45601cbfe651971ad009e,99
Defense Health Agency,United States,US,https://ror.org/03df8gj37,openorgs____::91c1d66202275262e365551a8425189f,99
Central Texas Veterans Health Care System,United States,US,https://ror.org/02dcp1550,openorgs____::62bcd6d97e0956445a4cb03954746680,99
Hong Kong Baptist University,Hong Kong,HK,https://ror.org/0145fw131,openorgs____::09808e5c9cc284da8a076323cbd1e140,99
Frobenius-Institut,Germany,DE,https://ror.org/035f23321,openorgs____::68d03b7d918cf85971911d3c99dd0662,99
François Rabelais University,France,FR,,pending_org_::1e2700fd5b869a8697d1314bf8dd1987,99
Gulbenkian Institute for Molecular Medicine,Portugal,PT,https://ror.org/0346k0491,pending_org_::3e5631d9d98b130eff6762410a26b53d,98
Centro de Biología Molecular Severo Ochoa,Spain,ES,https://ror.org/03v9e8t09,openorgs____::c2a7ba5611aeddc2a97d0922986f98a8,98
Laboratoire National de Métrologie et d'Essais,France,FR,https://ror.org/01ph39d13,openorgs____::6fff823bfe942aee4feed8b7aa53689e,98
Montreal Children's Hospital,Canada,CA,https://ror.org/04wc5jk96,openorgs____::6edd9dd5fddc2bdecb58a78ee6add5f2,98
Wellcome Centre for Human Neuroimaging,United Kingdom,GB,https://ror.org/02704qw51,openorgs____::0851639f37ef3b1d5f48ed3a1b6f6f8e,98
Jadavpur University,India,IN,https://ror.org/02af4h012,openorgs____::f81b545bcce54b5003d6e3eb2e0929f4,98
Children's Hospital of Michigan,United States,US,https://ror.org/0429x9p85,openorgs____::d193984b49f41f16705b4bebab2f6176,98
Showa University,Japan,JP,https://ror.org/04mzk4q39,openorgs____::bf231d5dafd57cc68d13422b12d9ee7f,98
National Nuclear Security Administration,United States,US,https://ror.org/03sk1we31,openorgs____::ed5900d593d1ba36399f5da7154be90d,98
Pierre Auger Observatory,Argentina,AR,https://ror.org/04x4znw66,openorgs____::ee18c831acbd5ae73ab4f9e678708bc4,98
Institut Pascal,France,FR,https://ror.org/03vgfxd91,openorgs____::7a53e5d268f613433d89a4bbde59d939,98
Aintree University Hospital,United Kingdom,GB,https://ror.org/008j59125,openorgs____::003131ace97cf96140ae6adb2191b9eb,98
St. John's University,United States,US,https://ror.org/00bgtad15,openorgs____::01be7c009aff642ae074063a2907f891,98
University Hospital Ulm,Germany,DE,https://ror.org/05emabm63,openorgs____::cc3b54378167bf06818e169aacfefa56,98
Universidad Nacional de La Pampa,Argentina,AR,https://ror.org/02c21vy68,openorgs____::db0feaebcd57485d1787da4d50efb61b,98
Northeast Ohio Medical University,United States,US,https://ror.org/04q9qf557,openorgs____::a2dfa20bc4291ea5ac7e6c7fe400c011,98
UPRRP College of Natural Sciences,Puerto Rico,PR,,pending_org_::83fe31c7ec9a5cd1ab5f7b7c3e237e01,98
Carl von Ossietzky Universität Oldenburg,Germany,DE,https://ror.org/033n9gh91,openorgs____::042264953e51448069b6aed64b4fc4f1,97
Universidad de Guanajuato,Mexico,MX,https://ror.org/058cjye32,openorgs____::32ce5dae0f9c578375155fad6c72150b,97
Başkent University,Türkiye,TR,https://ror.org/02v9bqx10,openorgs____::67fd4b51952cd33e013ff722787db712,97
Institute for Complex Systems,Italy,IT,https://ror.org/05rcgef49,openorgs____::37a341292ac1dc0916ddd929fa868fac,97
Budapest University of Technology and Economics,Hungary,HU,https://ror.org/02w42ss30,openorgs____::48fbecbe8efaa1a6e1ddefa13f71c82b,97
Centre Hospitalier Régional Universitaire de Brest,France,FR,https://ror.org/03evbwn87,openorgs____::8a939e198e306af2df063ab45634e92d,97
Institut des Sciences Humaines et Sociales,France,FR,https://ror.org/04b0z7q78,openorgs____::c4563bab450fc51f8ecf4e3d942d8100,97
Rabin Medical Center,Israel,IL,https://ror.org/01vjtf564,openorgs____::a5e7c794fa4075d6d2d20fba34c1efb4,97
Laboratoire de génétique et biologie cellulaire,France,FR,https://ror.org/00edzht24,openorgs____::4dfd67c526a79baaf524bf28943c4501,97
International Atomic Energy Agency,Austria,AT,https://ror.org/02zt1gg83,openorgs____::f0abe1a391416c1081ad80e29a112649,97
University of Caen Lower Normandy,France,FR,,pending_org_::f1adb821748676b3de59947cdd811685,97
University of Cape Town (South Africa),South Africa,ZA,,pending_org_::bacad298bd84a65ca7f28b2913b7904d,97
UNIVERSITE DE STRASBOURG,France,FR,,pending_org_::5a6e3e87670137dc44190b6a83807697,97
Emma Kinderziekenhuis,The Netherlands,NL,https://ror.org/00bmv4102,openorgs____::b3f8316a75d81a999a61654d27502070,96
United States Air Force Research Laboratory,United States,US,https://ror.org/02e2egq70,openorgs____::d8e2f125252e695f0db87ad40f27a091,96
University of Missouri–Kansas City,United States,US,https://ror.org/01w0d5g70,openorgs____::8fcfd426bea4edd8d194a21d11f93344,96
The Heart Research Institute,Australia,AU,https://ror.org/046fa4y88,openorgs____::1831ffe550c7d9965bd3fb418381e35f,96
Government of the United States of America,United States,US,https://ror.org/02rcrvv70,openorgs____::d0add2bcb436649d9b33440d1a428e0e,96
Centre Hospitalier Universitaire de Poitiers,France,FR,https://ror.org/029s6hd13,openorgs____::6d8625980366bb52e67f9665f850ea91,96
Tottori University,Japan,JP,https://ror.org/024yc3q36,openorgs____::64ac9bc6d04a1ea1a6a73024934748cb,96
Wadsworth Center,United States,US,https://ror.org/050kf9c55,openorgs____::4e9fb4bde2c3be7e284d88a501135ba2,96
Suez Canal University,Egypt,EG,https://ror.org/02m82p074,openorgs____::c7620e8358fad92dfdba2a3faa7617f5,96
Hospital Universitari Germans Trias i Pujol,Spain,ES,https://ror.org/04wxdxa47,openorgs____::86bedd4a3b01db08a339d38f91fb4da5,96
Centre Hospitalier Universitaire Amiens-Picardie,France,FR,https://ror.org/010567a58,openorgs____::a0d4140b651ae8b2a402e3039e430025,96
"Bundesministerium für Landwirtschaft, Ernährung und Heimat",Germany,DE,https://ror.org/04jw21793,openorgs____::1e4b4cd26e66c042bf3deeb650c27ad1,96
Bundesministerium für Wirtschaft und Energie,Germany,DE,https://ror.org/02vgg2808,openorgs____::3b88a0aab002bbde706f93cd886162d4,96
Physikalisch-Technische Bundesanstalt,Germany,DE,https://ror.org/05r3f7h03,openorgs____::810a5e5e3b001d949ec678f33f901f2e,96
German Institute of Human Nutrition,Germany,DE,https://ror.org/05xdczy51,openorgs____::b8d1fa3d12f01454ad9225e9440f78d2,96
Centro de Investigacion Principe Felipe,Spain,ES,https://ror.org/05xr2yq54,openorgs____::f8d8ac501c2c0e438116cfd62c59daa4,96
State University of Trade and Economics,Ukraine,UA,https://ror.org/03r6hpz93,openorgs____::3005e265a57e65bfc2288e53bce3b9a4,96
Molecular Cardiology and Neuromuscular Institute,United States,US,https://ror.org/03e59a529,openorgs____::0bde47d6a6e35651900fb2f6cd710d1a,96
Brescia University,United States,US,https://ror.org/015ahgd08,openorgs____::ade9cce6eff7870b2d2937a669151c13,96
Institute of Sports Medicine and Science,Japan,JP,https://ror.org/05jh42p10,pending_org_::fd29e88f75a205bcae4856d7572abd67,96
Royal Society of Edinburgh,United Kingdom,GB,https://ror.org/03kx2pj14,openorgs____::061c287d3c7541bca9693775082b7e74,96
Department of Physics and Astronomy University of British Columbia,Canada,CA,,pending_org_::6634d34d251ada1025dda06a5c00d660,96
UNIVERSITE DE BORDEAUX,France,FR,,pending_org_::77bce3af04839e45d59a7e3ba99927c4,96
Mississippi Valley State University,United States,US,https://ror.org/00rz5xc38,openorgs____::0ade78ab047fb8ea0ece697b9c9d7df9,95
Universidad Rey Juan Carlos,Spain,ES,https://ror.org/01v5cv687,openorgs____::815fbb78d7cf1ad34f20f3b3e54b94c4,95
Laboratoire Temps Espace,France,FR,https://ror.org/03hgsyv65,pending_org_::c9bc015b760a72bf870f13ec4986b802,95
Marquette University,United States,US,https://ror.org/04gr4te78,openorgs____::067cec1942c6c6df016d09e612809251,95
University of New Hampshire,United States,US,https://ror.org/01rmh9n78,openorgs____::05e961fc5cf03c7c3093a30bb73f9414,95
Université Lille 1,France,FR,https://ror.org/040hwdc70,pending_org_::c17b0ce9e680531775177f6874d0dbb1,95
Slovak University of Technology in Bratislava,Slovakia,SK,https://ror.org/0561ghm58,openorgs____::5c0fa4721f3155ce3d0e455821c185dd,95
Japan Community Healthcare Organization,Japan,JP,https://ror.org/03q11y497,openorgs____::feec97288868b01299e940fb53195ed6,95
Institut de Biologie Moléculaire et Cellulaire,France,FR,https://ror.org/05qpmg879,openorgs____::81af6234f9f3565b30bdb8b1b4459d3e,95
University of the West of Scotland,United Kingdom,GB,https://ror.org/04w3d2v20,openorgs____::e3174963d30aa73fc7166c47c4282757,95
University of the West Indies System,Jamaica,JM,https://ror.org/01t20sn94,openorgs____::a28c440f813225205d20dbfd55021f37,95
"Université de Strasbourg (Génétique moléculaire, génomique et microbiologique)",France,FR,,pending_org_::97a7542bebfd36d33c0c35cfb1b395ab,95
Université de Strasbourg (INSTITUT DE CHIMIE),France,FR,,pending_org_::29606d2d3046a7e7c940a0630fb5e51c,95
University of Strasbourg (Unistra),France,FR,,pending_org_::4e4164a6f56d78f5ef56b004174d337c,95
Université de Strabourg,France,FR,,pending_org_::c29cff3cc3e55a4e1223a6edc6f56588,95
University of Paris 6,France,FR,,pending_org_::f9a6a6efb6ba65594b984540901b3d1c,95
Halla University,South Korea,KR,https://ror.org/03kw5ag50,openorgs____::7592ed341dd96e63d6d2611c8683da08,94
Witten/Herdecke University,Germany,DE,https://ror.org/00yq55g44,openorgs____::f89167716655b5456ab945154646b77a,94
Laboratory of Fundamental and Applied Bioenergetics,France,FR,https://ror.org/05514hp74,openorgs____::570797d61cb03c7c769b741f275d9847,94
Wuhan Polytechnic University,China,CN,https://ror.org/05w0e5j23,openorgs____::68a43d75885d90bfe60434685f8ecb70,94
Wenzhou Medical University,China,CN,https://ror.org/00rd5t069,openorgs____::6829b59b70a947c78d03efbe9d6a56cb,94
Children’s Mercy Research Institute,United States,US,https://ror.org/0169kb131,pending_org_::1de0d72ccddd2b720d418c3aa3fefbef,94
South Texas Veterans Health Care System,United States,US,https://ror.org/03n2ay196,openorgs____::deb98b29eb997a59ca1987219c0d1898,94
Tokyo Medical University,Japan,JP,https://ror.org/00k5j5c86,openorgs____::911906d720d40ab4ed94698b6b6b83d0,94
CHU Dijon Bourgogne,France,FR,https://ror.org/0377z4z10,openorgs____::36f058619c0dd8cff3ca905b0048713c,94
Mackay Memorial Hospital,Taiwan,TW,https://ror.org/015b6az38,openorgs____::b217d6a123613bb8ac859fafd83f4893,94
Ningbo University,China,CN,https://ror.org/03et85d35,openorgs____::ea15dd6b569c85f8a173c78b379de9d3,94
Université de Toulouse II - Le Mirail,France,FR,,pending_org_::7d91f83d0972473d9664fbcb562c4ff3,94
LABORATOIRE DE PHYSIQUE THEORIQUE,France,FR,,pending_org_::d3a341e6c30d872fb2199ef2fc027efd,94
University Heildelberg,Germany,DE,,pending_org_::38c9b0d5d71b1c529cb0fadd1d45d609,94
American Board of Legal Medicine,United States,US,,pending_org_::13dd7b787921f6ac4bcd93446f09e84a,94
Université de Liège (ULiège),Belgium,BE,,pending_org_::7687a608a2f7dbf4cbe6d2a50788fdc8,94
Université de Liège (University of Liège),Belgium,BE,,pending_org_::8558938aa3ad24f2185bdadb0d9b9d55,94
University of Liege (ULG),Belgium,BE,,pending_org_::d21e5ad3a310591ecf8f0db5bd6c692c,94
"First Faculty of Medicine, Charles University in Prague",Czech Republic,CZ,,pending_org_::349e1b7e375680dd521f8b3f0277ff52,94
Institute of Molecular Biology and Pathology,Italy,IT,https://ror.org/01nyatq71,openorgs____::173af9ac1fec28862f2b485a80b03a3f,93
Kocaeli Üniversitesi,Türkiye,TR,https://ror.org/0411seq30,openorgs____::024b7c9394eda0f791012bfc1461039a,93
Royal Perth Hospital,Australia,AU,https://ror.org/00zc2xc51,openorgs____::d553165ba56f41ec05c3fb812f48d389,93
Istituto di Nanotecnologia,Italy,IT,https://ror.org/00bc51d88,openorgs____::ad1f279d1dc5f96bce702e7c292b2e73,93
University of the Ryukyus,Japan,JP,https://ror.org/02z1n9q24,openorgs____::0b3be14ca71f888af119785086216e7d,93
Isaac Newton Institute for Mathematical Sciences,United Kingdom,GB,https://ror.org/007vkej58,openorgs____::9076e8d7daea9838d162512892eb1d0b,93
American Economic Association,United States,US,https://ror.org/00eg2e012,openorgs____::00909727905867bb1da6fb84a10cacf3,93
Warsaw University of Life Sciences,Poland,PL,https://ror.org/05srvzs48,openorgs____::e228254cab07b935b62fa144868d3d24,93
451 Research (United Kingdom),United Kingdom,GB,https://ror.org/05s1dqz78,openorgs____::e24503b6dc3f6918af145308e4b10e07,93
University of Idaho,United States,US,https://ror.org/03hbp5t65,openorgs____::7829b4e451e88fef16956a9fd6a1c162,93
Universidade do Porto,Portugal,PT,https://ror.org/043pwc612,openorgs____::bc39aa96a5460b13b19ef4bb8ed12258,93
Ospedale Bellaria,Italy,IT,https://ror.org/05fz2yc38,openorgs____::e994a2edad7184912e406436b7fc50cf,93
Azienda USL di Bologna,Italy,IT,https://ror.org/02mby1820,openorgs____::0603c3764ac6ba7d283980c42b191323,93
Northwestern Polytechnical University,China,CN,https://ror.org/01y0j0j86,openorgs____::c6a55de972a93eb2c2ed41391512a0d9,92
Chinese Academy of Agricultural Sciences,China,CN,https://ror.org/0313jb750,openorgs____::c766a8860f8f0213af004dc0e025af82,92
Johns Hopkins University Center for AIDS Research,United States,US,https://ror.org/05n52x113,pending_org_::c6fcc5a3219e88b947af59d1079adb86,92
Environmental Protection Agency,United States,US,https://ror.org/03tns0030,openorgs____::93a32b7fbb3e2ed100f6600cc6ecf3ce,92
National Institute of Technology,Japan,JP,https://ror.org/02xqkcw08,openorgs____::f5d933eaa8749302d64acd3f1dc05f4c,92
Australian Nuclear Science and Technology Organisation,Australia,AU,https://ror.org/05j7fep28,openorgs____::a32fbd5e2e1ccbcb5078d9f4971e1fa1,92
Bochum University of Applied Sciences Health Campus,Germany,DE,https://ror.org/00jp83f12,pending_org_::3ebb29b2adf9586d73e985405f87df1b,92
United States Department of the Air Force,United States,US,https://ror.org/01973x930,openorgs____::03f2172415c2212ae6cfd9b7720407d0,92
Directorate-General Joint Research Centre,Belgium,BE,https://ror.org/04j5wtv36,pending_org_::c78a08a5cdd725d903bdc26be41f0e6b,92
International Centre for Genetic Engineering and Biotechnology,Italy,IT,https://ror.org/043bgf219,openorgs____::5d9c90afd9314ae75e86d76396a3d66f,92
Sidney Kimmel Comprehensive Cancer Center,United States,US,https://ror.org/05m5b8x20,openorgs____::ac9507741bf82ac28b8d37e3aa5e3dd8,92
Nara Institute of Science and Technology,Japan,JP,https://ror.org/05bhada84,openorgs____::87c9dc5a8105f0dde907f78c81ab1ca8,92
Institute of Environmental Geology and Geoengineering,Italy,IT,https://ror.org/00ytw6m58,openorgs____::2346fb2b4b49c1389421646f569dbd96,92
University Hospital Regensburg,Germany,DE,https://ror.org/01226dv09,openorgs____::91792f75d49da6ad0591129a312783f1,92
University Hospital of Umeå,Sweden,SE,https://ror.org/012k96e85,openorgs____::9b6b860dfe6aab97ee1bf850456bdfd6,92
Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,China,CN,https://ror.org/055qbch41,pending_org_::962c32808b00d46e748c91d0f15b1527,92
Luther College,United States,US,https://ror.org/03dqcb840,openorgs____::a23f408f5a4b1cc01691d80a1446a762,92
Institute for Quantum Optics and Quantum Information Innsbruck,Austria,AT,https://ror.org/056hzt889,openorgs____::6090e5f645a963648b92a7d39b7f6aa7,92
