legal_name,country_name,country_code,ror,openaire,count
Western Sydney University,Australia,AU,https://ror.org/03t52dk35,openorgs____::cf9a647b76ad238cc8265b4e28794bc2,72
Medical University of Lublin,Poland,PL,https://ror.org/016f61126,openorgs____::fae24137055451e478b42b671185a3ac,72
Chongqing Medical University,China,CN,https://ror.org/017z00e58,openorgs____::42e71e9d1556e2f4ecf4c24f942e76cb,72
Swansea University,United Kingdom,GB,https://ror.org/053fq8t95,openorgs____::996658dd1dd39e9e9bd81dc865b7f0af,72
Université de Tours,France,FR,https://ror.org/02wwzvj46,openorgs____::8e063cc3f38e689ed08edc2be1629b43,72
Universidade de Lisboa,Portugal,PT,,pending_org_::5db3612b1e005c39c44e1d770b219b12,72
John Hopkins University School of Medecine,United States,US,,pending_org_::4b8fee28e98e04a129efb0b50d9dbc0f,72
University of St Andrews,United Kingdom,GB,https://ror.org/02wn5qz54,openorgs____::d6a73efb613331172294eeef8a9a65d1,71
Nanchang University,China,CN,https://ror.org/042v6xz23,openorgs____::b514e03761b05ca5b6bc624ad17f2d68,71
Ministry of Health of the Russian Federation,Russia,RU,https://ror.org/01p8ehb87,openorgs____::65a22b96d7bc51266bf65390840ab432,71
NOAA National Ocean Service,United States,US,https://ror.org/02k4h0334,openorgs____::4d36162a4881484a685d8107eb1b007b,71
National Interuniversity Consortium of Materials Science and Technology,Italy,IT,https://ror.org/04k80k910,openorgs____::3f75b5c1bdd72c23f74f70130416c621,71
University of Waterloo,Canada,CA,https://ror.org/01aff2v68,openorgs____::020720dd2f6e99be869def28044a325e,71
Monash Health,Australia,AU,https://ror.org/02t1bej08,openorgs____::7f5e84547665e525ac7ef8a3f6527817,71
Baylor University Medical Center,United States,US,https://ror.org/03nxfhe13,openorgs____::d18e596ae7ed9c1aa4c99b4acbea8731,71
Johns Hopkins University Sch of Medicine,United States,US,,pending_org_::e7f9c2faf2b0233c4375f10e4f732fd1,71
Vall d'Hebron Institut de Recerca,Spain,ES,https://ror.org/01d5vx451,openorgs____::f3516d10bd42964e4289083e3922fa9f,70
University of Eastern Finland,Finland,FI,https://ror.org/00cyydd11,openorgs____::ae78c1d714292c9d3b1bb21d35a846f7,70
King Abdulaziz University,Saudi Arabia,SA,https://ror.org/02ma4wv74,openorgs____::d2a4b77e7cac35114ed11845c9ba29fa,70
Assistance Publique Hôpitaux de Marseille,France,FR,https://ror.org/002cp4060,openorgs____::348d3a2ff429c9f825ccab6c0df3d6cb,70
Université de Toulouse,France,FR,https://ror.org/017tgbk05,openorgs____::9648523ef1792e673e288da73f97afee,70
SickKids Foundation,Canada,CA,https://ror.org/04374qe70,openorgs____::09359090964e35b30cea805e1fe9e818,70
Ljubljana University Medical Centre,Slovenia,SI,https://ror.org/01nr6fy72,openorgs____::1cf4c00bec101d9ea5df3c4ac49fff19,70
Tulane University,United States,US,https://ror.org/04vmvtb21,openorgs____::9d0a8b7f429eee6a09e3c30a7f375e60,70
Fox Chase Cancer Center,United States,US,https://ror.org/0567t7073,openorgs____::85464c47d762b424a2e3c0aeccf74ae9,70
Temple University Health System,United States,US,https://ror.org/02fhvxj45,openorgs____::9c9c31ab77e2837baff578b810e6fdbc,70
Royal Brompton & Harefield NHS Foundation Trust,United Kingdom,GB,https://ror.org/02218z997,openorgs____::f1c81dc9ca680017c5e339a4b3b43782,70
Basque Government,Spain,ES,https://ror.org/00pz2fp31,openorgs____::d1ed6e78db0cf0b94bceb76f36e223ef,70
Air Force Medical University,China,CN,https://ror.org/00ms48f15,openorgs____::8752026c903d385f6e63ecc55a76e6df,70
Universtiy of Sheffield,United Kingdom,GB,,pending_org_::6a07a30ed630246b62c4de6c85e13c85,70
Tongji University,China,CN,https://ror.org/03rc6as71,openorgs____::49fe28cdb893ee96c2e8f492ad4ead91,69
Nanyang Technological University,Singapore,SG,https://ror.org/02e7b5302,openorgs____::e15adb13c4dadd49de4d35c39b5da93a,69
Instituto Superior de Espinho,Portugal,PT,https://ror.org/00p2tmy87,openorgs____::e525bd0dce193388787c19008aebaae2,69
Universidade Tiradentes,Brazil,BR,https://ror.org/015xjsg96,openorgs____::43d95e49d06e589479c2dd5548eecce4,69
Instituto Nacional de Salud Pública,Mexico,MX,https://ror.org/032y0n460,openorgs____::c9da76d1b5e7f2487e3e5b1d0e6402b1,69
Fujian Medical University,China,CN,https://ror.org/050s6ns64,openorgs____::03a86edaca6fc4690d8178ba4bb9f75e,69
Shahid Beheshti University of Medical Sciences,Iran,IR,https://ror.org/034m2b326,openorgs____::879b11b9726e604108b1a59389319097,69
Hôpital Saint-Louis,France,FR,https://ror.org/049am9t04,openorgs____::9c7fb04a11bc818f697dc298fb409726,69
Centro de Investigación Biomédica en Red de Cáncer,Spain,ES,https://ror.org/04hya7017,pending_org_::d442bb18c6b4983bbf4f15cb51241c62,69
Biotechnology and Biological Sciences Research Council,United Kingdom,GB,https://ror.org/00cwqg982,openorgs____::1d92ea0bd081206068bf7def9b0a812f,69
St. James's Hospital,Ireland,IE,https://ror.org/04c6bry31,openorgs____::3d45aad55849a891da9ef5640492f84e,69
UCL Biomedical Research Centre,United Kingdom,GB,https://ror.org/03r9qc142,openorgs____::04e78f10b9bb972066dcd067180ba51a,69
University of West Bohemia in Pilsen,Czechia,CZ,https://ror.org/040t43x18,openorgs____::7d6f2f868ba91733d1c77c904278844c,69
Czech Technical University in Prague - Faculty of Nuclear Sciences and Physical Engineering,Czech Republic,CZ,,openorgs____::e6033b31bd0bcb909f95b6a8ac7c6091,69
Universit�� degli Studi di PERUGIA,Italy,IT,,pending_org_::7f7c722ca35ba89e2db357461a6b5db9,69
Centro di Riferimento Oncologico,Italy,IT,https://ror.org/03ks1vk59,openorgs____::2c53515ee1f49d2b1ecca2168940fdf7,68
École Nationale Supérieure des Mines de Paris,France,FR,https://ror.org/04y8cs423,openorgs____::df255e6f7fcec8a883713e42d17fddba,68
Georgia State University,United States,US,https://ror.org/03qt6ba18,openorgs____::0f33eab8d06043567a391bc88b19ba8f,68
University of Hawaiʻi at Mānoa,United States,US,https://ror.org/01wspgy28,openorgs____::c47ba328c07b6ecd27195fba1cbbfd52,68
University of Surrey,United Kingdom,GB,https://ror.org/00ks66431,openorgs____::04f2a72edae373707d26aee745cb35c8,68
Huntsman Cancer Institute,United States,US,https://ror.org/03v7tx966,openorgs____::7425fe48c69f993432dac3198f512852,68
University of Arkansas System,United States,US,https://ror.org/05vvhh982,openorgs____::e172ee8cadd75ab15b823adf2b2f17b3,68
Loughborough University,United Kingdom,GB,https://ror.org/04vg4w365,openorgs____::276882186c235f87bab02e2a0b714705,68
National University of Singapore Libraries,Singapore,SG,,pending_org_::46d578643c3c6b05beec7fe03ffa29e0,68
Institute of Cognitive Sciences and Technologies,Italy,IT,https://ror.org/05w9g2j85,openorgs____::a023f3cbabf89b2f7c8926a07dca2ac2,67
Universitätsmedizin Göttingen,Germany,DE,https://ror.org/021ft0n22,openorgs____::ff38ccc226edc70d89c7dffc67a65c52,67
Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública,Spain,ES,https://ror.org/050q0kv47,openorgs____::44e4e31b2d1a0e0b1dfa18df27782b7b,67
Antwerp University Hospital,Belgium,BE,https://ror.org/01hwamj44,openorgs____::297dce176fe5addc5178505da62c74f4,67
Banaras Hindu University,India,IN,https://ror.org/04cdn2797,openorgs____::9eadfe58ede2ebb330fee9c58a274b4f,67
Centre Hospitalier Universitaire de Besançon,France,FR,https://ror.org/0084te143,openorgs____::7e9ed456b9e68eef0027ccae0c5aebb4,67
Bursa Uludağ Üni̇versi̇tesi̇,Türkiye,TR,https://ror.org/03tg3eb07,openorgs____::454320f6370c99092ed9305cfe46d447,67
Consiglio per la ricerca in agricoltura e l’analisi dell’economia agraria,Italy,IT,https://ror.org/0327f2m07,openorgs____::800c6b841f0980ab2c55e92cab775f28,67
Institute of Biomedical Technologies,Italy,IT,https://ror.org/04ehykb85,openorgs____::dc95070263d1db1a59f5da6fbb26ab19,67
Nanning Normal University,China,CN,https://ror.org/04dx82x73,pending_org_::cc52966503e96ec07c1f78ac2f99a388,67
Nanyang Normal University,China,CN,https://ror.org/01f7yer47,pending_org_::bf0a9e9fd4570d26d0130e804883489f,67
YILDIZ TECNHICAL UNIVERSITY,Turkey,TR,,pending_org_::40ccdde64a062b0c6ef36eb06d7654e1,67
National Academy of Science of Ukraine,Ukraine,UA,,pending_org_::bb9155455e26019c6e444a40a6bf469d,67
Université Paris 13,France,FR,,pending_org_::fe37181720cdb592af113731891b4c8f,67
Université du Québec à Montréal,Canada,CA,https://ror.org/002rjbv21,openorgs____::b10640bb8d7e6f481a0a9aac1db6cb4a,66
First Affiliated Hospital of Wenzhou Medical University,China,CN,https://ror.org/03cyvdv85,openorgs____::c698030f9404764b0ed4a7f0fc1d2170,66
Institut für Experimentelle Pneumologie,Germany,DE,https://ror.org/0431ec194,pending_org_::33ad870f47257826bae7ffb9855cfde8,66
Peking Union Medical College Hospital,China,CN,https://ror.org/04jztag35,openorgs____::8662ba27033c339e41ab707550ce6d60,66
Sarah Cannon Research Institute,United Kingdom,GB,https://ror.org/03cp5cj42,openorgs____::6f2c0aef6169d86ff799b705bf0da2cc,66
National Institute on Aging,United States,US,https://ror.org/049v75w11,openorgs____::9368335d1f61fd41c5551cba66941875,66
Ministry of the Environment and Protection of Land and Sea,Italy,IT,https://ror.org/02p3q3906,openorgs____::29bf39284755ca13a615914a9d89b5b5,66
Istituto Superiore per la Protezione e la Ricerca Ambientale,Italy,IT,https://ror.org/022zv0672,openorgs____::90362b98585c4e57e0c07f5d9c20bc51,66
Dignity Health,United States,US,https://ror.org/05c9r4685,openorgs____::aaa9686188c0bbdb453f3e4b5b77ecfe,66
Bar-Ilan University,Israel,IL,https://ror.org/03kgsv495,openorgs____::99e089e1450a158fe723e80d9f79fa10,66
Anqing Normal University,China,CN,https://ror.org/0127ytz78,pending_org_::d869f7a819e2c6cf268559773ea400d0,66
Hanjiang Normal University,China,CN,https://ror.org/02caqw325,pending_org_::b2cd18d65992956c68b9d07c0fb08652,66
Korea Institute of Science and Technology Information (KISTI),Korea (Republic of),KR,,pending_org_::75110917fa9436d1fe923237930a83c3,66
INHA University (인하대학교),Korea (Republic of),KR,,pending_org_::87be89992ef44cc657418a66bbd8452c,66
Vall d'Hebron University Hospital (ICS-HUVH),Spain,ES,,pending_org_::114530ac06c4c5d5d77f0639e17641c2,66
Department of Pathology,Taiwan,TW,,pending_org_::222c172d23d9528604c8b3e41746adb1,66
Roswell Park Comprehensive Cancer Center,United States,US,https://ror.org/0499dwk57,openorgs____::b467d8eba1c57f21f4584c438c7912d3,65
Medical University of Silesia,Poland,PL,https://ror.org/005k7hp45,openorgs____::203778bd2cbf303ab5a8ba5fa4a14d26,65
Centro Cardiologico Monzino,Italy,IT,https://ror.org/006pq9r08,openorgs____::d46342b1ed175f4bf1e59d6e20818694,65
Ospedali Riuniti di Ancona,Italy,IT,https://ror.org/01j0qa041,openorgs____::df5bc35900ecc876b9100be594881c39,65
University of Neuchâtel,Switzerland,CH,https://ror.org/00vasag41,openorgs____::a970905f03ef017f062a62f76a44eafe,65
Konkuk University,South Korea,KR,https://ror.org/025h1m602,openorgs____::e616c265c6bdc31ab28da8d1d6a8f78a,65
Université Bourgogne Europe,France,FR,https://ror.org/00g700j37,pending_org_::1aa3973dea5ead1023bff1fd854df1c6,65
Université de Bourgogne,France,FR,https://ror.org/03k1bsr36,openorgs____::bfe8b338037acd41adfc0f100460e3db,65
University Hospital Bonn,Germany,DE,https://ror.org/01xnwqx93,openorgs____::956715f8ca13ccb8a6b5026181d781c4,65
Rutgers Health,United States,US,https://ror.org/029z02k15,pending_org_::2f496d01a06e72de9ec7e4741f448a8c,65
Vienna General Hospital,Austria,AT,https://ror.org/05f0zr486,openorgs____::474a8bee997f3988cea178d6f2fa4b11,65
University of Iceland,Iceland,IS,https://ror.org/01db6h964,openorgs____::cdda7cfe17c89eb50628ec2eb1f8acd2,65
Sun Yat-sen University Cancer Center,China,CN,https://ror.org/0400g8r85,openorgs____::00135deee2e91d68673b52d5eae889e9,65
Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,Mexico,MX,https://ror.org/00xgvev73,openorgs____::58fe766b042207991b46223af81b8580,65
Southport and Ormskirk Hospital NHS Trust,United Kingdom,GB,https://ror.org/0586bt104,openorgs____::f342d45bcb33b33b4cff12fa650d7a92,65
Hôpital Cochin,France,FR,https://ror.org/00ph8tk69,openorgs____::9f67b4e8b2cc881733828651e76f7f7f,65
Paracelsus Medical University,Austria,AT,https://ror.org/03z3mg085,openorgs____::cabc86dc113420291a83f6965dd86091,65
University of the Philippines Diliman,Philippines,PH,https://ror.org/03tbh6y23,openorgs____::52c51c4a6e042ac9c212fa4b43e8dff9,65
Ospedale di Circolo e Fondazione Macchi,Italy,IT,https://ror.org/02s6h0431,openorgs____::1de872cf14a2cc9bf70ff9423169f940,65
Military University of Technology in Warsaw,Poland,PL,https://ror.org/05fct5h31,openorgs____::6b10303d609b452155cd2ffbae3853a7,65
Centro de Investigación y de Estudios Avanzados,Mexico,MX,,pending_org_::2d5ad1339cb6d933ec7594b32dc7f48c,65
"Imperial College London, School of Public Health",United Kingdom,GB,,pending_org_::79027840e99cc22ebceacef4421183dc,65
Aix Marseille Université (La Timone),France,FR,,pending_org_::302628aa6c1287a5698a81d3d87fe55d,65
"Monash University, Clayton campus",Australia,AU,,pending_org_::3f81d0601f2f1eea0295bc9468eee140,65
UK Dementia Research Institute,United Kingdom,GB,https://ror.org/02wedp412,pending_org_::41a274ad13b19f3e8e4b04b750b4340f,64
Rabin Medical Center,Israel,IL,https://ror.org/01vjtf564,openorgs____::a5e7c794fa4075d6d2d20fba34c1efb4,64
Chungnam National University,South Korea,KR,https://ror.org/0227as991,openorgs____::6dbb7da39b59da2cedb7821563012ca4,64
Wenzhou Medical University,China,CN,https://ror.org/00rd5t069,openorgs____::6829b59b70a947c78d03efbe9d6a56cb,64
NewYork–Presbyterian Hospital,United States,US,https://ror.org/03gzbrs57,openorgs____::c40ee7f79835484e25814c4acaf6e667,64
Saint Joseph University,Lebanon,LB,https://ror.org/044fxjq88,openorgs____::67766a98dad959cb603f7cc217b2cd06,64
University of Maryland School of Medicine,United States,US,https://ror.org/055yg0521,pending_org_::0b1504d2c5a7166958e824c2cb8b1815,64
Institute for Health Metrics and Evaluation,United States,US,https://ror.org/02684h094,openorgs____::18a3138eb91fcc7e534a07828cdf1d62,64
Flinders University,Australia,AU,https://ror.org/01kpzv902,openorgs____::7c54f56b501c2f852676790165213c1b,64
Istituto di Fisiologia Clinica,Italy,IT,https://ror.org/01kdj2848,openorgs____::ed99cb5dd914f3e8bf4afa97aaa6be28,64
Poznan University of Medical Sciences,Poland,PL,https://ror.org/02zbb2597,openorgs____::21411c41038d1c76b8bf18fdf7b54811,64
Methodist Hospital,United States,US,https://ror.org/00g635h87,openorgs____::2f880a3ab57956f4c0f8ecbf58c6ae92,64
Universidad Europea de Madrid,Spain,ES,https://ror.org/04dp46240,openorgs____::811fec03c57b0ce94e147e8997dd3798,64
Yukawa Institute for Theoretical Physics,Japan,JP,https://ror.org/0589kgd85,pending_org_::6912e3f1148e2dfd41303f70f90d0094,64
Nantes University,France,FR,,pending_org_::4863ebe28dbf573c52976969b288b10c,64
NANTES UNIVERSITE,France,FR,,pending_org_::8ac07b5348365ed879efa1deb3548879,64
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",United Kingdom,GB,,pending_org_::e55c2846960d26939f4e8f4baed5b5d3,64
Aix-Marseille University,France,FR,,pending_org_::b02be909dea4644754d246f31b4a579a,64
Department of Microbiology,United States,US,,pending_org_::0256c04e2d3b84458c3f85d4f75b027f,64
Westfälische Wilhelms Universtät Münster,Germany,DE,,pending_org_::49561ce402cab91e3b734d43a22e59db,64
University of Crete,Greece,GR,https://ror.org/00dr28g20,openorgs____::cc258a8f1b626868fe5592118fcf9870,63
Biogipuzkoa Health Research Institute,Spain,ES,https://ror.org/01a2wsa50,openorgs____::8880cfa24cdabe54c47d481caf12be20,63
"Istituto Nazionale di Fisica Nucleare, Sezione di Roma I",Italy,IT,https://ror.org/05eva6s33,openorgs____::8b4d11c36572e6c88a1a452ee66f7bdb,63
Azienda Ospedaliero Universitaria Ospedali Riuniti,Italy,IT,https://ror.org/0213f0637,openorgs____::4a214c0f5b77f823bb2480b9f7dbe548,63
Excellence Cluster Universe,Germany,DE,https://ror.org/05874db82,openorgs____::12af83e128f7d3e90da74ec56469fc18,63
First Affiliated Hospital of Zhengzhou University,China,CN,https://ror.org/056swr059,openorgs____::80bc8f48b26bd2487640e318e1711bfb,63
National University Health System,Singapore,SG,https://ror.org/05tjjsh18,openorgs____::75f3018c5e5675afbf89ba0908403bd0,63
Shandong University,China,CN,https://ror.org/0207yh398,openorgs____::944a4aa3f02d0d5bc2cbc8f52009c63a,63
Chang Gung University,Taiwan,TW,https://ror.org/00d80zx46,openorgs____::e5bac786e31bc30b89cf09784832def4,63
Wageningen University & Research,The Netherlands,NL,https://ror.org/04qw24q55,openorgs____::ad8f981707a4a1d6c9e9ee60c02b9a11,63
University of the Sciences,United States,US,https://ror.org/048gmay44,openorgs____::9f04bc90809c06141ab1c326a54d539c,63
Düsseldorf University Hospital,Germany,DE,https://ror.org/006k2kk72,openorgs____::18ea6973b240d85139a4ec39f8321598,63
University of Arkansas for Medical Sciences,United States,US,https://ror.org/00xcryt71,openorgs____::6736d74a6c4372568f9bd15b45bfe203,63
University General Hospital Attikon,Greece,GR,https://ror.org/03gb7n667,openorgs____::4c1a6156ec765a37c00b47877c1b3ff1,63
Institut Regional du Cancer de Montpellier,France,FR,https://ror.org/02693j602,pending_org_::fba313672f3b0e0aa3c33029e62b6753,63
Cardiology Department,Switzerland,CH,,pending_org_::537847ef1e12ae4d85895e151d35ed24,63
Academy for Urban School Leadership,United States,US,,pending_org_::c5f2ce689b4e1145739b29599e143a33,63
Seoul National University College of Medicine,Korea (Republic of),KR,,pending_org_::642070b6b79ee713588547ec6cbd92e1,63
George Washington University,United States,US,https://ror.org/00y4zzh67,openorgs____::6826d6fe825462bcc65f365b6701bda5,62
Centre Eugène Marquis,France,FR,https://ror.org/01yezas83,openorgs____::94c286a8b01f8b0e40d220b2c5f35f97,62
Istituto Giannina Gaslini,Italy,IT,https://ror.org/0424g0k78,openorgs____::553a9222537a59ec71f468293eedc59c,62
Universidade de São Paulo,Brazil,BR,https://ror.org/036rp1748,pending_org_::ed8202de43c84aea94e401ec47dcd668,62
Azienda Ospedaliero-Universitaria Cagliari,Italy,IT,https://ror.org/034qxt397,openorgs____::b06f36b458ddfbdf4dc519426704e2f3,62
North Carolina State University,United States,US,https://ror.org/04tj63d06,openorgs____::da2df696df17da99d021849192284d88,62
Division of Cancer Epidemiology and Genetics,United States,US,https://ror.org/00vkwep27,pending_org_::6201f6ee145b786d21afa7d95a904bb6,62
Carol Davila University of Medicine and Pharmacy,Romania,RO,https://ror.org/04fm87419,openorgs____::06afe5e5cb9d7e7f5a1081d37e5f821d,62
China Medical University Hospital,Taiwan,TW,https://ror.org/0368s4g32,openorgs____::12fb3fa0946eebe0a4ccde0a6855d8ca,62
Pomeranian Medical University,Poland,PL,https://ror.org/01v1rak05,openorgs____::efe074f19f4c531c8073be51e6ebb752,62
Hôpital Lyon Sud,France,FR,https://ror.org/023xgd207,openorgs____::9a1a4fdcc882456aea8442c041464fcb,62
Juntendo University,Japan,JP,https://ror.org/01692sz90,openorgs____::46ed57754533152e110898096c9076e2,62
Vlaams Instituut voor Biotechnologie,Belgium,BE,https://ror.org/03xrhmk39,openorgs____::4ba13df79e7174ec01cd7856627f59d9,62
University of Missouri,United States,US,https://ror.org/02ymw8z06,openorgs____::a50b0aad3bfb1deaa1531e812013bc49,62
National Cancer Centre Singapore,Singapore,SG,https://ror.org/03bqk3e80,openorgs____::6ff67c66c91d2eb38d8dab16dfd62391,62
Institut Pasteur de Lille,France,FR,https://ror.org/05k9skc85,openorgs____::b1a78a8f820a6887dd10140d3c0640d1,62
Severance Hospital,South Korea,KR,https://ror.org/044kjp413,openorgs____::ca05800124939091ca3ba4f7c13a6bef,62
East and North Hertfordshire NHS Trust,United Kingdom,GB,https://ror.org/02ryc4y44,openorgs____::87a816a3596002a7f875704fa6092b0d,62
"Dipartimento di Fisica, Università di Pisa and INFN Sezione di Pisa",Italy,IT,,pending_org_::ab0cf7bec4e87cabe665fa48b5ae9a79,62
University of São Paulo,Brazil,BR,,pending_org_::b49b134b00d3f8c45236889337383f3b,62
University of Sao Paulo,Brazil,BR,,pending_org_::fa21190e5a0a9f4ec027dfab82b41d4c,62
University of Granada (UGR),Spain,ES,,pending_org_::26d4324bfca459ab17e1efd966fba8d7,62
Harvard T.H. Chan School of Public Health,United States,US,,openorgs____::870ba6009b9422762011570d7181390f,62
Institute für Physik,Germany,DE,,pending_org_::d1796fe8049a8f3dc720f0dee7bf2871,62
Curtin University,Australia,AU,https://ror.org/02n415q13,openorgs____::7cc6181b626828d9abb67fe47e721df5,61
Hôpital Beaujon,France,FR,https://ror.org/03jyzk483,openorgs____::d7b60720d46078a3239c5dfbfca5504e,61
University of Thessaly,Greece,GR,https://ror.org/04v4g9h31,openorgs____::15e7921fc50d9aa1229a82a84429419e,61
Università di Camerino,Italy,IT,https://ror.org/0005w8d69,openorgs____::6ee7de68b4697b3cd67177d26d6cddbc,61
Cancer Epidemiology Unit,United Kingdom,GB,,pending_org_::3f9aa12be35dcd434d43007e601309bb,61
Wellcome Sanger Institute,United Kingdom,GB,https://ror.org/05cy4wa09,openorgs____::b9a7129b21f591f631aec5ae8b9f8e31,60
German Center for Diabetes Research,Germany,DE,https://ror.org/04qq88z54,openorgs____::5e066e81e6d5d7d135e6462a5978667f,60
Universitätsklinikum Aachen,Germany,DE,https://ror.org/02gm5zw39,openorgs____::da8af2cc6cdc58b8213b824632385ba4,60
Chang Gung Memorial Hospital,Taiwan,TW,https://ror.org/02verss31,openorgs____::9de90e8bf6f3fecd9f6bda2598f52d8a,60
Hokkaido University,Japan,JP,https://ror.org/02e16g702,openorgs____::5b69bd9ce2dbafb88de2e10881b3e572,60
Anhui Medical University,China,CN,https://ror.org/03xb04968,openorgs____::fa31f45b5a0f9009bc7a08b5df3dda73,60
NHS Greater Glasgow and Clyde,United Kingdom,GB,https://ror.org/05kdz4d87,openorgs____::f9d298b7cad3f860c6ee6fef933e3c7d,60
Amgen (United States),United States,US,https://ror.org/03g03ge92,openorgs____::6cc113b307d90fea6e0f6d08e7cfe612,60
University Hospital Centre Zagreb,Croatia,HR,https://ror.org/00r9vb833,openorgs____::fc155bdd1450aa54f01b5d8627fd4cdd,60
Democritus University of Thrace,Greece,GR,https://ror.org/03bfqnx40,openorgs____::69bdaa83a392ec56318253be3977651c,60
RIKEN Center for Integrative Medical Sciences,Japan,JP,https://ror.org/04mb6s476,pending_org_::78a2a717f4fb390d575069b2bde322fe,60
National Institute for Public Health and the Environment,The Netherlands,NL,https://ror.org/01cesdt21,openorgs____::ee938614ce34e199c2901282deb79db4,60
Jiangsu University,China,CN,https://ror.org/03jc41j30,openorgs____::f33ac3ece9b7c08520fb6088d84ee168,60
Shanghai Institute of Applied Physics,China,CN,https://ror.org/02w6gr951,openorgs____::0c10303444d6f6acdc533182de69eeba,60
Centre International de Recherche en Infectiologie,France,FR,https://ror.org/059sz6q14,openorgs____::913a61d8887bf9dd21a1c6f7550cbf83,60
Conservatoire National des Arts et Métiers,France,FR,https://ror.org/0175hh227,openorgs____::f7ff8c8c4ba6e356256a0c4224f02170,60
Institute for Theoretical and Experimental Physics,Russia,RU,https://ror.org/0238gz740,openorgs____::55a153d1f55415114a7d01e4dc01c53f,60
THE CHINESE UNIVERSITY OF HONG KONG,China (People's Republic of),CN,,pending_org_::15b50e769e7615071b3fcd3f7dad4d0a,60
Royal Prince Alfred Hospital,Australia,AU,https://ror.org/05gpvde20,openorgs____::dacb272dca181adb552c3887025c7209,59
University of Electronic Science and Technology of China,China,CN,https://ror.org/04qr3zq92,openorgs____::cc591ee830c4563e011cd03cc79f49db,59
"Islamic Azad University, Tehran",Iran,IR,https://ror.org/01kzn7k21,openorgs____::12de54b4ac0f65f5fd3d3f5145a7bc06,59
AstraZeneca (United States),United States,US,https://ror.org/043cec594,openorgs____::03e3d9304170864a2ec38929dec18ae9,59
University of Rochester Medical Center,United States,US,https://ror.org/00trqv719,openorgs____::6ad7826f188bbb2e47f4c04a7022ca2b,59
The University of Texas Medical Branch at Galveston,United States,US,https://ror.org/016tfm930,openorgs____::609ae9e8eefc978731c3109ce9f675a7,59
Achucarro Basque Center for Neuroscience,Spain,ES,https://ror.org/00myw9y39,openorgs____::866abec961e904eaa82931435c8d2353,59
Yale Cancer Center,United States,US,https://ror.org/03j7sze86,openorgs____::47165f2008885e0ffbe1bd5724d211b1,59
Smilow Cancer Hospital,United States,US,https://ror.org/05q3szf80,openorgs____::8993269b5f08be6a6e8038d184b56888,59
Hospitais da Universidade de Coimbra,Portugal,PT,https://ror.org/04032fz76,openorgs____::3f89ec5a5ff74208c7589f92fec0afed,59
Istituto Neurologico Mediterraneo,Italy,IT,https://ror.org/00cpb6264,openorgs____::dc5ec04de60cf1f469b8c4ac49dd8f09,59
National Cancer Center Hospital,South Korea,KR,https://ror.org/05fgmqm64,pending_org_::2da46f788916e01cda836de1b6338dae,59
McMaster University (McMaster Centre for Software Certification),Canada,CA,,pending_org_::6e184c5817e3dd00ed7a27e662936a47,59
California Institute of Technology Library,United States,US,,pending_org_::fb211478138d08b04ce0ccb1db60772b,59
CALIFORNIA INSTITUTE OF TECHNOLOGYCORP,United States,US,,pending_org_::2daa2f2fdb87e4b456be0d466cafbc8c,59
Erasmus Hospital,Belgium,BE,https://ror.org/05j1gs298,openorgs____::d0692f5a7c442d4412aceab5251232ee,58
University Hospital Münster,Germany,DE,https://ror.org/01856cw59,openorgs____::0053ebcd02e0338adedb2afe2b1c28b8,58
China Agricultural University,China,CN,https://ror.org/04v3ywz14,openorgs____::5fb3dc7baf662c4bc6e2914e803e8143,58
Fondazione Salvatore Maugeri,Italy,IT,https://ror.org/01e8tvg28,openorgs____::c59afefab0c34b9fce8163c1bb59fffe,58
Istituti Clinici Scientifici Maugeri,Italy,IT,https://ror.org/00mc77d93,pending_org_::544c0c80a6eed57f8a51c288b4e83ec9,58
Mohammed V University,Morocco,MA,https://ror.org/00r8w8f84,openorgs____::9d6dceaf5e56ef060226e4ef7faa28a0,58
CHU Dijon Bourgogne,France,FR,https://ror.org/0377z4z10,openorgs____::36f058619c0dd8cff3ca905b0048713c,58
Université de Rouen Normandie,France,FR,https://ror.org/03nhjew95,openorgs____::93fc1afd3551891018f064afd42fc9d6,58
Hangzhou Normal University,China,CN,https://ror.org/014v1mr15,pending_org_::df31d810bc7266555e340465b423bcd1,58
Texas Medical Center,United States,US,https://ror.org/00dqsbj20,openorgs____::db1b7bf03ff281e29afd815be21cf6af,58
Taipei Medical University,Taiwan,TW,https://ror.org/05031qk94,openorgs____::b4adbd962456beaaee9a43f30b8f4356,58
First Hospital of Jilin University,China,CN,https://ror.org/034haf133,openorgs____::7056db1e6da4e4e813e1103fa0bd47da,58
Sheffield Teaching Hospitals NHS Foundation Trust,United Kingdom,GB,https://ror.org/018hjpz25,openorgs____::27c4fe90634dbfd59d16155ea2a90e8b,58
Sandwell & West Birmingham Hospitals NHS Trust,United Kingdom,GB,https://ror.org/05mzf3276,openorgs____::e73c93c104269d63007dffd4d02eb637,58
Universidad de la República de Uruguay,Uruguay,UY,https://ror.org/030bbe882,openorgs____::2ee3cf21bfb7f3b6eadfaec08f3e809e,58
